,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
815,847039273.0058419,0,0.0,0.0,0.7227133324919008,policy 0
816,3145284750.532723,0,0.0,0.0,2.319017445612924,policy 0
817,2189511324.733588,0,0.0,0.0,1.8644824346135318,policy 0
818,377870572.12919426,0,0.0,0.0,0.5639866219738126,policy 0
819,455493168.45461917,0,0.0,0.0,0.4131160795362109,policy 0
820,2028570584.059813,0,0.0,0.0,3.415301886862022,policy 0
821,1986603279.7600908,0,0.0,0.0,2.9485286875721526,policy 0
822,1507864251.973032,0,0.0,0.0,0.833471232346704,policy 0
823,1582534751.8871975,0,0.0,0.0,3.419578187834669,policy 0
824,3166361402.3619895,0,0.0,0.0,2.1133173172409268,policy 0
825,4310090575.672203,0,0.0,0.0,3.53702426623969,policy 0
826,2239169614.134156,0,0.0,0.0,1.9205769702175224,policy 0
827,2228341826.298667,0,0.0,0.0,1.8429308789437908,policy 0
828,1420129715.0953355,0,0.0,0.0,1.2291012233388512,policy 0
829,2766374383.623361,0,0.0,0.0,3.4675780267596927,policy 0
830,3282878986.528522,0,0.0,0.0,1.836926427920785,policy 0
831,1385511997.789025,0,0.0,0.0,1.9732810614625595,policy 0
832,3073437775.498908,0,0.0,0.0,2.236755707661371,policy 0
833,429319938.41256046,0,0.0,0.0,0.3281091592483824,policy 0
834,674818400.3397353,0,0.0,0.0,0.5952876106921708,policy 0
835,2694749133.153484,0,0.0,0.0,2.496167136504531,policy 0
836,2540791744.7430286,0,0.0,0.0,1.8675834235305646,policy 0
837,1149565397.8388767,0,0.0,0.0,1.132825820530794,policy 0
838,3355314872.2759976,0,0.0,0.0,1.901468956346285,policy 0
839,2277572836.9341984,0,0.0,0.0,1.8984626937486282,policy 0
840,2637891917.2501874,0,0.0,0.0,3.9804817104421595,policy 0
841,680861720.5332742,0,0.0,0.0,0.7590150451507318,policy 0
842,337657725.53294617,0,0.0,0.0,0.2746301705581784,policy 0
843,1701114802.0195382,0,0.0,0.0,2.167340574039676,policy 0
844,2654198431.607443,0,0.0,0.0,1.9710626321318716,policy 0
845,2350172265.8853498,0,0.0,0.0,1.8288319754420077,policy 0
846,1411303665.568572,0,0.0,0.0,1.1412939065973389,policy 0
847,986762594.0762101,0,0.0,0.0,1.7366910800580302,policy 0
848,4341716207.50502,0,0.0,0.0,3.9002828912591867,policy 0
849,484637332.21352273,0,0.0,0.0,0.362529603299877,policy 0
850,286856346.23959124,0,0.0,0.0,0.35606353965450444,policy 0
851,1567405202.7401924,0,0.0,0.0,2.507542727189774,policy 0
852,1724884772.0311131,0,0.0,0.0,3.485571620094982,policy 0
853,143435767.3089417,0,0.0,0.0,0.1532041039640623,policy 0
854,224365530.5035799,0,0.0,0.0,0.27339843291744415,policy 0
855,3085392881.498858,0,0.0,0.0,2.548193258354784,policy 0
856,178953705.1934083,0,0.0,0.0,0.13549685259964026,policy 0
857,2847706625.659855,0,0.0,0.0,1.804625372045521,policy 0
858,2661418884.629445,0,0.0,0.0,1.8610079277191924,policy 0
859,533617154.76222277,0,0.0,0.0,0.5270783640118293,policy 0
860,2068949045.337557,0,0.0,0.0,2.5919887559562924,policy 0
861,2237947115.215914,0,0.0,0.0,3.9696166438415967,policy 0
862,292279955.8066142,0,0.0,0.0,0.1873541862589704,policy 0
863,1416733068.3068829,0,0.0,0.0,1.3772677267891247,policy 0
864,2275251461.766574,0,0.0,0.0,3.1631233235492315,policy 0
865,2821341104.604455,0,0.0,0.0,1.8694741463318265,policy 0
866,2365758818.5451226,0,0.0,0.0,3.4772063666923234,policy 0
867,414996006.13964707,0,0.0,0.0,0.23376877091441156,policy 0
868,861794196.2235565,0,0.0,0.0,0.8663648590619487,policy 0
869,2390453003.604001,0,0.0,0.0,1.8711073089858352,policy 0
870,4477499414.741106,0,0.0,0.0,4.8283201672766625,policy 0
871,1818867488.014628,0,0.0,0.0,3.576343584211379,policy 0
872,141444427.59775293,0,0.0,0.0,0.14595680495953894,policy 0
873,2975897178.4742236,0,0.0,0.0,1.8277283828705668,policy 0
874,2689306557.964064,0,0.0,0.0,2.026659858598275,policy 0
875,2578998917.317892,0,0.0,0.0,2.2598502334551034,policy 0
876,328448555.5679652,0,0.0,0.0,0.2647544755265867,policy 0
877,3103529365.42933,0,0.0,0.0,1.8639392257273368,policy 0
878,956094912.2192408,0,0.0,0.0,0.8667317945776687,policy 0
879,2987038414.4500036,0,0.0,0.0,1.8437386291286952,policy 0
880,2367302405.56481,0,0.0,0.0,3.3993066477635394,policy 0
881,3216254266.1978683,0,0.0,0.0,1.8676785431136345,policy 0
882,2675976857.9447536,0,0.0,0.0,2.4095024041697983,policy 0
883,264993806.74568173,0,0.0,0.0,0.36687885773680684,policy 0
884,1222893349.7982216,0,0.0,0.0,1.3991125423622812,policy 0
885,375598727.54024374,0,0.0,0.0,0.431258655932635,policy 0
886,1866402773.9967263,0,0.0,0.0,1.5702105171116245,policy 0
887,2823462652.674747,0,0.0,0.0,1.9450838150103367,policy 0
888,570858461.7243962,0,0.0,0.0,0.9240439137025508,policy 0
889,257690527.4303686,0,0.0,0.0,0.31641069997579296,policy 0
890,119350243.55946404,0,0.0,0.0,0.08866411812478359,policy 0
891,344271848.4813647,0,0.0,0.0,0.2652054164005001,policy 0
892,3286941228.3731823,0,0.0,0.0,1.8530413542955204,policy 0
893,407258926.3308501,0,0.0,0.0,0.3296319598231171,policy 0
894,888411958.7270504,0,0.0,0.0,0.5458520664381021,policy 0
895,1038536896.996912,0,0.0,0.0,0.9026346576199684,policy 0
896,462508832.8918258,0,0.0,0.0,0.3085748916663855,policy 0
897,2607941403.317448,0,0.0,0.0,1.8051250165733062,policy 0
898,338097635.7329792,0,0.0,0.0,0.3674170251209716,policy 0
899,1078900455.2980514,0,0.0,0.0,1.3068057098406103,policy 0
900,276373473.0891758,0,0.0,0.0,0.2018866965542091,policy 0
901,3052715645.0208125,0,0.0,0.0,2.805669216282693,policy 0
902,2736072695.835622,0,0.0,0.0,2.0380142175660194,policy 0
903,3556500086.027491,0,0.0,0.0,3.008130571379817,policy 0
904,2054526475.1889887,0,0.0,0.0,3.4924650883509836,policy 0
905,525360474.04557073,0,0.0,0.0,0.8082302981007605,policy 0
906,1629962148.616801,0,0.0,0.0,2.942710179689639,policy 0
907,1959068519.243645,0,0.0,0.0,3.371767017256971,policy 0
908,1043771358.8425051,0,0.0,0.0,1.6708400273155366,policy 0
909,3610284589.8775077,0,0.0,0.0,2.3351780240150957,policy 0
910,2993381892.221405,0,0.0,0.0,1.8622346923730313,policy 0
911,1558437917.303311,0,0.0,0.0,0.9574260339278884,policy 0
912,2441000295.672965,0,0.0,0.0,1.9764060511390498,policy 0
913,1372344462.932915,0,0.0,0.0,0.9949876371960513,policy 0
914,3228851714.4593253,0,0.0,0.0,2.381971440178905,policy 0
915,2399937601.943236,0,0.0,0.0,1.8774358713062032,policy 0
916,3301165119.9444437,0,0.0,0.0,1.965624578919157,policy 0
917,4228327841.1264462,0,0.0,0.0,4.926909513306363,policy 0
918,2203035305.563073,0,0.0,0.0,3.7583099207514827,policy 0
919,795723166.324393,0,0.0,0.0,1.02603429680347,policy 0
920,164254571.2724727,0,0.0,0.0,0.22885362371105383,policy 0
921,2727858145.7936335,0,0.0,0.0,1.8983427849773415,policy 0
922,2982166804.7702785,0,0.0,0.0,1.957038820095167,policy 0
923,2488677457.743476,0,0.0,0.0,3.527576013904438,policy 0
924,438485229.1415461,0,0.0,0.0,0.32643226991001334,policy 0
925,703404317.367739,0,0.0,0.0,0.8323316551329478,policy 0
926,1785964456.03046,0,0.0,0.0,1.5402110351897695,policy 0
927,3588950599.5248566,0,0.0,0.0,4.59477233839126,policy 0
928,1563527742.8037884,0,0.0,0.0,1.6448508353606388,policy 0
929,851059431.9565449,0,0.0,0.0,1.0578876791842071,policy 0
930,1899306622.6601343,0,0.0,0.0,1.8527805623040408,policy 0
931,2321799646.176137,0,0.0,0.0,2.020656826288829,policy 0
932,3140826678.2171235,0,0.0,0.0,1.8478726905467306,policy 0
933,343722447.54966754,0,0.0,0.0,0.2980454373277897,policy 0
934,1171976379.2698581,0,0.0,0.0,0.8546719019853735,policy 0
935,2968358702.0396676,0,0.0,0.0,2.0017140091783685,policy 0
936,626612937.4522327,0,0.0,0.0,0.5395794272178224,policy 0
937,698120778.6820005,0,0.0,0.0,0.7789017005638119,policy 0
938,1322195218.4181063,0,0.0,0.0,0.7975883377788864,policy 0
939,3063957923.44415,0,0.0,0.0,2.0855773753091698,policy 0
940,1275669215.7084107,0,0.0,0.0,1.2624432886374009,policy 0
941,2804458678.6358786,0,0.0,0.0,1.8551558331804943,policy 0
942,791352607.0876211,0,0.0,0.0,0.5737697887543494,policy 0
943,293724602.3874246,0,0.0,0.0,0.25646803734703455,policy 0
944,2293660117.164301,0,0.0,0.0,1.8432149798761215,policy 0
945,3101446544.72703,0,0.0,0.0,2.218879041274759,policy 0
946,2627901508.886737,0,0.0,0.0,2.067269736073022,policy 0
947,4389304941.218942,0,0.0,0.0,2.4283927533536915,policy 0
948,2788263824.0566196,0,0.0,0.0,3.1629036790013396,policy 0
949,1988093254.3083434,0,0.0,0.0,1.7953704369383714,policy 0
950,3533138144.9269757,0,0.0,0.0,2.9323588834895604,policy 0
951,2524192111.933769,0,0.0,0.0,1.8133336580214263,policy 0
952,3195227319.094465,0,0.0,0.0,2.8400518490885274,policy 0
953,2164189487.9117947,0,0.0,0.0,1.8387333872736686,policy 0
954,2188806737.9458923,0,0.0,0.0,2.9234940902376825,policy 0
955,3620788345.667738,0,0.0,0.0,4.8468084387952235,policy 0
956,2657569557.4892325,0,0.0,0.0,1.9388827651459475,policy 0
957,1621866440.7018366,0,0.0,0.0,1.469223718664212,policy 0
958,356808076.062678,0,0.0,0.0,0.29267740048713997,policy 0
959,869030237.568655,0,0.0,0.0,2.1398546607575573,policy 0
960,1222628807.8654325,0,0.0,0.0,0.9354090336875307,policy 0
961,3765197722.9869556,0,0.0,0.0,2.5896027058954374,policy 0
962,941816981.834594,0,0.0,0.0,0.747964885188185,policy 0
963,85138623.68928097,0,0.0,0.0,0.15408198758771474,policy 0
964,133930699.49106511,0,0.0,0.0,0.08123117823199794,policy 0
965,2668274374.967113,0,0.0,0.0,1.8578322290112466,policy 0
966,2280775045.813176,0,0.0,0.0,2.7911308760369393,policy 0
967,2355475801.162986,0,0.0,0.0,1.83402882881377,policy 0
968,1206213827.916803,0,0.0,0.0,1.436114018666342,policy 0
969,1733948613.208403,0,0.0,0.0,2.716956995377419,policy 0
970,341793714.8022688,0,0.0,0.0,0.19701541879385986,policy 0
971,3754072975.374221,0,0.0,0.0,2.6490979868905917,policy 0
972,2912949108.07353,0,0.0,0.0,1.9413902606050466,policy 0
973,1589129935.4226239,0,0.0,0.0,2.63237483904814,policy 0
974,2204795249.545536,0,0.0,0.0,1.9125824055757115,policy 0
975,2953558260.4111013,0,0.0,0.0,2.265479657083426,policy 0
976,1588878398.0921485,0,0.0,0.0,2.524969072599398,policy 0
977,5472404702.559977,0,0.0,0.0,4.863697686245651,policy 0
978,1550077644.128241,0,0.0,0.0,2.6711888822446364,policy 0
979,625361807.3242399,0,0.0,0.0,0.4238990550103508,policy 0
980,1675376395.8350065,0,0.0,0.0,1.0864598028977357,policy 0
981,465011315.12713116,0,0.0,0.0,0.4621139799350621,policy 0
982,3593191957.007336,0,0.0,0.0,2.242508025936744,policy 0
983,5312796307.514158,0,0.0,0.0,5.66307601589773,policy 0
984,177318526.72378257,0,0.0,0.0,0.20269560060287994,policy 0
985,2608796776.592757,0,0.0,0.0,1.8040859519571464,policy 0
986,583789105.6085322,0,0.0,0.0,0.6830659495124989,policy 0
987,1775777285.293498,0,0.0,0.0,3.8663929916552533,policy 0
988,2470819966.382984,0,0.0,0.0,1.804327305386018,policy 0
989,565547271.7248272,0,0.0,0.0,0.5325914554244272,policy 0
990,2285941951.5131197,0,0.0,0.0,2.1340102271737242,policy 0
991,844031554.0264674,0,0.0,0.0,0.5741569495880124,policy 0
992,1144779939.4302273,0,0.0,0.0,1.2613563081207044,policy 0
993,3794771277.286214,0,0.0,0.0,4.393304936314967,policy 0
994,1261466745.627109,0,0.0,0.0,1.0370800384221242,policy 0
995,373307303.004992,0,0.0,0.0,0.5253194102348129,policy 0
996,3282261032.8107243,0,0.0,0.0,1.84972872307607,policy 0
997,3012499091.270384,0,0.0,0.0,1.8758306547729557,policy 0
998,754420519.2425468,0,0.0,0.0,0.5293609534932041,policy 0
999,3997894799.634008,0,0.0,0.0,2.5654323887451107,policy 0
1000,1205557642.2471848,0,0.0,0.0,1.1296038318946713,policy 0
1001,3136936351.743377,0,0.0,0.0,2.3161428092570815,policy 0
1002,1751106117.362789,0,0.0,0.0,3.5450780650811353,policy 0
1003,200260226.1615247,0,0.0,0.0,0.200297242516478,policy 0
1004,3181953422.959558,0,0.0,0.0,4.129200023368382,policy 0
1005,2697306600.856673,0,0.0,0.0,1.887988454323846,policy 0
1006,1444331060.7437353,0,0.0,0.0,2.0146151614039804,policy 0
1007,3141078159.473559,0,0.0,0.0,1.847560645376718,policy 0
1008,883572289.6050452,0,0.0,0.0,1.1386172228302398,policy 0
1009,4339007782.53602,0,0.0,0.0,2.9776754129615517,policy 0
1010,1014968241.7093471,0,0.0,0.0,1.1079748702130428,policy 0
1011,2236012214.153811,0,0.0,0.0,2.0909143576931295,policy 0
1012,791467242.2315443,0,0.0,0.0,0.8747320245542143,policy 0
1013,176383546.1976776,0,0.0,0.0,0.13882555393775184,policy 0
1014,3093940611.0069556,0,0.0,0.0,1.932880380310776,policy 0
1015,3164149479.0597744,0,0.0,0.0,1.8650559684845986,policy 0
1016,194864087.25877434,0,0.0,0.0,0.2878035378903671,policy 0
1017,369703457.55646944,0,0.0,0.0,0.3827312706899853,policy 0
1018,250917256.7017064,0,0.0,0.0,0.41108541642981594,policy 0
1019,211962267.67844397,0,0.0,0.0,0.16771486030681748,policy 0
1020,1133283909.5458164,0,0.0,0.0,0.8477912667250899,policy 0
1021,2577575187.7725215,0,0.0,0.0,3.597263291941351,policy 0
1022,1937283980.810621,0,0.0,0.0,3.4766296005206634,policy 0
1023,981683050.8997383,0,0.0,0.0,1.080500454104613,policy 0
1024,3216560202.760109,0,0.0,0.0,1.8679012927187795,policy 0
1025,155512238.74073738,0,0.0,0.0,0.14599457195935572,policy 0
1026,2526070603.094552,0,0.0,0.0,1.8114999931002103,policy 0
1027,573904499.3757242,0,0.0,0.0,0.5057189527598456,policy 0
1028,3112274376.279526,0,0.0,0.0,1.8266390678853353,policy 0
1029,3301151752.1853228,0,0.0,0.0,1.8631004421587658,policy 0
1030,458233516.23260754,0,0.0,0.0,0.6735070202868747,policy 0
1031,111330705.1216317,0,0.0,0.0,0.11593616349607015,policy 0
1032,3186637805.7049727,0,0.0,0.0,1.8441921017210747,policy 0
1033,813204866.9861213,0,0.0,0.0,0.7887064717110537,policy 0
1034,2870465221.725786,0,0.0,0.0,3.6783927600071595,policy 0
1035,325846753.12674713,0,0.0,0.0,0.22024370084316058,policy 0
1036,634096391.469045,0,0.0,0.0,0.6394543463868319,policy 0
1037,2302977989.2571306,0,0.0,0.0,1.6911226347897848,policy 0
1038,862140598.394386,0,0.0,0.0,0.7634707779288473,policy 0
1039,2643609725.4306564,0,0.0,0.0,1.8362794977570083,policy 0
1040,2908134031.3333335,0,0.0,0.0,1.8529589261110317,policy 0
1041,2927323251.8590946,0,0.0,0.0,1.868311669690517,policy 0
1042,1163684725.324816,0,0.0,0.0,1.3874127631247126,policy 0
1043,1045563185.760265,0,0.0,0.0,1.1604160637220169,policy 0
1044,902346366.9035081,0,0.0,0.0,1.6225043786764812,policy 0
1045,1674588356.0151663,0,0.0,0.0,1.2223923438174398,policy 0
1046,846060977.5129489,0,0.0,0.0,0.9074284774709567,policy 0
1047,597555988.2680576,0,0.0,0.0,0.4289936914078412,policy 0
1048,1099087587.339179,0,0.0,0.0,0.6264720086916749,policy 0
1049,902518604.6756585,0,0.0,0.0,0.607956198730414,policy 0
1050,2908062053.297035,0,0.0,0.0,1.8562924404816767,policy 0
1051,1937241909.6364472,0,0.0,0.0,1.4951618362145656,policy 0
1052,3005754661.6729665,0,0.0,0.0,1.8582579591240167,policy 0
1053,2856162091.97758,0,0.0,0.0,2.1405111292851724,policy 0
1054,48994270.18173901,0,0.0,0.0,0.054120111381043806,policy 0
1055,286309278.90517986,0,0.0,0.0,0.26144679915594243,policy 0
1056,2917764609.7512503,0,0.0,0.0,1.9464895378819957,policy 0
1057,205783126.2572087,0,0.0,0.0,0.1957739611171249,policy 0
1058,1283794973.1334283,0,0.0,0.0,2.5609603546221757,policy 0
1059,2806211381.446133,0,0.0,0.0,1.8582817478243272,policy 0
1060,2972995350.5259237,0,0.0,0.0,1.9923004213839388,policy 0
1061,2486966366.9610243,0,0.0,0.0,2.437720752356242,policy 0
1062,1153554261.428848,0,0.0,0.0,1.9621043767685562,policy 0
1063,2662636039.080022,0,0.0,0.0,3.4650409762894676,policy 0
1064,869967135.9366391,0,0.0,0.0,1.0893756473857064,policy 0
1065,1051596649.4608984,0,0.0,0.0,0.7968726439968015,policy 0
1066,3527446567.2433243,0,0.0,0.0,1.8845159557573,policy 0
1067,1412357932.0129995,0,0.0,0.0,1.5722263181330902,policy 0
1068,366254575.1953078,0,0.0,0.0,0.25870493650407783,policy 0
1069,694466615.931924,0,0.0,0.0,1.2337634103062265,policy 0
1070,3138269076.880213,0,0.0,0.0,4.829025636281658,policy 0
1071,2846784937.6297393,0,0.0,0.0,1.8423647405970507,policy 0
1072,3194070849.854633,0,0.0,0.0,1.870073062831695,policy 0
1073,1065683024.9444518,0,0.0,0.0,1.6104484174116382,policy 0
1074,2478811068.2596684,0,0.0,0.0,3.5052620532244596,policy 0
1075,1163109756.2941666,0,0.0,0.0,0.9307501356850755,policy 0
1076,650704899.887415,0,0.0,0.0,0.5271889124884521,policy 0
1077,5046127148.271822,0,0.0,0.0,3.384037278123756,policy 0
1078,868224763.3883572,0,0.0,0.0,0.8475028783514311,policy 0
1079,2450290791.0446663,0,0.0,0.0,2.308617223062546,policy 0
1080,274239048.950504,0,0.0,0.0,0.32455453625670627,policy 0
1081,2680231863.923044,0,0.0,0.0,1.871190911618795,policy 0
1082,232575534.4578494,0,0.0,0.0,0.22942588780506018,policy 0
1083,1797518354.5615065,0,0.0,0.0,3.1300356928563047,policy 0
1084,218290262.2204558,0,0.0,0.0,0.27865344351909777,policy 0
1085,676290683.9833188,0,0.0,0.0,0.9821290738052779,policy 0
1086,1054676743.419932,0,0.0,0.0,0.7948736621334829,policy 0
1087,249640165.01549703,0,0.0,0.0,0.32788710776849095,policy 0
1088,2436070020.707622,0,0.0,0.0,2.131191957991615,policy 0
1089,284458665.83230114,0,0.0,0.0,0.19696486473699362,policy 0
1090,1310274878.369161,0,0.0,0.0,0.8953240296651099,policy 0
1091,1972579336.5496688,0,0.0,0.0,2.7613739867144185,policy 0
1092,995359585.689191,0,0.0,0.0,0.6921873708721301,policy 0
1093,2107030093.8802893,0,0.0,0.0,3.5495742342774834,policy 0
1094,290410893.1996126,0,0.0,0.0,0.3001390645164359,policy 0
1095,366478727.7778431,0,0.0,0.0,0.3699415790552106,policy 0
1096,2613661627.469587,0,0.0,0.0,1.8942379093546742,policy 0
1097,2368650582.96843,0,0.0,0.0,3.474514237296032,policy 0
1098,3756334010.879682,0,0.0,0.0,2.5631564796024566,policy 0
1099,102076962.68828374,0,0.0,0.0,0.15493053984884186,policy 0
1100,261280964.26728198,0,0.0,0.0,0.2606062226208989,policy 0
1101,2874419166.113724,0,0.0,0.0,3.5623323763096986,policy 0
1102,1606447300.8391206,0,0.0,0.0,3.573503452030975,policy 0
1103,645846036.0412576,0,0.0,0.0,0.9715439528163817,policy 0
1104,1513412783.839964,0,0.0,0.0,2.8815967442267088,policy 0
1105,2980514625.8738565,0,0.0,0.0,2.5873795899725494,policy 0
1106,2836166884.620783,0,0.0,0.0,4.385399805869116,policy 0
1107,529261213.46723,0,0.0,0.0,0.4852223117405957,policy 0
1108,932626909.3156428,0,0.0,0.0,1.5436809760091221,policy 0
1109,679751278.518775,0,0.0,0.0,0.9102169654689043,policy 0
1110,420025273.52169716,0,0.0,0.0,0.3824836450304006,policy 0
1111,143258623.670416,0,0.0,0.0,0.20935865977459153,policy 0
1112,3854459399.2132196,0,0.0,0.0,2.496951116343265,policy 0
1113,972860854.4980272,0,0.0,0.0,0.8343694220048824,policy 0
1114,804639763.3375437,0,0.0,0.0,0.7197313406114768,policy 0
1115,655232150.461543,0,0.0,0.0,0.6021509391992977,policy 0
1116,1466906978.2292507,0,0.0,0.0,1.4647135242592784,policy 0
1117,2030804676.8659499,0,0.0,0.0,1.840177964922041,policy 0
1118,1415692951.445651,0,0.0,0.0,0.9596385451079179,policy 0
1119,1811012671.7240765,0,0.0,0.0,1.4537414380759204,policy 0
1120,259492479.30339736,0,0.0,0.0,0.2380407179434636,policy 0
1121,1337997812.0280533,0,0.0,0.0,0.9305373058907893,policy 0
1122,2357307286.032419,0,0.0,0.0,1.835756918711169,policy 0
1123,919246682.7157437,0,0.0,0.0,0.8318088581329551,policy 0
1124,2611806016.832672,0,0.0,0.0,1.8084992943291476,policy 0
1125,202077897.81289205,0,0.0,0.0,0.4263389466887906,policy 0
1126,1593440012.2691936,0,0.0,0.0,2.408925039450291,policy 0
1127,3278389165.1140947,0,0.0,0.0,2.5577278558014367,policy 0
1128,2833474860.045249,0,0.0,0.0,2.00581892061918,policy 0
1129,550989930.5796142,0,0.0,0.0,0.703849795688916,policy 0
1130,880787645.7501888,0,0.0,0.0,0.7484863658198584,policy 0
1131,2236578666.427906,0,0.0,0.0,2.413726332176432,policy 0
1132,764811015.0164014,0,0.0,0.0,1.291937631357127,policy 0
1133,2224004640.329908,0,0.0,0.0,2.4035084249133933,policy 0
1134,2438160710.717812,0,0.0,0.0,2.2494458110160007,policy 0
1135,1816627123.8125415,0,0.0,0.0,2.3826551268689915,policy 0
1136,991648663.9623609,0,0.0,0.0,1.02236814557753,policy 0
1137,3641770999.0527864,0,0.0,0.0,2.3394199400184634,policy 0
1138,1776023989.3845813,0,0.0,0.0,3.740967968916659,policy 0
1139,3717649450.6547046,0,0.0,0.0,2.0233453744586414,policy 0
1140,2249823289.87745,0,0.0,0.0,1.8676785431136345,policy 0
1141,360989164.17089593,0,0.0,0.0,0.36108093132483277,policy 0
1142,2915022497.8801303,0,0.0,0.0,1.7631727952126028,policy 0
1143,2659165694.5643067,0,0.0,0.0,1.9738770754204347,policy 0
1144,650616029.3400096,0,0.0,0.0,0.6867116411372016,policy 0
1145,3371618370.442622,0,0.0,0.0,2.311352183345611,policy 0
1146,3230663437.1302943,0,0.0,0.0,1.9168153396503593,policy 0
1147,2043702272.5109293,0,0.0,0.0,1.658332528800891,policy 0
1148,440053621.118805,0,0.0,0.0,0.34945683581967657,policy 0
1149,2685078860.6606917,0,0.0,0.0,1.8725174072802202,policy 0
1150,5476857483.575008,0,0.0,0.0,4.873430195617736,policy 0
1151,3262018273.163564,0,0.0,0.0,2.6052458499672184,policy 0
1152,509224013.86776686,0,0.0,0.0,0.4538669062125661,policy 0
1153,3775398515.132414,0,0.0,0.0,1.8551558331804943,policy 0
1154,1133879286.6615438,0,0.0,0.0,0.8308922688192639,policy 0
1155,2523314361.5489764,0,0.0,0.0,1.9504317077060565,policy 0
1156,1224331963.2643685,0,0.0,0.0,1.1474473548650275,policy 0
1157,992407403.0452392,0,0.0,0.0,1.2274035961974876,policy 0
1158,2454921741.7045083,0,0.0,0.0,2.003236345177362,policy 0
1159,55788858.854711846,0,0.0,0.0,0.06248813352315328,policy 0
1160,212700675.4410058,0,0.0,0.0,0.15618765470791113,policy 0
1161,133405563.57086238,0,0.0,0.0,0.14888940886026794,policy 0
1162,4497255230.554142,0,0.0,0.0,3.5193034390828535,policy 0
1163,1726308915.2342203,0,0.0,0.0,1.4810628062695554,policy 0
1164,3170078065.6552916,0,0.0,0.0,1.8694941120497277,policy 0
1165,3473661635.5923467,0,0.0,0.0,3.90312919749034,policy 0
1166,2211383735.118228,0,0.0,0.0,1.8276717327113405,policy 0
1167,491597169.76505303,0,0.0,0.0,0.4056820784956203,policy 0
1168,1798420815.591988,0,0.0,0.0,3.469522214796112,policy 0
1169,3450593795.4038014,0,0.0,0.0,1.8306919571350302,policy 0
1170,1159984794.2072985,0,0.0,0.0,1.1920262752275732,policy 0
1171,2190992640.204475,0,0.0,0.0,1.714278077920955,policy 0
1172,329271246.0250788,0,0.0,0.0,0.4457379040260189,policy 0
1173,509892665.9432475,0,0.0,0.0,0.8933428627808502,policy 0
1174,2201649826.6096597,0,0.0,0.0,1.8168606492080075,policy 0
1175,2824427999.701088,0,0.0,0.0,1.781588410649681,policy 0
1176,665578749.1377683,0,0.0,0.0,0.6004947766091449,policy 0
1177,2593325594.1302485,0,0.0,0.0,2.0811294322199223,policy 0
1178,2219310163.611218,0,0.0,0.0,3.7225766907743485,policy 0
1179,803928567.2095141,0,0.0,0.0,0.5972978696290219,policy 0
1180,260306767.21683213,0,0.0,0.0,0.2556039544204592,policy 0
1181,115394496.43524121,0,0.0,0.0,0.20066929399656197,policy 0
1182,246855404.50570947,0,0.0,0.0,0.20264516398965893,policy 0
1183,2345869171.790632,0,0.0,0.0,1.8240712354471562,policy 0
1184,721914743.8792955,0,0.0,0.0,0.6287828503851309,policy 0
1185,2505645013.799229,0,0.0,0.0,1.7934399721457732,policy 0
1186,2015795319.8159535,0,0.0,0.0,1.4173641046322303,policy 0
1187,221059012.28168818,0,0.0,0.0,0.17779959795458405,policy 0
1188,2324866585.190272,0,0.0,0.0,2.870313037373011,policy 0
1189,1150585707.2175946,0,0.0,0.0,0.9009095611516753,policy 0
1190,687600619.349886,0,0.0,0.0,0.524286334428856,policy 0
1191,375378613.229345,0,0.0,0.0,0.27585968365564406,policy 0
1192,186323901.56156653,0,0.0,0.0,0.26360106660673255,policy 0
1193,2591062355.700285,0,0.0,0.0,1.8702885430732095,policy 0
1194,3249891125.0010104,0,0.0,0.0,3.2138576204694966,policy 0
1195,2612457066.0289907,0,0.0,0.0,1.809067765883145,policy 0
1196,3071029586.699648,0,0.0,0.0,1.9225417944500167,policy 0
1197,3243297753.2493153,0,0.0,0.0,1.8216400805799948,policy 0
1198,973453329.0029868,0,0.0,0.0,0.8787840729040993,policy 0
1199,232118879.36328828,0,0.0,0.0,0.416853934747679,policy 0
1200,1591729516.5064151,0,0.0,0.0,3.364280317204552,policy 0
1201,235174402.57907653,0,0.0,0.0,0.21154132503327844,policy 0
1202,230418547.8056951,0,0.0,0.0,0.1971816640559914,policy 0
1203,1556549834.9791658,0,0.0,0.0,3.4815236503279934,policy 0
1204,2674427364.3261843,0,0.0,0.0,1.864011759210412,policy 0
1205,718663798.4315459,0,0.0,0.0,1.3443370081929629,policy 0
1206,725104498.7586579,0,0.0,0.0,0.6184360261393076,policy 0
1207,1859206987.905479,0,0.0,0.0,3.407096217043082,policy 0
1208,3146164713.3602066,0,0.0,0.0,2.3023984889870346,policy 0
1209,1141110684.8667758,0,0.0,0.0,1.1747689474484448,policy 0
1210,2821724240.995115,0,0.0,0.0,1.8694941120497277,policy 0
1211,1622531415.2359862,0,0.0,0.0,2.252021427958274,policy 0
1212,782228826.436525,0,0.0,0.0,0.5034686898087242,policy 0
1213,440591236.30466366,0,0.0,0.0,0.519568416225413,policy 0
1214,1963006351.194001,0,0.0,0.0,3.535474414715627,policy 0
1215,675562296.1335175,0,0.0,0.0,0.5530259994518132,policy 0
1216,1845358035.4595284,0,0.0,0.0,3.691068470210218,policy 0
1217,5581914540.011407,0,0.0,0.0,4.838233424699423,policy 0
