,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
816,947478814.4832162,0,0.0,0.0,0.8792841083876064,policy 0
817,384915575.9150403,0,0.0,0.0,0.5136018587278396,policy 0
818,923683930.0845147,0,0.0,0.0,1.0720625992216875,policy 0
819,1661307383.0796237,0,0.0,0.0,1.2711498189457946,policy 0
820,3342754444.638571,0,0.0,0.0,2.403808002307157,policy 0
821,3527452572.488715,0,0.0,0.0,2.34785349081838,policy 0
822,2143155730.4522533,0,0.0,0.0,1.9402490180226986,policy 0
823,2664718036.082841,0,0.0,0.0,1.9509439740896073,policy 0
824,2904708795.582943,0,0.0,0.0,2.042191520643449,policy 0
825,2392106585.705003,0,0.0,0.0,2.0096509493629715,policy 0
826,239345389.32258654,0,0.0,0.0,0.23162608060211556,policy 0
827,1642277952.9574451,0,0.0,0.0,2.8473344955797315,policy 0
828,2120483264.6826997,0,0.0,0.0,2.03210597280163,policy 0
829,796885278.0000956,0,0.0,0.0,1.0902659959094463,policy 0
830,3718780836.7345424,0,0.0,0.0,3.3317078239006626,policy 0
831,1550110814.42124,0,0.0,0.0,1.2310030553658255,policy 0
832,4777577666.394758,0,0.0,0.0,4.370325614414233,policy 0
833,3594197908.4454474,0,0.0,0.0,2.740821869580237,policy 0
834,3017094291.7785735,0,0.0,0.0,2.2161173252446797,policy 0
835,215132591.34218395,0,0.0,0.0,0.3011564252544914,policy 0
836,158880474.12983108,0,0.0,0.0,0.15514557697319484,policy 0
837,690538834.214024,0,0.0,0.0,1.1637990227174368,policy 0
838,3479081397.4104414,0,0.0,0.0,4.363007596404237,policy 0
839,2433752638.350969,0,0.0,0.0,3.0082611592010884,policy 0
840,585492492.9917374,0,0.0,0.0,0.6707032837757351,policy 0
841,454651547.9022141,0,0.0,0.0,0.2565958182751252,policy 0
842,3253431523.340903,0,0.0,0.0,2.086446746894008,policy 0
843,88758202.96308985,0,0.0,0.0,0.1077638827847366,policy 0
844,3053358962.7419667,0,0.0,0.0,1.9790176851203827,policy 0
845,852072313.9600661,0,0.0,0.0,0.750143541396713,policy 0
846,3155141929.0269327,0,0.0,0.0,3.801825547200522,policy 0
847,2673462421.3213873,0,0.0,0.0,2.120176131193724,policy 0
848,606898559.7636788,0,0.0,0.0,0.5146914374863234,policy 0
849,400018983.4207342,0,0.0,0.0,0.8268478396562118,policy 0
850,994902033.8169565,0,0.0,0.0,1.5739745879044849,policy 0
851,2510375790.46768,0,0.0,0.0,1.9536519216106445,policy 0
852,2809672339.961575,0,0.0,0.0,1.9492466011473053,policy 0
853,1094109767.745212,0,0.0,0.0,2.2191305849242164,policy 0
854,293451778.5380734,0,0.0,0.0,0.2679030637521164,policy 0
855,769678614.0075011,0,0.0,0.0,0.48921530344681174,policy 0
856,1652942453.5481198,0,0.0,0.0,3.5605310573926854,policy 0
857,237996314.28887808,0,0.0,0.0,0.27853814199571825,policy 0
858,3164185563.5827093,0,0.0,0.0,2.2593349297525864,policy 0
859,975651339.6432683,0,0.0,0.0,1.661362030123657,policy 0
860,1759152392.412252,0,0.0,0.0,1.079074748997948,policy 0
861,831417469.824532,0,0.0,0.0,1.5563746920867616,policy 0
862,134059629.2425387,0,0.0,0.0,0.20936469629644958,policy 0
863,2234504306.790506,0,0.0,0.0,2.264774519006848,policy 0
864,1966492967.8843124,0,0.0,0.0,3.654294059321584,policy 0
865,2388041039.4854074,0,0.0,0.0,3.692282039567145,policy 0
866,1209430453.1974862,0,0.0,0.0,0.9072074569622746,policy 0
867,3421305741.376056,0,0.0,0.0,2.1659577775132406,policy 0
868,1326725586.815082,0,0.0,0.0,0.9075260315797754,policy 0
869,2485330620.022065,0,0.0,0.0,1.9278748790986138,policy 0
870,215461206.7637743,0,0.0,0.0,0.18833850482161635,policy 0
871,4403910771.142904,0,0.0,0.0,4.938622900533045,policy 0
872,399935791.77329105,0,0.0,0.0,0.26365606464145275,policy 0
873,2539011705.784741,0,0.0,0.0,1.9837324149388744,policy 0
874,3226188115.293371,0,0.0,0.0,4.327633712239909,policy 0
875,2500495564.4362226,0,0.0,0.0,1.9453826594157617,policy 0
876,3791058657.6033278,0,0.0,0.0,2.946060762654514,policy 0
877,3588203629.759591,0,0.0,0.0,5.152574100150209,policy 0
878,782748732.998139,0,0.0,0.0,1.190309107340084,policy 0
879,2718920982.553291,0,0.0,0.0,1.9977414753212013,policy 0
880,4372397308.8257885,0,0.0,0.0,5.094252001526202,policy 0
881,3130703871.381331,0,0.0,0.0,2.223933744247387,policy 0
882,2359084709.011779,0,0.0,0.0,1.9492466011473053,policy 0
883,260014911.6878618,0,0.0,0.0,0.2114574109448993,policy 0
884,3678504532.747264,0,0.0,0.0,2.444790554406185,policy 0
885,402348041.2994397,0,0.0,0.0,0.42922428692334186,policy 0
886,2214838078.5477805,0,0.0,0.0,1.3368673700375098,policy 0
887,745759723.9988347,0,0.0,0.0,1.5470065943170481,policy 0
888,3417863608.475521,0,0.0,0.0,1.9136015380588633,policy 0
889,2657892641.8297043,0,0.0,0.0,1.9444277892304147,policy 0
890,5256010955.306691,0,0.0,0.0,5.394115632169838,policy 0
891,2309060375.988887,0,0.0,0.0,1.9832054222447697,policy 0
892,2780744253.7810936,0,0.0,0.0,3.7920139230848187,policy 0
893,2406705594.101985,0,0.0,0.0,2.932054969580299,policy 0
894,3065110794.6874294,0,0.0,0.0,2.7728522146995274,policy 0
895,3113178653.454522,0,0.0,0.0,3.976923842590586,policy 0
896,1101274496.2978399,0,0.0,0.0,1.7013425971127731,policy 0
897,2591568934.6987042,0,0.0,0.0,2.0703262465216987,policy 0
898,493379234.73734635,0,0.0,0.0,0.4422547023088933,policy 0
899,3553539993.220504,0,0.0,0.0,2.26556172986062,policy 0
900,2559033056.5828037,0,0.0,0.0,3.6985664871290598,policy 0
901,228760745.7982153,0,0.0,0.0,0.19904412247407688,policy 0
902,1761780671.0752537,0,0.0,0.0,3.694323600022152,policy 0
903,1256897095.4942188,0,0.0,0.0,1.4964856666442696,policy 0
904,2685231800.281305,0,0.0,0.0,1.9186993894160065,policy 0
905,1267291240.9112146,0,0.0,0.0,0.87061340846106,policy 0
906,1477620047.379556,0,0.0,0.0,1.5342511812225768,policy 0
907,2085022298.8665326,0,0.0,0.0,1.572565328505695,policy 0
908,273854683.8719488,0,0.0,0.0,0.586545789556336,policy 0
909,3195314357.3638215,0,0.0,0.0,1.973186572094581,policy 0
910,779888655.3184934,0,0.0,0.0,1.1966464235894434,policy 0
911,823753917.5735289,0,0.0,0.0,0.7470265063726356,policy 0
912,2068901894.6176045,0,0.0,0.0,1.5251883208615975,policy 0
913,107224895.52921528,0,0.0,0.0,0.14662902557904756,policy 0
914,1934552788.171412,0,0.0,0.0,3.7120319084468907,policy 0
915,234510800.07597685,0,0.0,0.0,0.13875537477276792,policy 0
916,2481142834.7021112,0,0.0,0.0,3.708035203709383,policy 0
917,130736979.54934025,0,0.0,0.0,0.13932601801443006,policy 0
918,1716641439.1199193,0,0.0,0.0,1.316933366727758,policy 0
919,279081364.58744943,0,0.0,0.0,0.25519316493546257,policy 0
920,464800130.20866853,0,0.0,0.0,0.38676231880761136,policy 0
921,427081814.0913873,0,0.0,0.0,0.41686609986068973,policy 0
922,619596879.031268,0,0.0,0.0,0.4206727166219542,policy 0
923,732338413.6411608,0,0.0,0.0,0.6608366005504964,policy 0
924,149990291.8016159,0,0.0,0.0,0.25374624596578627,policy 0
925,3423785772.7581587,0,0.0,0.0,2.0153909655495417,policy 0
926,290464658.07076204,0,0.0,0.0,0.47815319033991766,policy 0
927,2317371098.460864,0,0.0,0.0,1.970062783031663,policy 0
928,1314267388.1565366,0,0.0,0.0,2.45021267611181,policy 0
929,682336488.7067602,0,0.0,0.0,0.7023362406537148,policy 0
930,241278385.49857125,0,0.0,0.0,0.34976457025759866,policy 0
931,2796431444.9794397,0,0.0,0.0,1.9376830942472583,policy 0
932,712453960.7505885,0,0.0,0.0,1.148350636649683,policy 0
933,3567504530.2489343,0,0.0,0.0,3.9876930515496216,policy 0
934,2604290705.9399395,0,0.0,0.0,1.818000345466884,policy 0
935,2990472138.704311,0,0.0,0.0,2.064540145759026,policy 0
936,81295656.0804865,0,0.0,0.0,0.10343426976403258,policy 0
937,1524618428.771197,0,0.0,0.0,2.926405158652392,policy 0
938,3408432970.4678187,0,0.0,0.0,1.9732281596085433,policy 0
939,1574225750.911613,0,0.0,0.0,3.656336115072885,policy 0
940,3173762912.661271,0,0.0,0.0,1.9564658852982255,policy 0
941,786500411.80361,0,0.0,0.0,0.8597157120524751,policy 0
942,1299002653.7348661,0,0.0,0.0,1.240796913339142,policy 0
943,506215298.16306424,0,0.0,0.0,0.36986943330392785,policy 0
944,2839526906.5842376,0,0.0,0.0,1.9753349595930065,policy 0
945,278590103.0085484,0,0.0,0.0,0.18716154074633692,policy 0
946,2860641170.878476,0,0.0,0.0,2.0183115083552376,policy 0
947,109548443.6840709,0,0.0,0.0,0.12894900838521542,policy 0
948,2813551408.720359,0,0.0,0.0,1.952636425927316,policy 0
949,1026627264.7776765,0,0.0,0.0,1.6344754035502234,policy 0
950,3656675073.5725746,0,0.0,0.0,2.4536468692521014,policy 0
951,701536767.0002328,0,0.0,0.0,0.49255294240149716,policy 0
952,2419071578.7889657,0,0.0,0.0,3.7338768778219444,policy 0
953,2387065656.5015106,0,0.0,0.0,3.736559584605075,policy 0
954,1207143427.5452998,0,0.0,0.0,1.3711001996390872,policy 0
955,1012891923.3826646,0,0.0,0.0,1.6769903973676104,policy 0
956,2945455054.3146057,0,0.0,0.0,1.890531220281872,policy 0
957,445173223.55399454,0,0.0,0.0,0.7487085359059917,policy 0
958,137858155.41878927,0,0.0,0.0,0.20038705541418583,policy 0
959,1102552976.6497827,0,0.0,0.0,0.8680495915884403,policy 0
960,6061119432.201334,0,0.0,0.0,5.821153145594107,policy 0
961,2316643119.0320897,0,0.0,0.0,1.9692849448768976,policy 0
962,3169741447.2010107,0,0.0,0.0,2.3188493807266655,policy 0
963,2927752756.316461,0,0.0,0.0,2.053431493356169,policy 0
964,2826703061.2236013,0,0.0,0.0,1.9201186101659098,policy 0
965,4041719384.775742,0,0.0,0.0,2.3755426423771917,policy 0
966,493515511.2283879,0,0.0,0.0,0.39043321978540546,policy 0
967,994451397.6245157,0,0.0,0.0,0.9816644608821309,policy 0
968,549556917.1339413,0,0.0,0.0,0.7909725570013638,policy 0
969,2474323812.8223505,0,0.0,0.0,1.980111670177751,policy 0
970,2143605910.3445323,0,0.0,0.0,1.3110949781998875,policy 0
971,140087569.22633225,0,0.0,0.0,0.0854002996028442,policy 0
972,3089989561.3717527,0,0.0,0.0,2.078307255911508,policy 0
973,1136903111.9959793,0,0.0,0.0,1.3402471555352231,policy 0
974,199900721.91614735,0,0.0,0.0,0.2482997778116345,policy 0
975,360466353.8451787,0,0.0,0.0,0.3444880879995721,policy 0
976,484181554.28410786,0,0.0,0.0,0.4413245855205556,policy 0
977,1220266519.779767,0,0.0,0.0,2.8440626768824653,policy 0
978,2560654586.6673756,0,0.0,0.0,3.4475087506765623,policy 0
979,516055086.63216436,0,0.0,0.0,0.9586856707620659,policy 0
980,588895699.2453473,0,0.0,0.0,0.44492854405695387,policy 0
981,192130402.48944944,0,0.0,0.0,0.24300238259925702,policy 0
982,1622203694.2898772,0,0.0,0.0,2.2891895826615882,policy 0
983,2591669220.989714,0,0.0,0.0,2.0354821171291553,policy 0
984,3782553794.6267314,0,0.0,0.0,2.635141310140013,policy 0
985,257520292.05646265,0,0.0,0.0,0.30654213749496195,policy 0
986,3412840224.540798,0,0.0,0.0,1.910046752718736,policy 0
987,2134980516.7917545,0,0.0,0.0,3.9481383098825926,policy 0
988,427160296.47710866,0,0.0,0.0,0.4156708438252086,policy 0
989,113231526.02963153,0,0.0,0.0,0.11027268741675961,policy 0
990,1193571273.8789392,0,0.0,0.0,1.1935885527935022,policy 0
991,2727516333.228377,0,0.0,0.0,2.3798377697060817,policy 0
992,2881667650.440185,0,0.0,0.0,2.256079027900934,policy 0
993,171725055.25441808,0,0.0,0.0,0.13844767484757892,policy 0
994,1312178890.2521238,0,0.0,0.0,1.3054388584964596,policy 0
995,787576166.2346072,0,0.0,0.0,1.5061872636056497,policy 0
996,3963997830.1134596,0,0.0,0.0,4.411880103972623,policy 0
997,306606040.05499524,0,0.0,0.0,0.3106707915808643,policy 0
998,3505767343.5049505,0,0.0,0.0,1.9758049208140132,policy 0
999,2631254314.590901,0,0.0,0.0,3.790068440458157,policy 0
1000,1967278041.1714694,0,0.0,0.0,3.803564295073849,policy 0
1001,3340899575.6267433,0,0.0,0.0,2.417808586305712,policy 0
1002,312274045.9920573,0,0.0,0.0,0.5835717015578771,policy 0
1003,3279513022.4229965,0,0.0,0.0,1.918530348795081,policy 0
1004,950984402.6313531,0,0.0,0.0,1.1338667837403422,policy 0
1005,1254714387.9325676,0,0.0,0.0,0.8576633778623239,policy 0
1006,262667481.47991222,0,0.0,0.0,0.35431569235490545,policy 0
1007,2332708143.542528,0,0.0,0.0,1.921814929825624,policy 0
1008,225646414.2399428,0,0.0,0.0,0.16847367245395486,policy 0
1009,1037412280.9549834,0,0.0,0.0,1.6129438827966878,policy 0
1010,371713825.72169924,0,0.0,0.0,0.4093761461105244,policy 0
1011,4031009985.5799522,0,0.0,0.0,1.9812098007219292,policy 0
1012,875088768.8345392,0,0.0,0.0,0.8108176989134555,policy 0
1013,1199450661.9936748,0,0.0,0.0,0.9114728410854538,policy 0
1014,693310271.2661464,0,0.0,0.0,0.528634608349828,policy 0
1015,1481322821.0756352,0,0.0,0.0,1.3337674985047703,policy 0
1016,2534344702.4142537,0,0.0,0.0,3.8877450255302013,policy 0
1017,5139528366.1479225,0,0.0,0.0,4.679963654019296,policy 0
1018,1108422143.6361938,0,0.0,0.0,2.305316263664716,policy 0
1019,238322158.1617009,0,0.0,0.0,0.20048915248451513,policy 0
1020,3044650004.22691,0,0.0,0.0,1.9712031341131364,policy 0
1021,1911969906.9055333,0,0.0,0.0,3.637362500170568,policy 0
1022,1139437697.7531157,0,0.0,0.0,0.7491544819177557,policy 0
1023,305431250.4580089,0,0.0,0.0,0.24488484957114337,policy 0
1024,2264504461.701974,0,0.0,0.0,1.9136015380588633,policy 0
1025,1211078000.9709148,0,0.0,0.0,1.3447845451621956,policy 0
1026,2299821257.5882196,0,0.0,0.0,3.8969921676902652,policy 0
1027,2251024954.705717,0,0.0,0.0,1.747789536007225,policy 0
1028,3353334635.1772366,0,0.0,0.0,3.258277329975328,policy 0
1029,657226807.6606762,0,0.0,0.0,0.6324832912617033,policy 0
1030,3159043266.785323,0,0.0,0.0,1.9463754876475152,policy 0
1031,152549277.00620106,0,0.0,0.0,0.24541239310900603,policy 0
1032,2362567484.1743126,0,0.0,0.0,2.082942706001053,policy 0
1033,2667462856.524694,0,0.0,0.0,3.6822441808394046,policy 0
1034,1187827195.9879518,0,0.0,0.0,1.5153159360838226,policy 0
1035,243374270.28928298,0,0.0,0.0,0.15418447023980414,policy 0
1036,2934414823.82166,0,0.0,0.0,2.962163038563429,policy 0
1037,1498765952.3268926,0,0.0,0.0,1.2023669905586276,policy 0
1038,848115191.8668511,0,0.0,0.0,0.8127030825038539,policy 0
1039,4872666443.651124,0,0.0,0.0,5.178142674178691,policy 0
1040,3192152870.903705,0,0.0,0.0,1.9707336669655318,policy 0
1041,2397046590.527783,0,0.0,0.0,2.0276642029574004,policy 0
1042,1966180019.1010761,0,0.0,0.0,1.2679366862407182,policy 0
1043,2036373025.7096252,0,0.0,0.0,2.1152011387665985,policy 0
1044,1423315681.1569595,0,0.0,0.0,1.6415670793901505,policy 0
1045,1642232713.7362518,0,0.0,0.0,3.376944356543485,policy 0
1046,1910498012.9299512,0,0.0,0.0,3.7723877224031184,policy 0
1047,3169408162.8799734,0,0.0,0.0,2.07825370994653,policy 0
1048,1131393051.136717,0,0.0,0.0,1.2065226257243697,policy 0
1049,98964948.49631687,0,0.0,0.0,0.09147979125252322,policy 0
1050,2378333091.268981,0,0.0,0.0,1.5203522027862304,policy 0
1051,3252666171.4515514,0,0.0,0.0,2.453851814749472,policy 0
1052,1674513084.0342789,0,0.0,0.0,1.1622749838427464,policy 0
1053,492832026.3151864,0,0.0,0.0,0.4316944277061672,policy 0
1054,2075951377.267605,0,0.0,0.0,1.5386474056382973,policy 0
1055,839446049.9191107,0,0.0,0.0,0.5634228369333115,policy 0
1056,55678331.845505215,0,0.0,0.0,0.06388546913367311,policy 0
1057,2829983415.906185,0,0.0,0.0,1.9679574333744767,policy 0
1058,1762229383.2955668,0,0.0,0.0,3.733045196732026,policy 0
1059,418537202.16267204,0,0.0,0.0,0.32218131946671263,policy 0
1060,672525229.4898539,0,0.0,0.0,1.1358105610821665,policy 0
1061,1412924903.3334956,0,0.0,0.0,1.8853158705806274,policy 0
1062,2326883329.449995,0,0.0,0.0,1.9827430571252722,policy 0
1063,3247939780.9587417,0,0.0,0.0,2.354499508711453,policy 0
1064,2980336686.3019466,0,0.0,0.0,2.2199942284008065,policy 0
1065,4172726371.8296604,0,0.0,0.0,3.798944896326255,policy 0
1066,1077735381.5291045,0,0.0,0.0,1.7777119488483377,policy 0
1067,323729688.9228865,0,0.0,0.0,0.27458258459978,policy 0
1068,127751461.05290426,0,0.0,0.0,0.18482065807893974,policy 0
1069,3878175619.2496204,0,0.0,0.0,4.757728714991277,policy 0
1070,590662749.8780531,0,0.0,0.0,0.6952494157342041,policy 0
1071,1618865628.8094985,0,0.0,0.0,3.3815368252517493,policy 0
1072,3967835809.9213557,0,0.0,0.0,2.736097523195095,policy 0
1073,346293593.0075443,0,0.0,0.0,0.5051239985066309,policy 0
1074,817196410.789319,0,0.0,0.0,0.8844138965849204,policy 0
1075,1615848075.5790815,0,0.0,0.0,1.4090017482678772,policy 0
1076,3630383613.745245,0,0.0,0.0,2.306490948100655,policy 0
1077,1978546306.5319228,0,0.0,0.0,1.9177241817920492,policy 0
1078,340266650.0353987,0,0.0,0.0,0.49406365527171514,policy 0
1079,554753706.3613931,0,0.0,0.0,0.47744403182654227,policy 0
1080,2359019963.871951,0,0.0,0.0,1.9491792129095369,policy 0
1081,221474519.0493656,0,0.0,0.0,0.3198000551445547,policy 0
1082,925064898.6278777,0,0.0,0.0,0.6360469448682243,policy 0
1083,371734111.4918178,0,0.0,0.0,0.3317538674108506,policy 0
1084,3115080877.6612167,0,0.0,0.0,2.0755982913652775,policy 0
1085,1522082363.8315213,0,0.0,0.0,2.810134809100071,policy 0
1086,814884962.7535949,0,0.0,0.0,0.8135497231274115,policy 0
1087,937372730.3934363,0,0.0,0.0,0.8913095310215654,policy 0
1088,4556662692.700689,0,0.0,0.0,4.548514510818054,policy 0
1089,623153054.1501925,0,0.0,0.0,1.1110680890716789,policy 0
1090,271541838.1451747,0,0.0,0.0,0.2737097651628753,policy 0
1091,926131944.6730579,0,0.0,0.0,0.6380116557429154,policy 0
1092,223420627.58114535,0,0.0,0.0,0.3612929600562576,policy 0
1093,918138900.796079,0,0.0,0.0,0.5615325273927421,policy 0
1094,3743672301.389296,0,0.0,0.0,1.9952294355511988,policy 0
1095,142771318.508304,0,0.0,0.0,0.19604055449560914,policy 0
1096,1000105287.6525075,0,0.0,0.0,0.8456766747533935,policy 0
1097,2154063359.426314,0,0.0,0.0,1.952636425927316,policy 0
1098,952787683.1159909,0,0.0,0.0,0.901179795024984,policy 0
1099,2263076472.212369,0,0.0,0.0,1.940431909063098,policy 0
1100,226364479.793436,0,0.0,0.0,0.32053627185451367,policy 0
1101,743271093.9823726,0,0.0,0.0,0.6941398278144827,policy 0
1102,3023077633.3665996,0,0.0,0.0,1.9536519216106445,policy 0
1103,3245768671.941539,0,0.0,0.0,3.931748324750999,policy 0
1104,3633603989.4294667,0,0.0,0.0,2.391114441698918,policy 0
1105,3319513402.993362,0,0.0,0.0,4.126253991039486,policy 0
1106,2418415879.139606,0,0.0,0.0,2.222801508410269,policy 0
1107,251188485.83118185,0,0.0,0.0,0.23522664662063858,policy 0
1108,121817491.74852622,0,0.0,0.0,0.17485053499573364,policy 0
1109,2327442196.6475925,0,0.0,0.0,1.9808137275575044,policy 0
1110,4412991498.51689,0,0.0,0.0,3.841694118910914,policy 0
1111,315254362.8495557,0,0.0,0.0,0.3324073664796254,policy 0
1112,171960245.63587105,0,0.0,0.0,0.28861707843886764,policy 0
1113,4310893612.205504,0,0.0,0.0,2.551680718590211,policy 0
1114,1299819710.2601128,0,0.0,0.0,0.934580412015532,policy 0
1115,123687966.42937213,0,0.0,0.0,0.1503813843563237,policy 0
1116,1869209160.726113,0,0.0,0.0,1.225079028931103,policy 0
1117,3441693659.0994005,0,0.0,0.0,2.657989321440885,policy 0
1118,2967868815.827313,0,0.0,0.0,2.2494391221948105,policy 0
1119,2883812955.8426147,0,0.0,0.0,1.779725772287375,policy 0
1120,173822030.95954746,0,0.0,0.0,0.15954492492826994,policy 0
1121,1240323041.0993094,0,0.0,0.0,1.0070165185156232,policy 0
1122,334471791.9600082,0,0.0,0.0,0.4122687843427697,policy 0
1123,3183289333.897378,0,0.0,0.0,4.002817376784228,policy 0
1124,2243624486.8432393,0,0.0,0.0,3.69032239573731,policy 0
1125,3032251153.529115,0,0.0,0.0,2.1534307730473334,policy 0
1126,3148542804.279545,0,0.0,0.0,1.938332761245016,policy 0
1127,158474361.96301436,0,0.0,0.0,0.264353815361865,policy 0
1128,4940967029.362371,0,0.0,0.0,5.188359048963666,policy 0
1129,775922288.9713029,0,0.0,0.0,0.6525879350629913,policy 0
1130,2679602694.9470015,0,0.0,0.0,1.9665708702167917,policy 0
1131,2954714176.898553,0,0.0,0.0,1.9481869295331786,policy 0
1132,2742091334.962368,0,0.0,0.0,1.9747773073682426,policy 0
1133,389951300.9660008,0,0.0,0.0,0.29863059683746745,policy 0
1134,990153004.6266302,0,0.0,0.0,0.5067432808969841,policy 0
1135,937994741.0543666,0,0.0,0.0,0.8151810844704123,policy 0
1136,166678270.21640858,0,0.0,0.0,0.22188937407248685,policy 0
1137,224872962.28814209,0,0.0,0.0,0.18637113841110586,policy 0
1138,230043267.84243953,0,0.0,0.0,0.17296557388845069,policy 0
1139,183837190.10823187,0,0.0,0.0,0.1904317803529122,policy 0
1140,761302552.4200096,0,0.0,0.0,0.9925425256537217,policy 0
1141,157784125.61005917,0,0.0,0.0,0.16904582464373927,policy 0
1142,3137199046.5565495,0,0.0,0.0,1.9281101112701253,policy 0
1143,1615406252.5319,0,0.0,0.0,1.1214961900777416,policy 0
1144,2111780400.137188,0,0.0,0.0,2.9123581168253496,policy 0
1145,633738393.175871,0,0.0,0.0,0.9299712541120366,policy 0
1146,3308983797.600458,0,0.0,0.0,1.940032616726227,policy 0
1147,1559899713.0308714,0,0.0,0.0,1.0393433169648245,policy 0
1148,2350429491.636745,0,0.0,0.0,1.6108366849301956,policy 0
1149,108695433.72334394,0,0.0,0.0,0.0905344713724921,policy 0
1150,2172959677.885558,0,0.0,0.0,1.9799743923695887,policy 0
1151,2311021045.8385077,0,0.0,0.0,1.962446719994218,policy 0
1152,2418756234.629221,0,0.0,0.0,3.7729091607390837,policy 0
1153,2957018313.148155,0,0.0,0.0,1.9497040456509795,policy 0
1154,2558411843.7216854,0,0.0,0.0,4.022362502187998,policy 0
1155,2418969537.837083,0,0.0,0.0,2.0131719526142096,policy 0
1156,3672801481.192915,0,0.0,0.0,1.946949605074026,policy 0
1157,2004940582.0634453,0,0.0,0.0,3.8628146682266373,policy 0
1158,2841006208.082802,0,0.0,0.0,1.9766277559855594,policy 0
1159,1136135018.2493086,0,0.0,0.0,0.9324517882516046,policy 0
1160,2720571177.396675,0,0.0,0.0,2.005806525413718,policy 0
1161,167792326.8203006,0,0.0,0.0,0.2241895006831991,policy 0
1162,3181377023.6694555,0,0.0,0.0,3.227777629175017,policy 0
1163,3077268826.347136,0,0.0,0.0,1.993285825931066,policy 0
1164,1649077539.0788476,0,0.0,0.0,2.9579406458733235,policy 0
1165,3128350514.8910456,0,0.0,0.0,2.102024630097414,policy 0
1166,237185445.31894702,0,0.0,0.0,0.28392325591593803,policy 0
1167,439288639.71145535,0,0.0,0.0,0.4069093180679981,policy 0
1168,611423751.0264351,0,0.0,0.0,0.7763198668056833,policy 0
1169,369491747.96540654,0,0.0,0.0,0.32905805336894217,policy 0
1170,1674988576.558803,0,0.0,0.0,2.445246616077611,policy 0
1171,1050763507.9544891,0,0.0,0.0,0.611664388043159,policy 0
1172,3188974545.8776393,0,0.0,0.0,4.334716257064166,policy 0
1173,936769166.0408692,0,0.0,0.0,0.9823304280648039,policy 0
1174,3468155960.8800454,0,0.0,0.0,1.9491792129095369,policy 0
1175,994078930.930863,0,0.0,0.0,1.6124537579557907,policy 0
1176,3273355101.531211,0,0.0,0.0,2.03390575988251,policy 0
1177,2767511712.6657624,0,0.0,0.0,2.176532862114761,policy 0
1178,385290247.25307894,0,0.0,0.0,0.416836756034505,policy 0
1179,2314051027.87612,0,0.0,0.0,1.96562165026079,policy 0
1180,1594901630.594562,0,0.0,0.0,1.0543088154883495,policy 0
1181,3056864361.823068,0,0.0,0.0,3.2866144240919475,policy 0
1182,2711488996.784716,0,0.0,0.0,1.9477893112157778,policy 0
1183,567617494.1100506,0,0.0,0.0,0.3370251221289451,policy 0
1184,3135607631.6543837,0,0.0,0.0,2.2178442743939133,policy 0
1185,518905141.9972758,0,0.0,0.0,0.5004963463125819,policy 0
1186,261602593.27892667,0,0.0,0.0,0.31097601251659146,policy 0
1187,3031899583.5450783,0,0.0,0.0,2.4173949130231573,policy 0
1188,1799425310.376335,0,0.0,0.0,2.548626113676771,policy 0
1189,1483260508.4941583,0,0.0,0.0,1.390225627644004,policy 0
1190,3458985435.7532663,0,0.0,0.0,2.4665217635548533,policy 0
1191,2678007111.8042083,0,0.0,0.0,1.993021458935108,policy 0
1192,1894151244.9341073,0,0.0,0.0,3.750862595421173,policy 0
1193,938336754.6446676,0,0.0,0.0,0.874527914815554,policy 0
1194,4828303944.768655,0,0.0,0.0,5.233640683907048,policy 0
1195,437641483.04800284,0,0.0,0.0,0.42575958521765583,policy 0
1196,2653791537.228465,0,0.0,0.0,1.9408743711880843,policy 0
1197,2637085976.101753,0,0.0,0.0,2.2178929618872587,policy 0
1198,2076019180.9270709,0,0.0,0.0,3.5965042266530554,policy 0
1199,360992456.5070251,0,0.0,0.0,0.3288308028085983,policy 0
1200,2513247735.8147793,0,0.0,0.0,1.9564658852982255,policy 0
1201,2478875799.8987684,0,0.0,0.0,1.9211257166875995,policy 0
1202,1750708244.6839716,0,0.0,0.0,3.022202114913416,policy 0
1203,2797004836.751338,0,0.0,0.0,4.350265395283808,policy 0
1204,3832866284.800675,0,0.0,0.0,4.369495360821422,policy 0
1205,2341810185.4629326,0,0.0,0.0,4.104696670354553,policy 0
1206,2709463580.093726,0,0.0,0.0,2.0049896927393234,policy 0
1207,2700923138.763732,0,0.0,0.0,1.9613531095694565,policy 0
1208,2775547519.0975122,0,0.0,0.0,4.1903115010418635,policy 0
1209,1628150215.4077349,0,0.0,0.0,2.939301645156841,policy 0
1210,111213074.20428479,0,0.0,0.0,0.11027268741675961,policy 0
1211,461858120.92404264,0,0.0,0.0,0.32762589794652025,policy 0
1212,3705240753.894325,0,0.0,0.0,4.620158922825369,policy 0
1213,4005001193.901517,0,0.0,0.0,1.9646477088485779,policy 0
1214,3690696159.3952155,0,0.0,0.0,1.9575671927921388,policy 0
1215,243161444.13601956,0,0.0,0.0,0.2643005810891337,policy 0
1216,2033640272.0213602,0,0.0,0.0,1.9779172411831092,policy 0
1217,1143288031.1575513,0,0.0,0.0,2.770942190095162,policy 0
1218,664192653.345232,0,0.0,0.0,0.9691566985803488,policy 0
