,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
814,1370556607.5312572,0,0.0,0.0,2.739895525995525,policy 0
815,887187389.011171,0,0.0,0.0,0.851088431590981,policy 0
816,2087475044.723166,0,0.0,0.0,1.5227999093637115,policy 0
817,118124167.68506865,0,0.0,0.0,0.11032826208206406,policy 0
818,2519168831.100498,0,0.0,0.0,1.5926978554782303,policy 0
819,922256381.7517612,0,0.0,0.0,2.013112122027932,policy 0
820,306803686.5157407,0,0.0,0.0,0.32931013785968516,policy 0
821,3815106262.711141,0,0.0,0.0,4.012678604469221,policy 0
822,1048247732.9271303,0,0.0,0.0,0.9455608171159683,policy 0
823,2175154231.2681236,0,0.0,0.0,1.5295873004354668,policy 0
824,599762798.6681027,0,0.0,0.0,0.6151253016046127,policy 0
825,155328145.31154644,0,0.0,0.0,0.12962966943028434,policy 0
826,328453427.1165636,0,0.0,0.0,0.27126971517473575,policy 0
827,2468319610.0310736,0,0.0,0.0,3.5796550037639125,policy 0
828,1875476112.6318674,0,0.0,0.0,1.3765729400506321,policy 0
829,2953433818.126278,0,0.0,0.0,1.7377227938669035,policy 0
830,2527856929.7692223,0,0.0,0.0,1.4966024263025373,policy 0
831,1525474091.7901745,0,0.0,0.0,2.272279481587685,policy 0
832,2572850721.7284284,0,0.0,0.0,2.056145653937002,policy 0
833,1221165526.5098047,0,0.0,0.0,0.9302780955833431,policy 0
834,1155483651.0816076,0,0.0,0.0,1.0401340930114729,policy 0
835,1240840116.2457929,0,0.0,0.0,1.9546081053923523,policy 0
836,1317759751.4128175,0,0.0,0.0,1.0234908128529032,policy 0
837,2286201132.873793,0,0.0,0.0,3.1398240006968132,policy 0
838,2591259644.7369404,0,0.0,0.0,1.545520619170373,policy 0
839,137273652.65037614,0,0.0,0.0,0.25170469529063677,policy 0
840,2020532481.465721,0,0.0,0.0,1.4981893865548643,policy 0
841,1783465841.2874675,0,0.0,0.0,1.5505626516429734,policy 0
842,203685253.9094273,0,0.0,0.0,0.266255400032018,policy 0
843,327455924.0072811,0,0.0,0.0,0.26785285871849923,policy 0
844,2522365063.411063,0,0.0,0.0,2.3603410114419003,policy 0
845,1212795649.0378966,0,0.0,0.0,1.1735269357156013,policy 0
846,554714074.4555285,0,0.0,0.0,0.3925526447260179,policy 0
847,2672541833.4805574,0,0.0,0.0,1.519964249358876,policy 0
848,3011378758.7891183,0,0.0,0.0,2.6114906488163574,policy 0
849,1697657640.9511,0,0.0,0.0,3.2933087428963352,policy 0
850,127836157.43270876,0,0.0,0.0,0.1018271493766682,policy 0
851,1400744458.3655777,0,0.0,0.0,1.1979432727683774,policy 0
852,1448499555.1035557,0,0.0,0.0,2.818319114606428,policy 0
853,2233905478.0367184,0,0.0,0.0,3.0648843956926353,policy 0
854,4530783353.506239,0,0.0,0.0,4.166514346802142,policy 0
855,2612894414.7999706,0,0.0,0.0,1.4777109051040669,policy 0
856,2157454657.3839197,0,0.0,0.0,1.4796844478320803,policy 0
857,1238497443.2522557,0,0.0,0.0,2.1148298102884135,policy 0
858,2104618820.0666502,0,0.0,0.0,1.526210089212621,policy 0
859,3162133475.27772,0,0.0,0.0,2.0689436226782045,policy 0
860,2325358074.200294,0,0.0,0.0,1.5199862959459,policy 0
861,1082419463.1650465,0,0.0,0.0,0.9517827033217757,policy 0
862,1166658906.3230162,0,0.0,0.0,1.5752271517331942,policy 0
863,2029299945.0304337,0,0.0,0.0,2.9833514904465424,policy 0
864,1999322724.275578,0,0.0,0.0,1.4084641254122834,policy 0
865,2201754023.352356,0,0.0,0.0,2.904351542564108,policy 0
866,2064414838.0216618,0,0.0,0.0,1.496017427657148,policy 0
867,1329919119.0980422,0,0.0,0.0,2.977090613075776,policy 0
868,1801773948.6564395,0,0.0,0.0,1.503641799559883,policy 0
869,531086567.8481097,0,0.0,0.0,0.42925974776799186,policy 0
870,2386692987.525005,0,0.0,0.0,1.5702160938068648,policy 0
871,2591608623.2868657,0,0.0,0.0,1.5465883248352443,policy 0
872,450264539.639804,0,0.0,0.0,1.033265717669101,policy 0
873,192519897.84351838,0,0.0,0.0,0.23623242975269237,policy 0
874,2603502969.784007,0,0.0,0.0,1.5514918838658054,policy 0
875,322894768.5284137,0,0.0,0.0,0.32299277556092715,policy 0
876,2054422270.3380167,0,0.0,0.0,1.5124788181221411,policy 0
877,2251137175.5457716,0,0.0,0.0,2.772273549974292,policy 0
878,1545478325.5585158,0,0.0,0.0,2.9158890495438015,policy 0
879,470439421.73017186,0,0.0,0.0,0.43344556709815363,policy 0
880,396263469.4015971,0,0.0,0.0,0.318453069181457,policy 0
881,2302790176.187503,0,0.0,0.0,1.50159935668321,policy 0
882,248991962.34426105,0,0.0,0.0,0.3091275925650739,policy 0
883,680619419.587251,0,0.0,0.0,0.6899754657807785,policy 0
884,211220969.451869,0,0.0,0.0,0.23232423290675125,policy 0
885,2279084367.198019,0,0.0,0.0,1.4824992191177968,policy 0
886,326459019.5662857,0,0.0,0.0,0.24259624088117987,policy 0
887,954482551.5045931,0,0.0,0.0,1.0325896454090753,policy 0
888,2556315121.7225356,0,0.0,0.0,1.9973456137150647,policy 0
889,917630184.5489557,0,0.0,0.0,1.2426841267321167,policy 0
890,2829512302.4670634,0,0.0,0.0,1.5177553382341178,policy 0
891,2462462560.6980457,0,0.0,0.0,1.6378268898618438,policy 0
892,919151179.138086,0,0.0,0.0,0.8646875508079428,policy 0
893,299365636.77576077,0,0.0,0.0,0.23197059030223627,policy 0
894,1869506178.8046165,0,0.0,0.0,2.8577677947896127,policy 0
895,2059436624.9882364,0,0.0,0.0,2.460206366763854,policy 0
896,2054706046.414704,0,0.0,0.0,1.5218902414083497,policy 0
897,124362728.43630445,0,0.0,0.0,0.165619456916399,policy 0
898,1130783281.9655619,0,0.0,0.0,2.0069093252598105,policy 0
899,1270361064.809041,0,0.0,0.0,1.994288709278802,policy 0
900,2722630407.7904687,0,0.0,0.0,1.5650577706259305,policy 0
901,884989399.8198819,0,0.0,0.0,1.3813161711752773,policy 0
902,1145878271.5340166,0,0.0,0.0,1.989917982253221,policy 0
903,2451966749.647492,0,0.0,0.0,1.5354885434247376,policy 0
904,236086060.73253566,0,0.0,0.0,0.23461501205729765,policy 0
905,2248414303.0039372,0,0.0,0.0,1.4970397044568027,policy 0
906,2042310866.5373785,0,0.0,0.0,1.4756735417799207,policy 0
907,1754510203.3828135,0,0.0,0.0,1.5076812071762786,policy 0
908,301582072.5681697,0,0.0,0.0,0.24838510380893458,policy 0
909,1197830181.699608,0,0.0,0.0,1.9212440748558597,policy 0
910,1783413479.6572304,0,0.0,0.0,3.052333560151159,policy 0
911,1784055705.8565216,0,0.0,0.0,1.4847666473328582,policy 0
912,950498004.761507,0,0.0,0.0,0.9501287890023767,policy 0
913,2182054036.127347,0,0.0,0.0,1.550002933504831,policy 0
914,1809649730.4454365,0,0.0,0.0,2.7039755882189844,policy 0
915,1920685602.2778673,0,0.0,0.0,2.8052479033680027,policy 0
916,3036159095.769752,0,0.0,0.0,2.101999144309358,policy 0
917,1820081637.318275,0,0.0,0.0,2.9403701927358843,policy 0
918,282317766.39921236,0,0.0,0.0,0.3573032641306463,policy 0
919,4019602995.524963,0,0.0,0.0,2.7213264868605593,policy 0
920,902561510.6508124,0,0.0,0.0,0.8349807765284684,policy 0
921,2549388520.6989536,0,0.0,0.0,2.0180053513420915,policy 0
922,408377044.4006386,0,0.0,0.0,0.3783289498656917,policy 0
923,1639277295.6583805,0,0.0,0.0,1.8040486863071068,policy 0
924,1564236548.3330472,0,0.0,0.0,2.0690066123817568,policy 0
925,1887691220.860571,0,0.0,0.0,2.766587543450413,policy 0
926,1487018784.6477518,0,0.0,0.0,2.8779699573427955,policy 0
927,461193629.37659633,0,0.0,0.0,0.33427212902284065,policy 0
928,2091585619.6664386,0,0.0,0.0,2.774401481640953,policy 0
929,1824989995.618189,0,0.0,0.0,1.7016196564894996,policy 0
930,1258792154.6696565,0,0.0,0.0,1.093091607267472,policy 0
931,969314480.6247013,0,0.0,0.0,1.0971651332729533,policy 0
932,3068352541.928301,0,0.0,0.0,2.077568025435962,policy 0
933,388254184.7200187,0,0.0,0.0,0.48435415102904833,policy 0
934,2853379432.7193074,0,0.0,0.0,2.033551682881453,policy 0
935,552599518.3084028,0,0.0,0.0,0.3755310445605935,policy 0
936,232491977.79174012,0,0.0,0.0,0.13651407738190513,policy 0
937,2318700292.880096,0,0.0,0.0,1.514560490563161,policy 0
938,2525370519.6883993,0,0.0,0.0,1.9551517001785366,policy 0
939,4497141130.792221,0,0.0,0.0,4.237312684222427,policy 0
940,1868878648.376902,0,0.0,0.0,1.1055533777585318,policy 0
941,2809938274.9766107,0,0.0,0.0,1.9095439245466868,policy 0
942,3149503547.0860176,0,0.0,0.0,2.071715670354988,policy 0
943,1437318912.7769465,0,0.0,0.0,2.9289034164179597,policy 0
944,830704130.9785575,0,0.0,0.0,1.1950802175606139,policy 0
945,2051602005.8065858,0,0.0,0.0,1.260245064076129,policy 0
946,691993154.0648756,0,0.0,0.0,0.7822042345436465,policy 0
947,285419071.39435875,0,0.0,0.0,0.18895729472622905,policy 0
948,3406754026.59328,0,0.0,0.0,4.070591975181357,policy 0
949,522886814.0493934,0,0.0,0.0,0.5589318006834569,policy 0
950,1211839881.0520425,0,0.0,0.0,2.550616591583475,policy 0
951,707872651.5138386,0,0.0,0.0,0.6995270503643213,policy 0
952,673371959.0575202,0,0.0,0.0,0.6554223105120838,policy 0
953,2232922462.9236307,0,0.0,0.0,1.6611402609690789,policy 0
954,2787585780.7252283,0,0.0,0.0,2.604028088958894,policy 0
955,218205775.11023325,0,0.0,0.0,0.3271943688513429,policy 0
956,667458557.7746719,0,0.0,0.0,0.4282448639976245,policy 0
957,368599385.71358675,0,0.0,0.0,0.35060478855902755,policy 0
958,1670629385.1212351,0,0.0,0.0,1.5364172814583243,policy 0
959,526841004.9529375,0,0.0,0.0,0.41872794952435977,policy 0
960,1923628994.651776,0,0.0,0.0,1.5123320728649021,policy 0
961,123775304.08131726,0,0.0,0.0,0.13617563721768267,policy 0
962,1785099374.3348567,0,0.0,0.0,1.1561688295430952,policy 0
963,1835717953.5969305,0,0.0,0.0,2.8905535808470546,policy 0
964,2000622459.210545,0,0.0,0.0,2.8964075399959306,policy 0
965,1227189347.4941547,0,0.0,0.0,1.989414168831607,policy 0
966,1912849586.3387682,0,0.0,0.0,1.502191079891639,policy 0
967,2167785023.2471533,0,0.0,0.0,1.9882492197526411,policy 0
968,70852773.16074471,0,0.0,0.0,0.07986705267902405,policy 0
969,1932126006.3280506,0,0.0,0.0,1.5211045151618756,policy 0
970,210078435.04791445,0,0.0,0.0,0.1637034916328286,policy 0
971,541277397.5550839,0,0.0,0.0,0.42023009069008843,policy 0
972,1847030993.457687,0,0.0,0.0,3.2039111106811093,policy 0
973,2278378772.6846533,0,0.0,0.0,1.4817345454284894,policy 0
974,2818287309.139883,0,0.0,0.0,3.2768081693239086,policy 0
975,1345064068.3915567,0,0.0,0.0,2.8274277709010307,policy 0
976,2012043526.120615,0,0.0,0.0,1.674119461412071,policy 0
977,290893515.560153,0,0.0,0.0,0.2731251745762753,policy 0
978,261362984.16845417,0,0.0,0.0,0.2933307343600042,policy 0
979,1123674194.9836602,0,0.0,0.0,1.9966316732172802,policy 0
980,2245635085.41397,0,0.0,0.0,3.3434939344326473,policy 0
981,1582626585.5910873,0,0.0,0.0,2.0610600752807278,policy 0
982,2612894414.7999706,0,0.0,0.0,1.4777109051040669,policy 0
983,596148256.5441887,0,0.0,0.0,0.6336022494816609,policy 0
984,2482669543.119252,0,0.0,0.0,1.5563030407048781,policy 0
985,1105763721.5858912,0,0.0,0.0,0.9950841724309989,policy 0
986,2802440785.3028436,0,0.0,0.0,1.7442768387065242,policy 0
987,2502487817.1766872,0,0.0,0.0,2.7761874901540904,policy 0
988,252266933.84143898,0,0.0,0.0,0.33357754212237506,policy 0
989,4221640739.604227,0,0.0,0.0,3.3328233908374854,policy 0
990,1680106285.0255306,0,0.0,0.0,1.8009896227102797,policy 0
991,471434093.8649139,0,0.0,0.0,0.49607220171164557,policy 0
992,361538307.11568063,0,0.0,0.0,0.3776442130090866,policy 0
993,2167642837.7266855,0,0.0,0.0,1.7496967538435602,policy 0
994,978409949.5462111,0,0.0,0.0,1.4514357165096248,policy 0
995,268749625.1522275,0,0.0,0.0,0.2027688329368732,policy 0
996,2626984036.3845243,0,0.0,0.0,1.634545327392753,policy 0
997,2044281098.0815706,0,0.0,0.0,3.2346619264486405,policy 0
998,560013687.7691274,0,0.0,0.0,0.498614920182647,policy 0
999,1234114068.2772117,0,0.0,0.0,2.137872041827513,policy 0
1000,2058258074.1941373,0,0.0,0.0,1.5338693369903422,policy 0
1001,503371301.6739331,0,0.0,0.0,0.4110245245364442,policy 0
1002,1997473102.146308,0,0.0,0.0,1.4767979215833846,policy 0
1003,222693671.42393672,0,0.0,0.0,0.1558601162114828,policy 0
1004,2044516095.0873764,0,0.0,0.0,1.5124001524081474,policy 0
1005,321662246.58702815,0,0.0,0.0,0.29851049714953515,policy 0
1006,2665254078.857688,0,0.0,0.0,1.6029969336263254,policy 0
1007,2169612433.680973,0,0.0,0.0,1.4901198426854787,policy 0
1008,2226226648.9934163,0,0.0,0.0,1.476795283817749,policy 0
1009,2281700843.8735847,0,0.0,0.0,1.7569892795267203,policy 0
1010,130157685.31445743,0,0.0,0.0,0.08419358277664273,policy 0
1011,2099580133.1604304,0,0.0,0.0,3.173430295394245,policy 0
1012,2410055921.498554,0,0.0,0.0,1.9415250116217633,policy 0
1013,2589796197.2340755,0,0.0,0.0,2.1136834790907426,policy 0
1014,1333291118.470952,0,0.0,0.0,0.8877425201784575,policy 0
1015,1977610146.402762,0,0.0,0.0,1.5621195911374222,policy 0
1016,179176014.88532484,0,0.0,0.0,0.3501159601945084,policy 0
1017,2391726275.084703,0,0.0,0.0,1.5569005681073202,policy 0
1018,1981100118.7334292,0,0.0,0.0,1.4988617686132948,policy 0
1019,703075755.3241343,0,0.0,0.0,0.5354420416834103,policy 0
1020,1524182076.9309812,0,0.0,0.0,1.4010223099487589,policy 0
1021,2604885264.0743856,0,0.0,0.0,2.028807006443172,policy 0
1022,1721308222.831784,0,0.0,0.0,1.502260940684912,policy 0
1023,905366381.3440486,0,0.0,0.0,0.9228009993032711,policy 0
1024,522045115.7691101,0,0.0,0.0,0.4260861544798517,policy 0
1025,291250157.0911755,0,0.0,0.0,0.25218613372710014,policy 0
1026,2212222562.794294,0,0.0,0.0,1.4906627013477216,policy 0
1027,1359072389.8668652,0,0.0,0.0,1.2387543943456016,policy 0
1028,1138602663.5392356,0,0.0,0.0,2.1985382603893067,policy 0
1029,267903986.33526182,0,0.0,0.0,0.4605420894869453,policy 0
1030,1276485360.7437327,0,0.0,0.0,2.843625369190892,policy 0
1031,3882897672.1618466,0,0.0,0.0,3.89668787172611,policy 0
1032,1937448771.3962617,0,0.0,0.0,1.5209576668155196,policy 0
1033,1382751379.7504678,0,0.0,0.0,1.8847711847866908,policy 0
1034,668188046.8687136,0,0.0,0.0,0.6901648210334116,policy 0
1035,469921473.0749732,0,0.0,0.0,0.7145019809743104,policy 0
1036,2682498777.089895,0,0.0,0.0,1.5675943018341185,policy 0
1037,1853595710.4729495,0,0.0,0.0,1.9175814495868784,policy 0
1038,596767644.0303967,0,0.0,0.0,0.3865981564095416,policy 0
1039,351867730.51801586,0,0.0,0.0,0.39442470777702054,policy 0
1040,1955885133.0792272,0,0.0,0.0,1.5572214704115588,policy 0
1041,553498407.4041198,0,0.0,0.0,0.4560173457097729,policy 0
1042,2768407459.108006,0,0.0,0.0,1.6327503084309816,policy 0
1043,1041000002.2712227,0,0.0,0.0,0.941014253840813,policy 0
1044,209268947.81233126,0,0.0,0.0,0.17393729374988984,policy 0
1045,2120777318.9848003,0,0.0,0.0,1.6578495763314969,policy 0
1046,1911226761.948657,0,0.0,0.0,2.7621320011347743,policy 0
1047,490140458.330907,0,0.0,0.0,0.5816067592384507,policy 0
1048,2223211554.8815303,0,0.0,0.0,3.27159826740497,policy 0
1049,2782229696.276892,0,0.0,0.0,1.4861525666739688,policy 0
1050,2111938755.306732,0,0.0,0.0,1.4735182056757006,policy 0
1051,792651916.2702907,0,0.0,0.0,1.3698107049821728,policy 0
1052,2857987634.5461626,0,0.0,0.0,2.131205282003482,policy 0
1053,1067191437.6650921,0,0.0,0.0,0.7620181437466186,policy 0
1054,1335948806.8168948,0,0.0,0.0,1.0569567257095978,policy 0
1055,327079187.0006949,0,0.0,0.0,0.36878071032565884,policy 0
1056,1913055180.700532,0,0.0,0.0,1.5416163839220738,policy 0
1057,1574583276.1110222,0,0.0,0.0,2.7666682504781583,policy 0
1058,1361555184.4251437,0,0.0,0.0,2.8352263292717175,policy 0
1059,290754656.8361708,0,0.0,0.0,0.2977867743916518,policy 0
1060,2537062466.7151237,0,0.0,0.0,1.5936940175941225,policy 0
1061,3598242394.981066,0,0.0,0.0,2.5503417814028593,policy 0
1062,1267069575.7641635,0,0.0,0.0,1.8677136271419856,policy 0
1063,2210965929.1355033,0,0.0,0.0,1.5256490765663835,policy 0
1064,3730759375.933591,0,0.0,0.0,3.905194122762588,policy 0
1065,1215373442.1491184,0,0.0,0.0,2.824186986098937,policy 0
1066,1681967838.2245345,0,0.0,0.0,2.447138885354472,policy 0
1067,312764989.3073031,0,0.0,0.0,0.2829415421797066,policy 0
1068,3990208942.45665,0,0.0,0.0,3.9124347548767697,policy 0
1069,837926662.4650089,0,0.0,0.0,0.7934223571093996,policy 0
1070,4135061205.4077744,0,0.0,0.0,4.093087364394126,policy 0
1071,368181399.3097845,0,0.0,0.0,0.33078579557648624,policy 0
1072,136229743.56201312,0,0.0,0.0,0.1293468468278383,policy 0
1073,271494539.5295069,0,0.0,0.0,0.3460782985221202,policy 0
1074,363059474.3604971,0,0.0,0.0,0.4402403392819938,policy 0
1075,607839579.8873675,0,0.0,0.0,0.6528843998427882,policy 0
1076,612333908.2759947,0,0.0,0.0,0.5815271504101298,policy 0
1077,1598065110.5026095,0,0.0,0.0,2.7018315043434185,policy 0
1078,918738477.433589,0,0.0,0.0,0.6817764707704114,policy 0
1079,2457228363.9925413,0,0.0,0.0,2.079801118569802,policy 0
1080,402656438.3608024,0,0.0,0.0,0.3035198264558334,policy 0
1081,1646790310.3435411,0,0.0,0.0,1.3770527408938196,policy 0
1082,947190491.0595438,0,0.0,0.0,0.49460806295947396,policy 0
1083,1912317181.8514478,0,0.0,0.0,1.501668968750192,policy 0
1084,2173676767.466637,0,0.0,0.0,1.5399180908665673,policy 0
1085,183412053.45160532,0,0.0,0.0,0.18607962661252364,policy 0
1086,55867083.74439139,0,0.0,0.0,0.0682111054503436,policy 0
1087,306707629.4393767,0,0.0,0.0,0.4133326948664101,policy 0
1088,2146200485.7166505,0,0.0,0.0,1.470026538608155,policy 0
1089,2683061518.844801,0,0.0,0.0,2.698938940283629,policy 0
1090,1012322857.542323,0,0.0,0.0,1.9458500506293248,policy 0
1091,2561565750.4002175,0,0.0,0.0,1.5215490993861893,policy 0
1092,226035007.50675038,0,0.0,0.0,0.26668529979421873,policy 0
1093,2278378772.6846533,0,0.0,0.0,1.4817345454284894,policy 0
1094,364051303.4041186,0,0.0,0.0,0.2720359552357538,policy 0
1095,1587549347.528095,0,0.0,0.0,1.9871777794772405,policy 0
1096,711032784.1691074,0,0.0,0.0,1.2974178898494395,policy 0
1097,2344426492.376512,0,0.0,0.0,1.5670168661533816,policy 0
1098,59364867.379025176,0,0.0,0.0,0.09463490888406154,policy 0
1099,1356542792.6758478,0,0.0,0.0,1.7854231318326739,policy 0
1100,152802280.821393,0,0.0,0.0,0.1235764694969604,policy 0
1101,274070929.12371105,0,0.0,0.0,0.18464940409592523,policy 0
1102,1974196668.00376,0,0.0,0.0,1.3123151107088393,policy 0
1103,1063174022.8581309,0,0.0,0.0,1.1010131573293727,policy 0
1104,2435857918.55167,0,0.0,0.0,1.5147908062991138,policy 0
1105,672255397.6024988,0,0.0,0.0,0.47569839706891154,policy 0
1106,1521507685.6615987,0,0.0,0.0,2.590504639450863,policy 0
1107,1469033378.4589348,0,0.0,0.0,2.892438212804081,policy 0
1108,2165756729.259951,0,0.0,0.0,1.5205753779571405,policy 0
1109,1979108445.1359608,0,0.0,0.0,1.6400698571948986,policy 0
1110,2451932001.7089,0,0.0,0.0,1.533077896019816,policy 0
1111,434558095.1042078,0,0.0,0.0,0.8442705951387963,policy 0
1112,2839569741.9034653,0,0.0,0.0,1.5244833565271425,policy 0
1113,2084219718.2495592,0,0.0,0.0,1.404476726625782,policy 0
1114,592798958.5868717,0,0.0,0.0,0.7589535059990009,policy 0
1115,824526886.0472468,0,0.0,0.0,0.6643601351998137,policy 0
1116,240910476.78604499,0,0.0,0.0,0.3246879432456216,policy 0
1117,291420998.208797,0,0.0,0.0,0.37539572129915405,policy 0
1118,1961756894.9862006,0,0.0,0.0,1.5855057268869759,policy 0
1119,248943626.16386294,0,0.0,0.0,0.2609449763891012,policy 0
1120,1751653302.5442488,0,0.0,0.0,2.836270820407775,policy 0
1121,747860028.5931998,0,0.0,0.0,0.6883406497175197,policy 0
1122,968801251.1743011,0,0.0,0.0,0.7612614322912286,policy 0
1123,2474972496.7467213,0,0.0,0.0,2.00143923333433,policy 0
1124,2062827424.089157,0,0.0,0.0,1.5426941492891013,policy 0
1125,705631989.9182009,0,0.0,0.0,1.2415656183072394,policy 0
1126,1886901373.694975,0,0.0,0.0,1.4767641476820261,policy 0
1127,3795053539.557581,0,0.0,0.0,4.016360507264294,policy 0
1128,459439740.36536396,0,0.0,0.0,0.319026629621762,policy 0
1129,999963184.7356361,0,0.0,0.0,0.7305709643667544,policy 0
1130,185827442.75992492,0,0.0,0.0,0.2715038792107155,policy 0
1131,2281535421.396129,0,0.0,0.0,1.5231892730706218,policy 0
1132,461432078.12225646,0,0.0,0.0,0.6484400948259949,policy 0
1133,597743560.4460882,0,0.0,0.0,0.7914159931981307,policy 0
1134,2388660559.4996185,0,0.0,0.0,2.823797220776026,policy 0
1135,856350053.5773491,0,0.0,0.0,0.8078450792775074,policy 0
1136,3070488631.7014813,0,0.0,0.0,2.07966658777962,policy 0
1137,2593059422.8665814,0,0.0,0.0,2.5448421126232845,policy 0
1138,437848361.17646927,0,0.0,0.0,0.37611046360614836,policy 0
1139,1301506705.8860123,0,0.0,0.0,2.103997149224181,policy 0
1140,338843326.537011,0,0.0,0.0,0.41183002038656036,policy 0
1141,233695590.9020258,0,0.0,0.0,0.35762423050110104,policy 0
1142,1618105975.4656236,0,0.0,0.0,2.63166499290929,policy 0
1143,931426952.9486811,0,0.0,0.0,1.1395421880486984,policy 0
1144,1944406447.0908375,0,0.0,0.0,1.5257171248597854,policy 0
1145,459288990.08987427,0,0.0,0.0,0.3614372433745408,policy 0
1146,1809957171.2274585,0,0.0,0.0,1.5117387800644677,policy 0
1147,203765630.88493893,0,0.0,0.0,0.2828716827568016,policy 0
1148,2436591833.810011,0,0.0,0.0,1.6138880577797696,policy 0
1149,198539993.42272705,0,0.0,0.0,0.19540183804482525,policy 0
1150,149324436.2181356,0,0.0,0.0,0.2366029706669151,policy 0
1151,2909839066.4496083,0,0.0,0.0,2.4950003523672932,policy 0
1152,516431996.4645718,0,0.0,0.0,0.4538191805876372,policy 0
1153,647064197.529804,0,0.0,0.0,1.049764405637283,policy 0
1154,1914840649.3767896,0,0.0,0.0,1.5041436607399414,policy 0
1155,1769529557.0997307,0,0.0,0.0,1.518720432087945,policy 0
1156,1677614247.1024332,0,0.0,0.0,1.5751848255236276,policy 0
1157,2280571071.7353396,0,0.0,0.0,1.4835181244515134,policy 0
1158,209830225.5632705,0,0.0,0.0,0.1834914585287064,policy 0
1159,3914171377.5649734,0,0.0,0.0,4.226562339938891,policy 0
1160,1029996273.1755748,0,0.0,0.0,1.0505719708322419,policy 0
1161,527982224.0259051,0,0.0,0.0,0.8026783705776828,policy 0
1162,681630033.1442895,0,0.0,0.0,0.8368855260047701,policy 0
1163,2293642190.961911,0,0.0,0.0,1.7549054308564893,policy 0
1164,596312811.575977,0,0.0,0.0,0.6701761342611213,policy 0
1165,1349259196.2137768,0,0.0,0.0,1.9591518965446524,policy 0
1166,1186001343.0433779,0,0.0,0.0,1.1030709507557288,policy 0
1167,3249838863.41096,0,0.0,0.0,2.152750890121949,policy 0
1168,954286276.1318773,0,0.0,0.0,0.7521242475492986,policy 0
1169,1584808295.8693335,0,0.0,0.0,3.0434214965518493,policy 0
1170,142848992.86893085,0,0.0,0.0,0.16032617635469412,policy 0
1171,1727247747.7953472,0,0.0,0.0,1.4735182056757006,policy 0
1172,211332465.1043196,0,0.0,0.0,0.3033132055058909,policy 0
1173,1624420998.6411989,0,0.0,0.0,1.3953769738987027,policy 0
1174,807904942.508443,0,0.0,0.0,0.8992172529639813,policy 0
1175,476531685.3279239,0,0.0,0.0,0.5935446759414513,policy 0
1176,101138219.30855574,0,0.0,0.0,0.1377730014786706,policy 0
1177,2162846022.120418,0,0.0,0.0,3.1225209029746273,policy 0
1178,2668729920.522722,0,0.0,0.0,2.1010433563103703,policy 0
1179,190584877.1512632,0,0.0,0.0,0.27381395772367034,policy 0
1180,1482912565.1736042,0,0.0,0.0,2.7204288830670755,policy 0
1181,3603051754.2339044,0,0.0,0.0,3.666709139777023,policy 0
1182,3377065112.4709377,0,0.0,0.0,3.8579511435596183,policy 0
1183,893291097.5781118,0,0.0,0.0,0.5735753423564202,policy 0
1184,1347244233.8905797,0,0.0,0.0,1.1864801989888605,policy 0
1185,1911874418.7209702,0,0.0,0.0,1.7093531320917208,policy 0
1186,695042362.9751496,0,0.0,0.0,0.6724320154719479,policy 0
1187,2456443243.8281593,0,0.0,0.0,1.5327546172100595,policy 0
1188,413186605.98379636,0,0.0,0.0,0.28677255991097705,policy 0
1189,326234119.68230104,0,0.0,0.0,0.20198779803895411,policy 0
1190,4264284614.296326,0,0.0,0.0,2.977641837552488,policy 0
1191,1640464801.0926375,0,0.0,0.0,1.5004085581417477,policy 0
1192,349284221.7615759,0,0.0,0.0,0.39432255483377054,policy 0
1193,736403665.593551,0,0.0,0.0,0.6648130673759701,policy 0
1194,1531141388.9604275,0,0.0,0.0,1.5533269823602684,policy 0
1195,3998954545.410908,0,0.0,0.0,3.882952289578254,policy 0
1196,726534691.2851528,0,0.0,0.0,1.0081501051152186,policy 0
1197,1922060683.6172695,0,0.0,0.0,3.1666093017764494,policy 0
1198,1374131712.1168666,0,0.0,0.0,2.8517357994784085,policy 0
1199,1361826969.2317352,0,0.0,0.0,0.9486932149341231,policy 0
1200,1826849639.5844996,0,0.0,0.0,2.183833283947928,policy 0
1201,2317691531.0850487,0,0.0,0.0,1.5137384397784615,policy 0
1202,1030528733.1179541,0,0.0,0.0,1.4130546453248531,policy 0
1203,3940632998.008645,0,0.0,0.0,3.8096811478388055,policy 0
1204,467479449.27332306,0,0.0,0.0,0.9868617797393213,policy 0
1205,733228307.3574637,0,0.0,0.0,0.7095762968404632,policy 0
1206,2263026498.5534143,0,0.0,0.0,1.573107668491358,policy 0
1207,721932253.3535103,0,0.0,0.0,1.1542659704376454,policy 0
1208,1657594588.6797276,0,0.0,0.0,1.5199862959459,policy 0
1209,1441664179.3640378,0,0.0,0.0,2.371350826921333,policy 0
1210,2586233800.0233703,0,0.0,0.0,1.5107562372963181,policy 0
1211,1251069830.5220122,0,0.0,0.0,2.170488434691088,policy 0
1212,1306375735.7556155,0,0.0,0.0,2.8950670450561735,policy 0
1213,231968902.62672728,0,0.0,0.0,0.1431056629285507,policy 0
1214,89671525.1039601,0,0.0,0.0,0.12496561179596921,policy 0
