,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
10907,2736687226.0636873,0,0.0,0.0,1.5979931640068377,policy 0
10908,2573800702.115929,0,0.0,0.0,1.6020993801078316,policy 0
10909,1970735347.3705938,0,0.0,0.0,1.8728504943871302,policy 0
10910,495979872.60203487,0,0.0,0.0,0.4622255765120052,policy 0
10911,3403611965.021618,0,0.0,0.0,4.0355329704943195,policy 0
10912,1590287473.4553225,0,0.0,0.0,1.309194429775661,policy 0
10913,83800020.92740658,0,0.0,0.0,0.08389365148935359,policy 0
10914,505130463.5824792,0,0.0,0.0,0.7816946799604837,policy 0
10915,982439870.6221235,0,0.0,0.0,0.7838412372744663,policy 0
10916,1629031473.2220078,0,0.0,0.0,1.1196719494430725,policy 0
10917,1456061896.9331512,0,0.0,0.0,2.872871927480009,policy 0
10918,1880541720.0476007,0,0.0,0.0,2.0161331105244678,policy 0
10919,186137168.80875602,0,0.0,0.0,0.12867520273799385,policy 0
10920,209091444.02297333,0,0.0,0.0,0.31649536371128345,policy 0
10921,861839039.0233879,0,0.0,0.0,1.5587901029777238,policy 0
10922,158344962.29557824,0,0.0,0.0,0.19440152439344927,policy 0
10923,804452722.17543,0,0.0,0.0,0.7212037377002505,policy 0
10924,1013928396.094016,0,0.0,0.0,0.8835449172849357,policy 0
10925,869726364.9146893,0,0.0,0.0,0.661957469404725,policy 0
10926,612801586.5364735,0,0.0,0.0,0.5532529250222998,policy 0
10927,110552896.72326592,0,0.0,0.0,0.12841922462158517,policy 0
10928,1576729392.1807647,0,0.0,0.0,1.0430559583734524,policy 0
10929,1824615807.643801,0,0.0,0.0,2.8517007625865944,policy 0
10930,2738693346.056719,0,0.0,0.0,2.3335391785026283,policy 0
10931,1831335043.2095265,0,0.0,0.0,1.562333109856724,policy 0
10932,225379565.68933505,0,0.0,0.0,0.32717214900847297,policy 0
10933,2817504047.2190046,0,0.0,0.0,1.5979611127141646,policy 0
10934,395623303.9417325,0,0.0,0.0,0.32858961403032205,policy 0
10935,3019617008.8750305,0,0.0,0.0,1.8383961947614518,policy 0
10936,332285668.71056634,0,0.0,0.0,0.22877966839686242,policy 0
10937,793850453.1280487,0,0.0,0.0,0.5928035415217158,policy 0
10938,2022438073.4369667,0,0.0,0.0,1.5871673752786055,policy 0
10939,2466545686.974888,0,0.0,0.0,1.6392887400253229,policy 0
10940,1394109084.5354114,0,0.0,0.0,1.0213742191879684,policy 0
10941,282935784.3139591,0,0.0,0.0,0.3582523947322165,policy 0
10942,734630727.337797,0,0.0,0.0,0.8357202297184995,policy 0
10943,286789262.78673935,0,0.0,0.0,0.31128501195028535,policy 0
10944,1080669336.1671295,0,0.0,0.0,1.567289467884273,policy 0
10945,2356897334.144453,0,0.0,0.0,1.627248495591616,policy 0
10946,932022083.5904851,0,0.0,0.0,1.8913416565969308,policy 0
10947,267731226.34855035,0,0.0,0.0,0.2599652752626484,policy 0
10948,748798711.8649354,0,0.0,0.0,0.6450419647218655,policy 0
10949,767236991.6187556,0,0.0,0.0,0.6949892719235593,policy 0
10950,2141029809.7835395,0,0.0,0.0,1.5878022451812892,policy 0
10951,664857180.6181854,0,0.0,0.0,0.5105561868196192,policy 0
10952,2464040123.9188247,0,0.0,0.0,1.6322404385606195,policy 0
10953,2158438721.7188663,0,0.0,0.0,1.7341577513213193,policy 0
10954,179025124.08714464,0,0.0,0.0,0.16423305071439803,policy 0
10955,1822383176.4298606,0,0.0,0.0,2.9850783013450792,policy 0
10956,3390874000.8827143,0,0.0,0.0,4.297475054341987,policy 0
10957,910244052.4690706,0,0.0,0.0,0.8451313750091168,policy 0
10958,427031608.707647,0,0.0,0.0,0.37950487849006875,policy 0
10959,903227463.0555257,0,0.0,0.0,1.0490521150680157,policy 0
10960,455951988.54021645,0,0.0,0.0,0.4509287779570055,policy 0
10961,2468240871.8063126,0,0.0,0.0,3.3394171973090865,policy 0
10962,475799814.7332972,0,0.0,0.0,0.4319962618184423,policy 0
10963,635847786.2960314,0,0.0,0.0,0.6057251689505533,policy 0
10964,114320013.28855148,0,0.0,0.0,0.14400146557261864,policy 0
10965,308215328.0805731,0,0.0,0.0,0.3732822321815233,policy 0
10966,2141294824.6791282,0,0.0,0.0,3.489418542157764,policy 0
10967,119038199.00918528,0,0.0,0.0,0.1834278034213708,policy 0
10968,2021016478.9928105,0,0.0,0.0,1.5806527404780721,policy 0
10969,639514239.6875384,0,0.0,0.0,0.8578866289769191,policy 0
10970,52726546.75269027,0,0.0,0.0,0.09093190670391384,policy 0
10971,1822240782.7169104,0,0.0,0.0,1.696901112945248,policy 0
10972,127466800.34498507,0,0.0,0.0,0.1977242184187321,policy 0
10973,2091028491.4997447,0,0.0,0.0,1.6439813511969297,policy 0
10974,2547016881.644408,0,0.0,0.0,1.8466450420339828,policy 0
10975,557154725.0169789,0,0.0,0.0,0.8761580622769327,policy 0
10976,1835348794.7978487,0,0.0,0.0,1.598685390733491,policy 0
10977,2994126887.851864,0,0.0,0.0,2.8586185777833304,policy 0
10978,2149189269.4709773,0,0.0,0.0,3.020325738426256,policy 0
10979,691956596.5473273,0,0.0,0.0,1.0947650679373278,policy 0
10980,1574116825.6651337,0,0.0,0.0,3.0473293422210928,policy 0
10981,662423716.7107714,0,0.0,0.0,0.4511373297999107,policy 0
10982,267684687.4181206,0,0.0,0.0,0.23032637595348032,policy 0
10983,2038503642.6018898,0,0.0,0.0,1.6043602976826041,policy 0
10984,353487426.3794309,0,0.0,0.0,0.6504095656396865,policy 0
10985,2509923687.314655,0,0.0,0.0,1.5529975643790022,policy 0
10986,1073877505.844186,0,0.0,0.0,0.7955378880391484,policy 0
10987,2792980886.2652984,0,0.0,0.0,1.5828015282146346,policy 0
10988,243281442.70446298,0,0.0,0.0,0.2030318702943349,policy 0
10989,3356100602.9278746,0,0.0,0.0,2.520224063936858,policy 0
10990,312754060.9207702,0,0.0,0.0,0.31165051476329797,policy 0
10991,2610054347.0133986,0,0.0,0.0,1.6768360922980157,policy 0
10992,164956966.47844946,0,0.0,0.0,0.13686037838629064,policy 0
10993,860354164.2234142,0,0.0,0.0,1.126163493951749,policy 0
10994,345007359.49868095,0,0.0,0.0,0.3648369747747277,policy 0
10995,218612092.27425095,0,0.0,0.0,0.2622842202158055,policy 0
10996,1856837448.7365086,0,0.0,0.0,1.7365869664807625,policy 0
10997,469864808.6450777,0,0.0,0.0,0.7776147985250643,policy 0
10998,919671495.1471479,0,0.0,0.0,0.6484778282494179,policy 0
10999,613566495.4074194,0,0.0,0.0,0.5448803998607754,policy 0
11000,960892196.7626598,0,0.0,0.0,0.7293594138620418,policy 0
11001,337532911.90943336,0,0.0,0.0,0.5431610709215995,policy 0
11002,281695843.4504488,0,0.0,0.0,0.29059619656802277,policy 0
11003,1846097758.2376394,0,0.0,0.0,1.5781082719406978,policy 0
11004,1588383751.78381,0,0.0,0.0,3.0381740188882636,policy 0
11005,2409244119.552336,0,0.0,0.0,1.6173946622991144,policy 0
11006,881983540.2713335,0,0.0,0.0,1.0682874125945774,policy 0
11007,2616780095.861107,0,0.0,0.0,2.642289566652625,policy 0
11008,1000441489.8032914,0,0.0,0.0,1.4807808016526347,policy 0
11009,788166744.7645556,0,0.0,0.0,0.7212094003074252,policy 0
11010,2854350674.1215215,0,0.0,0.0,2.0967830682736057,policy 0
11011,348755270.47761226,0,0.0,0.0,0.3278945753079873,policy 0
11012,694000158.5539237,0,0.0,0.0,0.7187638771992908,policy 0
11013,294622048.6183312,0,0.0,0.0,0.587139195917078,policy 0
11014,595274837.7982503,0,0.0,0.0,1.2096265234659427,policy 0
11015,2331680224.6539736,0,0.0,0.0,3.1658955868212213,policy 0
11016,3962003257.4971004,0,0.0,0.0,3.2008267585321013,policy 0
11017,374423848.0207899,0,0.0,0.0,0.41132512435143515,policy 0
11018,2712536910.6741304,0,0.0,0.0,2.6913898312369184,policy 0
11019,1764095251.7523227,0,0.0,0.0,3.10004765132582,policy 0
11020,272067152.4214619,0,0.0,0.0,0.2573493159052883,policy 0
11021,1770318141.8340545,0,0.0,0.0,1.3001041148706594,policy 0
11022,2325542440.4261737,0,0.0,0.0,1.601566569064743,policy 0
11023,1743951744.387383,0,0.0,0.0,1.596136839142482,policy 0
11024,320621138.04323316,0,0.0,0.0,0.27462775604671086,policy 0
11025,3195460297.4986715,0,0.0,0.0,3.6013084351910627,policy 0
11026,2503740053.981232,0,0.0,0.0,1.5482013843695763,policy 0
11027,2413758029.840704,0,0.0,0.0,1.5694830502026198,policy 0
11028,1019130553.1524618,0,0.0,0.0,0.7746898050331726,policy 0
11029,674563662.091213,0,0.0,0.0,0.6818555100193313,policy 0
11030,898861318.4411998,0,0.0,0.0,0.8479790018570257,policy 0
11031,114691690.94367327,0,0.0,0.0,0.1951219851246331,policy 0
11032,899815207.90572,0,0.0,0.0,1.474150652903384,policy 0
11033,1476033080.1266086,0,0.0,0.0,1.8215608261595773,policy 0
11034,98425738.96850389,0,0.0,0.0,0.12022128737960158,policy 0
11035,287700235.10094297,0,0.0,0.0,0.41559312085364053,policy 0
11036,3629699414.381803,0,0.0,0.0,2.9910748861663703,policy 0
11037,225543985.18503362,0,0.0,0.0,0.24967549877041983,policy 0
11038,229464792.4625673,0,0.0,0.0,0.18104863064727056,policy 0
11039,2147819923.9587965,0,0.0,0.0,1.5935639151171186,policy 0
11040,2606717216.9941173,0,0.0,0.0,2.4645624764638265,policy 0
11041,860325211.2392455,0,0.0,0.0,0.8991537452665386,policy 0
11042,272907811.0822928,0,0.0,0.0,0.19887906810527373,policy 0
11043,62142568.24331416,0,0.0,0.0,0.05884053790238783,policy 0
11044,4822568899.865514,0,0.0,0.0,4.435170457407312,policy 0
11045,4287261192.87547,0,0.0,0.0,2.6060769011038065,policy 0
11046,2394198671.456422,0,0.0,0.0,2.519064293671799,policy 0
11047,1475705966.827411,0,0.0,0.0,1.2384653513704529,policy 0
11048,3208288185.232088,0,0.0,0.0,2.3416593137038744,policy 0
11049,1653153850.356095,0,0.0,0.0,1.0428409808403047,policy 0
11050,1802390698.103202,0,0.0,0.0,1.5314211914082134,policy 0
11051,2320567383.054024,0,0.0,0.0,1.594813890783472,policy 0
11052,1917283939.132371,0,0.0,0.0,2.9662702351670047,policy 0
11053,3050267969.750901,0,0.0,0.0,1.7805049470968488,policy 0
11054,2373193807.742633,0,0.0,0.0,2.2519298805686407,policy 0
11055,984003600.7994475,0,0.0,0.0,0.7580641846679297,policy 0
11056,2119950901.1161249,0,0.0,0.0,2.0151067401247524,policy 0
11057,2270588478.816869,0,0.0,0.0,3.233252431726336,policy 0
11058,2210246378.3145056,0,0.0,0.0,1.6229322412870375,policy 0
11059,157039902.06693852,0,0.0,0.0,0.2071030496831292,policy 0
11060,1126104408.5339584,0,0.0,0.0,0.8018670595611508,policy 0
11061,118107492.49137037,0,0.0,0.0,0.1790299172182493,policy 0
11062,335204349.0145525,0,0.0,0.0,0.33299958752640113,policy 0
11063,2434231899.0967493,0,0.0,0.0,1.586145883892368,policy 0
11064,361859309.8330081,0,0.0,0.0,0.5919338649177631,policy 0
11065,2852285636.9260564,0,0.0,0.0,1.8352314003002046,policy 0
11066,2899141092.9438057,0,0.0,0.0,4.26133138732185,policy 0
11067,2076870685.3359861,0,0.0,0.0,1.7481317921453485,policy 0
11068,731787892.941265,0,0.0,0.0,0.5884136495565893,policy 0
11069,293598495.7916035,0,0.0,0.0,0.29340046310957113,policy 0
11070,279910738.5588392,0,0.0,0.0,0.315013319717074,policy 0
11071,2301284515.706754,0,0.0,0.0,3.2042953514436454,policy 0
11072,1597803483.8504035,0,0.0,0.0,2.9856222880086114,policy 0
11073,452211982.39350474,0,0.0,0.0,0.569383235849236,policy 0
11074,211978396.6976548,0,0.0,0.0,0.20867023720427594,policy 0
11075,2516951103.7414484,0,0.0,0.0,1.5584474952437561,policy 0
11076,412460976.39233685,0,0.0,0.0,0.7322911176208344,policy 0
11077,3070284357.1842194,0,0.0,0.0,1.7534455138687421,policy 0
11078,170246471.7242295,0,0.0,0.0,0.15536638182416,policy 0
11079,294836180.83679605,0,0.0,0.0,0.3315813002548646,policy 0
11080,1396882083.4892871,0,0.0,0.0,1.2299385068829385,policy 0
11081,2564757102.879199,0,0.0,0.0,1.5951952761973802,policy 0
11082,2125346761.4105635,0,0.0,0.0,1.5652176687894643,policy 0
11083,368589911.4124573,0,0.0,0.0,0.32705134247943374,policy 0
11084,1122108239.7119284,0,0.0,0.0,0.7493764684926406,policy 0
11085,1787440688.9324143,0,0.0,0.0,2.921318521144975,policy 0
11086,617009150.2162349,0,0.0,0.0,0.896587350906616,policy 0
11087,1070371561.7191991,0,0.0,0.0,1.845854199386492,policy 0
11088,756851951.0456135,0,0.0,0.0,1.3771437173095964,policy 0
11089,140907386.39585528,0,0.0,0.0,0.17063014782145366,policy 0
11090,455254833.3553932,0,0.0,0.0,0.34244088209355694,policy 0
11091,290227815.13358563,0,0.0,0.0,0.35431709470655226,policy 0
11092,2391667544.050289,0,0.0,0.0,1.5515140769040512,policy 0
11093,1036929335.7723979,0,0.0,0.0,1.007759454228888,policy 0
11094,482848310.1442108,0,0.0,0.0,0.4676093311983125,policy 0
11095,1372398491.1615353,0,0.0,0.0,2.932099924525179,policy 0
11096,340082957.65017474,0,0.0,0.0,0.3722223681201379,policy 0
11097,988720045.8373874,0,0.0,0.0,1.306385333993125,policy 0
11098,2354417732.3963857,0,0.0,0.0,1.6907166047198523,policy 0
11099,616497839.615101,0,0.0,0.0,0.8969947461553329,policy 0
11100,1715605206.6531007,0,0.0,0.0,1.5637716958492653,policy 0
11101,2179673253.56917,0,0.0,0.0,3.756606878278712,policy 0
11102,2642702164.40088,0,0.0,0.0,1.5590966383886962,policy 0
11103,1074696801.6048062,0,0.0,0.0,0.9398717354718173,policy 0
11104,331643111.85349065,0,0.0,0.0,0.24287125762359213,policy 0
11105,174431231.78230578,0,0.0,0.0,0.36545834218240897,policy 0
11106,402092660.05534554,0,0.0,0.0,0.3766904740518294,policy 0
11107,562832241.393674,0,0.0,0.0,0.5031168738672156,policy 0
11108,2694835296.1840076,0,0.0,0.0,1.5976444649818733,policy 0
11109,243812095.63724303,0,0.0,0.0,0.22452019905805587,policy 0
11110,2322368824.4915175,0,0.0,0.0,1.6990453690117342,policy 0
11111,426643135.0796189,0,0.0,0.0,0.38275282497279667,policy 0
11112,309363936.9806459,0,0.0,0.0,0.27741252345023054,policy 0
11113,515965931.06101704,0,0.0,0.0,0.6843367511533796,policy 0
11114,1323091552.985626,0,0.0,0.0,3.0155096351130006,policy 0
11115,1308665284.9655132,0,0.0,0.0,2.47120878538002,policy 0
11116,2032420224.4165757,0,0.0,0.0,1.5974802519337834,policy 0
11117,151716550.47897708,0,0.0,0.0,0.1495627955552175,policy 0
11118,1581203428.9557152,0,0.0,0.0,2.96020801123155,policy 0
11119,2870307921.3554397,0,0.0,0.0,1.645183867241657,policy 0
11120,72604587.33082196,0,0.0,0.0,0.07961437030826124,policy 0
11121,3416203436.7450504,0,0.0,0.0,2.39037323683047,policy 0
11122,478906598.21242034,0,0.0,0.0,0.4765474259263166,policy 0
11123,186419463.12289184,0,0.0,0.0,0.17024658578923663,policy 0
11124,1715377777.5121274,0,0.0,0.0,1.7186358545983462,policy 0
11125,2636743550.5595217,0,0.0,0.0,1.5553408676709823,policy 0
11126,2919562875.8546987,0,0.0,0.0,2.080851801216189,policy 0
11127,476507133.62241215,0,0.0,0.0,0.6674722885848371,policy 0
11128,825622769.4247012,0,0.0,0.0,0.7166190250875842,policy 0
11129,437644701.65810084,0,0.0,0.0,0.4741693808307572,policy 0
11130,462813236.3904234,0,0.0,0.0,0.5674842075401979,policy 0
11131,1597309899.997756,0,0.0,0.0,2.838638463877879,policy 0
11132,221287739.04878846,0,0.0,0.0,0.20096019909282353,policy 0
11133,2720832072.254433,0,0.0,0.0,1.5866464415656218,policy 0
11134,2472247336.3150115,0,0.0,0.0,1.8989656299631372,policy 0
11135,2184722929.9389668,0,0.0,0.0,1.6688442297125072,policy 0
11136,3055606419.1088634,0,0.0,0.0,3.599511053950555,policy 0
11137,2970369558.980154,0,0.0,0.0,1.589411839194224,policy 0
11138,593579372.5634954,0,0.0,0.0,0.4566443709546456,policy 0
11139,2674000945.507037,0,0.0,0.0,1.5793513865930435,policy 0
11140,1344093899.5480874,0,0.0,0.0,3.031269852400078,policy 0
11141,461946308.86451817,0,0.0,0.0,0.5109667424313886,policy 0
11142,2176371629.9890757,0,0.0,0.0,1.574559059173706,policy 0
11143,503224372.59272534,0,0.0,0.0,0.5139339527649717,policy 0
11144,2132628882.7780876,0,0.0,0.0,1.7027797828623121,policy 0
11145,93603383.26171213,0,0.0,0.0,0.1323219216504618,policy 0
11146,1079398339.8470669,0,0.0,0.0,0.8434698105301812,policy 0
11147,3708469001.9005146,0,0.0,0.0,3.3472452805206667,policy 0
11148,2315543739.889994,0,0.0,0.0,1.6149836865348859,policy 0
11149,1946742102.6957176,0,0.0,0.0,3.1451630813396694,policy 0
11150,631928815.5573562,0,0.0,0.0,0.6172650637432268,policy 0
11151,612195315.5342344,0,0.0,0.0,0.9559035264833136,policy 0
11152,2812355526.379538,0,0.0,0.0,1.6515173778243255,policy 0
11153,2391692617.942133,0,0.0,0.0,1.5576123741254209,policy 0
11154,2614419845.8161077,0,0.0,0.0,2.7073067633296146,policy 0
11155,1730105091.4002929,0,0.0,0.0,2.873568272139599,policy 0
11156,2034932672.9336526,0,0.0,0.0,1.6330219593684185,policy 0
11157,254909650.8006215,0,0.0,0.0,0.23960130966627322,policy 0
11158,440025056.8476249,0,0.0,0.0,0.6696229134618975,policy 0
11159,461711153.4708483,0,0.0,0.0,0.3230992911533278,policy 0
11160,181028533.93180376,0,0.0,0.0,0.19596970478872677,policy 0
11161,904998438.1984752,0,0.0,0.0,0.7244371021389688,policy 0
11162,708185167.2510991,0,0.0,0.0,0.5936280953762628,policy 0
11163,504904580.67464614,0,0.0,0.0,0.4229415709821558,policy 0
11164,374221148.73934263,0,0.0,0.0,0.25164934329025457,policy 0
11165,1739055428.9912355,0,0.0,0.0,1.0262183625704697,policy 0
11166,2628045104.5518045,0,0.0,0.0,1.9185223695847329,policy 0
11167,2413228535.424537,0,0.0,0.0,3.028646655349839,policy 0
11168,594794301.5835726,0,0.0,0.0,1.2290014077190463,policy 0
11169,4410854910.61393,0,0.0,0.0,4.714115279933804,policy 0
11170,1791494863.6831079,0,0.0,0.0,2.9709906325641144,policy 0
11171,2365864987.1931057,0,0.0,0.0,1.7366263768476489,policy 0
11172,144620884.5641041,0,0.0,0.0,0.1574127494788559,policy 0
11173,228373424.31560335,0,0.0,0.0,0.2674338935270252,policy 0
11174,2263377511.9845757,0,0.0,0.0,1.5482013843695763,policy 0
11175,110122846.62986869,0,0.0,0.0,0.12203396018184728,policy 0
11176,2505979860.8571634,0,0.0,0.0,1.8045361533822233,policy 0
11177,2713715673.1283245,0,0.0,0.0,1.5812601359285179,policy 0
11178,421158221.1205437,0,0.0,0.0,0.4687297448455939,policy 0
11179,2035858953.3190575,0,0.0,0.0,1.6003264496338567,policy 0
11180,1443400787.760463,0,0.0,0.0,3.1476982507992197,policy 0
11181,202527230.50063667,0,0.0,0.0,0.18383012312077754,policy 0
11182,2671343338.3090973,0,0.0,0.0,3.4942030361085537,policy 0
11183,2644434522.9293003,0,0.0,0.0,2.0755062816120553,policy 0
11184,2174312204.752178,0,0.0,0.0,1.546874253914195,policy 0
11185,2154234845.9106503,0,0.0,0.0,1.593432804383086,policy 0
11186,2088979555.3957472,0,0.0,0.0,1.7036505492090137,policy 0
11187,377698422.05836385,0,0.0,0.0,0.36773724361502175,policy 0
11188,2477784599.2632303,0,0.0,0.0,1.6545407374102306,policy 0
11189,1811413316.5538096,0,0.0,0.0,1.5410551257384628,policy 0
11190,2767800251.6309834,0,0.0,0.0,2.3770724752148924,policy 0
11191,3041783522.44858,0,0.0,0.0,4.074236043718916,policy 0
11192,2649256675.0634313,0,0.0,0.0,1.6543034992423615,policy 0
11193,2643839371.975978,0,0.0,0.0,1.706536200296266,policy 0
11194,2387249788.3595796,0,0.0,0.0,1.8201250398089726,policy 0
11195,2678421704.428556,0,0.0,0.0,1.5855042651407218,policy 0
11196,329047866.41248846,0,0.0,0.0,0.3719328418699009,policy 0
11197,2402687057.309489,0,0.0,0.0,1.5604762610346805,policy 0
11198,1793601252.665831,0,0.0,0.0,1.6555072282343737,policy 0
11199,1712891881.1745887,0,0.0,0.0,2.8959923137356642,policy 0
11200,277449889.1189789,0,0.0,0.0,0.1898571072521797,policy 0
11201,2982097088.721648,0,0.0,0.0,1.5912014985269,policy 0
11202,2064559702.4177306,0,0.0,0.0,1.6274055078466652,policy 0
11203,180396581.19946468,0,0.0,0.0,0.14920341475433044,policy 0
11204,3280407735.9816537,0,0.0,0.0,1.8027297138410154,policy 0
11205,2570704933.6344366,0,0.0,0.0,1.5964360038915164,policy 0
11206,128935686.20674047,0,0.0,0.0,0.1521807075189553,policy 0
11207,1893813073.2124903,0,0.0,0.0,1.576599751441962,policy 0
11208,2035858953.3190575,0,0.0,0.0,1.6003264496338567,policy 0
11209,1461621348.1301668,0,0.0,0.0,2.101241861486866,policy 0
11210,2221125200.2517085,0,0.0,0.0,2.9088427285627554,policy 0
11211,804634262.0757638,0,0.0,0.0,0.8476883115713106,policy 0
11212,2160824434.9461665,0,0.0,0.0,1.5174207320197954,policy 0
11213,216755045.15926287,0,0.0,0.0,0.2329912720617,policy 0
11214,166037137.5130426,0,0.0,0.0,0.1588567163035981,policy 0
11215,414146436.13211364,0,0.0,0.0,0.41062276713777257,policy 0
11216,1370438515.7551787,0,0.0,0.0,2.0712060195726227,policy 0
11217,775529831.047331,0,0.0,0.0,0.6482200110804026,policy 0
11218,2391615819.662627,0,0.0,0.0,1.4450282742172318,policy 0
11219,278338102.4968033,0,0.0,0.0,0.19988133716589895,policy 0
11220,936199121.2303741,0,0.0,0.0,0.8657668952738793,policy 0
11221,255212132.8228775,0,0.0,0.0,0.4631326910552378,policy 0
11222,1299455457.3422518,0,0.0,0.0,2.9277101586491585,policy 0
11223,717015586.6592883,0,0.0,0.0,1.0402558886720916,policy 0
11224,237083847.770289,0,0.0,0.0,0.16202928673528627,policy 0
11225,3064554691.5097585,0,0.0,0.0,1.975367623306855,policy 0
11226,2531283642.047397,0,0.0,0.0,2.181783394004386,policy 0
11227,2078081644.3919885,0,0.0,0.0,1.6452802154332105,policy 0
11228,1904362493.51291,0,0.0,0.0,1.5844353158869882,policy 0
11229,2876799796.4147854,0,0.0,0.0,1.9838371657373144,policy 0
11230,469571638.27439654,0,0.0,0.0,0.41365826513675164,policy 0
11231,2221935647.9302883,0,0.0,0.0,1.6688587307472849,policy 0
11232,2017351024.5751114,0,0.0,0.0,1.5895399770928815,policy 0
11233,2771468387.1563315,0,0.0,0.0,3.873978672016376,policy 0
11234,3837441378.7203674,0,0.0,0.0,2.379776635108001,policy 0
11235,3735501342.8264694,0,0.0,0.0,4.077899910573164,policy 0
11236,275176263.29227585,0,0.0,0.0,0.23460603163961202,policy 0
11237,2298853739.5346246,0,0.0,0.0,2.796493925466068,policy 0
11238,324384616.7423021,0,0.0,0.0,0.33791272979223563,policy 0
11239,364068612.96756864,0,0.0,0.0,0.3278714961664474,policy 0
11240,2021682567.0795584,0,0.0,0.0,3.4110814499583473,policy 0
11241,3190278903.7318945,0,0.0,0.0,3.156869243941593,policy 0
11242,2215684182.631777,0,0.0,0.0,1.6559532618908184,policy 0
11243,1392262801.385648,0,0.0,0.0,2.598788599412361,policy 0
11244,356752826.6659112,0,0.0,0.0,0.7397098286263587,policy 0
11245,2298218655.796151,0,0.0,0.0,1.6192912409599818,policy 0
11246,3702070516.9679794,0,0.0,0.0,4.014220982501158,policy 0
11247,1970770862.0251815,0,0.0,0.0,1.5848794084204436,policy 0
11248,2612538938.861423,0,0.0,0.0,3.861306778166564,policy 0
11249,270480351.90079397,0,0.0,0.0,0.275912435889145,policy 0
11250,363711997.7277595,0,0.0,0.0,0.39160134635584637,policy 0
11251,2160013134.121811,0,0.0,0.0,1.5971777686948239,policy 0
11252,407713762.39170843,0,0.0,0.0,0.26209603535995823,policy 0
11253,155697594.76013428,0,0.0,0.0,0.11526034185756726,policy 0
11254,71259983.36164087,0,0.0,0.0,0.06470451096515006,policy 0
11255,1042368709.983869,0,0.0,0.0,1.0490352379917294,policy 0
11256,1713183943.909432,0,0.0,0.0,3.0625072899750156,policy 0
11257,1894619076.7875378,0,0.0,0.0,1.985337154100305,policy 0
11258,67333737.01804122,0,0.0,0.0,0.06712106016528495,policy 0
11259,2946114844.0739784,0,0.0,0.0,1.5716293370936738,policy 0
11260,783008959.2240657,0,0.0,0.0,0.8778862520949093,policy 0
11261,236917054.67676565,0,0.0,0.0,0.2825778691371134,policy 0
11262,3853630634.345313,0,0.0,0.0,2.6287851358607806,policy 0
11263,2108247637.2278032,0,0.0,0.0,1.5494569114588712,policy 0
11264,3165357706.211572,0,0.0,0.0,1.7015991464054359,policy 0
11265,337945876.4347708,0,0.0,0.0,0.42450502943850615,policy 0
11266,706099598.8045112,0,0.0,0.0,0.7867429892563547,policy 0
11267,1190149110.226396,0,0.0,0.0,2.530021284461117,policy 0
11268,1789951026.4039216,0,0.0,0.0,1.2883902995860588,policy 0
11269,1832799615.0491118,0,0.0,0.0,3.0881002668514244,policy 0
11270,858839912.819902,0,0.0,0.0,0.6886657470977313,policy 0
11271,1217982248.7237678,0,0.0,0.0,0.9182775969862781,policy 0
11272,1726140892.9701133,0,0.0,0.0,3.191252679412843,policy 0
11273,671250192.6554531,0,0.0,0.0,0.47305937690055877,policy 0
11274,251842930.89776614,0,0.0,0.0,0.170716341564192,policy 0
11275,1068055044.3267268,0,0.0,0.0,1.2418010734832572,policy 0
11276,451441668.4570706,0,0.0,0.0,0.3200530242096968,policy 0
11277,276812056.950364,0,0.0,0.0,0.3525930059720334,policy 0
11278,256470839.31511343,0,0.0,0.0,0.2633813338414974,policy 0
11279,1467111287.0228775,0,0.0,0.0,2.881442988773937,policy 0
11280,1097024833.0628738,0,0.0,0.0,1.020755229466587,policy 0
11281,401188033.0986486,0,0.0,0.0,0.2824257702035896,policy 0
11282,1773697874.0002258,0,0.0,0.0,1.6329350498094395,policy 0
11283,3717222392.273645,0,0.0,0.0,2.1640505013632234,policy 0
11284,1469301192.0839627,0,0.0,0.0,1.391065550688454,policy 0
11285,1708230856.6152773,0,0.0,0.0,1.3463550521199998,policy 0
11286,2758195466.447409,0,0.0,0.0,3.3447794028976596,policy 0
11287,1809724244.2169285,0,0.0,0.0,3.138825488479787,policy 0
11288,2106485708.072261,0,0.0,0.0,2.968668517814781,policy 0
11289,583101566.1163722,0,0.0,0.0,0.3520203444731785,policy 0
11290,4241517051.5490065,0,0.0,0.0,3.767910735259667,policy 0
11291,2806831350.977789,0,0.0,0.0,1.7876974197776436,policy 0
11292,2703429093.859438,0,0.0,0.0,1.6183205032676589,policy 0
11293,3764359989.577959,0,0.0,0.0,3.699127547610133,policy 0
11294,226762339.49019718,0,0.0,0.0,0.173789476377876,policy 0
11295,3523160758.3573327,0,0.0,0.0,4.070891087929597,policy 0
11296,924439180.2883278,0,0.0,0.0,0.6857515778326562,policy 0
11297,415671951.1179105,0,0.0,0.0,0.2531719486034134,policy 0
11298,641653841.9945621,0,0.0,0.0,0.6139085636237822,policy 0
11299,470102379.6432332,0,0.0,0.0,0.39378975267595107,policy 0
11300,538932342.0907035,0,0.0,0.0,0.5160994007873525,policy 0
11301,409977623.2691681,0,0.0,0.0,0.4886874103905224,policy 0
11302,3499606514.7842283,0,0.0,0.0,2.075683814455058,policy 0
11303,315098692.402969,0,0.0,0.0,0.4251813862746415,policy 0
