,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
3156,124,304.52357220200656,1.5,0.5681509032244142,273.9999351118155,1.5,0.7822873552615615,300.95004042910165,10.0,0.49765157281072286,311.2056019834603,10.0,0.05849136840353718,319.5832278049444,1.5,0.20525675472630728,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12156,policy 0,dikesnet
3157,22,289.30963104981396,10.0,0.5502962486471402,265.12080829436013,1.0,0.008204193534001755,301.84130157940547,1.5,0.5149016598394439,266.9921184077532,1.5,0.5621580902957738,50.27481293346385,1.5,0.7051810893376095,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12157,policy 0,dikesnet
3158,61,106.96759475285562,1.5,0.7861130420258066,125.26393542535203,10.0,0.7454234130431052,148.3920532671733,1.0,0.9974259881603179,131.53547313615672,1.0,0.6960798512299265,295.03169172667504,1.0,0.06525014766510112,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12158,policy 0,dikesnet
3159,121,209.09221535192285,1.5,0.2957621135008932,156.19473220851302,1.5,0.26244688503290775,89.73682579079002,1.5,0.3262817401860614,116.04707050750875,10.0,0.6070383162235629,208.88281331125867,1.5,0.26253665535768705,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12159,policy 0,dikesnet
3160,26,135.4179160966025,1.0,0.8674025597007065,284.13567279027546,1.0,0.4958470442551889,269.76217218063096,1.5,0.19588330279452743,344.0755619464818,10.0,0.32288788141207886,202.87538437146156,1.5,0.08076538546679739,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12160,policy 0,dikesnet
3161,1,187.6926781610558,1.5,0.35372596987404836,216.1015899556557,1.5,0.7329746418462901,229.28969269182494,1.5,0.4849812613801766,34.660130168457925,1.0,0.10716590594186376,294.4568485791644,1.5,0.3909105228670893,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12161,policy 0,dikesnet
3162,78,158.83848865055026,1.0,0.041584115654767786,87.08382694214632,10.0,0.3443609829529695,137.45932254250084,10.0,0.6607143347437506,335.66525636119513,1.5,0.8532904645586739,75.67504042525246,1.5,0.25750762062576593,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162,policy 0,dikesnet
3163,102,31.305601585785993,1.5,0.0891200190075654,336.36798396545055,10.0,0.5539983868264485,126.46384936709109,10.0,0.3695288878752594,136.74621358459945,10.0,0.20979238833152994,324.63149483648476,10.0,0.4062621702342981,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12163,policy 0,dikesnet
3164,113,72.63459142309799,1.0,0.8572267255648293,212.4505802057418,10.0,0.36917854834081903,313.81328794616303,1.0,0.03028268224852269,313.5836821855648,10.0,0.14237140212214666,198.74968674030498,1.5,0.6239569526889737,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164,policy 0,dikesnet
3165,60,309.6810371372149,1.5,0.48643096323031,302.7559663916957,1.5,0.37325134875679594,202.9615818281509,10.0,0.7989818915132458,111.73382121184288,1.5,0.9577381629681356,255.22009390654543,10.0,0.682154831258978,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165,policy 0,dikesnet
3166,85,38.29853845717178,10.0,0.8083779040840654,154.2966464972033,1.5,0.45357583322328154,86.36336997939847,1.5,0.4661644701571516,195.00875340045948,10.0,0.060549234828660946,79.59769903742655,10.0,0.27825981240757347,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12166,policy 0,dikesnet
3167,105,37.22289484815395,1.5,0.6365013029337151,159.4333130523366,1.5,0.24320327251897567,219.38049293178852,1.0,0.5891173875802165,110.74785663746079,1.5,0.0033178873894635025,164.04548565413148,1.0,0.8371401049360125,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12167,policy 0,dikesnet
3168,96,60.99381378457176,1.0,0.8017335563286685,125.74438348337262,1.0,0.42257072400073914,258.1139371871745,1.0,0.4582324013137304,87.26313912643917,10.0,0.9795395525035724,299.802051092258,1.5,0.853167064381766,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12168,policy 0,dikesnet
3169,89,237.2582213680188,10.0,0.33627879477150874,192.82849932279993,1.0,0.045202147494021794,259.8875646385432,1.0,0.08999610024056803,329.35659880072933,1.0,0.4657200017076995,84.33252928638774,10.0,0.696811531577992,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12169,policy 0,dikesnet
3170,63,235.8821790965547,1.0,0.5524028031909491,323.46735392010066,1.0,0.4674372752634523,338.08719027764164,1.5,0.44266325875872614,47.2765551756808,1.5,0.16818469514810078,263.40141887750667,1.5,0.6727442603285965,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12170,policy 0,dikesnet
3171,124,221.0875542149054,1.5,0.026328911980055186,152.0130955371314,10.0,0.20901894959127226,318.6758663361692,1.5,0.2822038383589382,296.0813442730383,10.0,0.17432412999143154,167.47309327645507,1.5,0.043969750171794136,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12171,policy 0,dikesnet
3172,30,218.52611710942972,1.0,0.31853263127119863,197.71078556659458,1.5,0.18264489464394842,70.07127776358206,10.0,0.8811808675746804,306.3004344076877,1.0,0.18666371673610646,142.1518361105779,10.0,0.9165821794416606,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172,policy 0,dikesnet
3173,103,304.22207364437674,1.0,0.3948318022056513,171.32404913317148,10.0,0.2554682903977912,263.21074542049536,1.5,0.0838427033008448,336.1069156740483,1.0,0.5725992467341492,279.11485862695463,10.0,0.5248085107115199,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12173,policy 0,dikesnet
3174,92,186.58935205304132,1.5,0.23571191116339066,226.5372278141777,1.0,0.25177445396279063,176.56429301197159,10.0,0.8929097393329052,307.26951859761135,1.0,0.37658595547458446,84.4268826105996,1.5,0.9764358257330409,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12174,policy 0,dikesnet
3175,91,76.91715448309834,1.0,0.13803606861167997,66.24968943481153,10.0,0.961522078007378,113.11608458138807,10.0,0.02407112571315598,250.32378081435272,1.0,0.16917469650255337,88.17295636893056,10.0,0.4034238135907627,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12175,policy 0,dikesnet
3176,82,280.3343820001195,1.5,0.6015014412920007,84.68260083939441,1.0,0.5554620637265477,314.8971379874302,1.0,0.13492537921577316,273.3865251678204,1.5,0.778074063859393,107.94771111337337,10.0,0.42601792906851266,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12176,policy 0,dikesnet
3177,9,257.9729063407091,10.0,0.7127995977328603,60.56044466982712,10.0,0.07998085908536302,310.5722703251449,1.5,0.9344042518015178,130.17242390410848,1.0,0.6606331028205554,136.50273036219417,1.0,0.911772168584079,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12177,policy 0,dikesnet
3178,33,176.99175978245026,1.5,0.4808515320981452,140.68790792288166,1.5,0.7863585724112151,123.98163928087283,1.5,0.7231648879827723,191.61041865135672,1.0,0.2444534759130846,278.2377018186147,1.0,0.09828402016232488,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178,policy 0,dikesnet
3179,31,255.50452990328915,1.0,0.7013199045539956,277.0331607813751,1.0,0.8163884781587982,141.8121786469149,10.0,0.19201957660053828,189.08008265411044,10.0,0.860998104761533,253.287447775015,1.5,0.29053811036428984,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12179,policy 0,dikesnet
3180,42,148.49684660963237,10.0,0.39730553899024973,84.19447914344681,1.0,0.2774678918616301,186.40859028474733,1.0,0.025456952702421428,236.52526181681384,10.0,0.20624213850875114,316.96446458856155,10.0,0.1713629736629723,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180,policy 0,dikesnet
3181,0,102.77658266491206,1.5,0.6372706816279297,196.75554373236355,1.5,0.5959559032074875,69.70026452952624,1.5,0.2983237145869486,315.78304819030484,1.0,0.32251026521716386,44.269274969373775,1.5,0.20934954339560227,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12181,policy 0,dikesnet
3182,78,49.02846993502196,1.0,0.6922863413059079,200.2952440365974,10.0,0.680313295077491,311.92951953350735,1.5,0.9682794987231351,347.1240141634399,1.0,0.03459573645318371,266.29663733707946,1.5,0.9655114790948016,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12182,policy 0,dikesnet
3183,98,83.83797105610685,1.0,0.33775354958299403,314.7629797121323,1.0,0.5652687912719965,159.20583441074461,10.0,0.8019039841236268,240.56213468444494,1.0,0.4696187861782325,69.81192638415399,1.5,0.6615208696060693,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12183,policy 0,dikesnet
3184,102,261.1671356354507,10.0,0.2676333771814202,69.17233365758716,1.0,0.8806876928990234,112.25485712330575,1.5,0.8718283104324053,140.8490600509908,1.5,0.2593775952891887,70.90726973138955,1.0,0.3614268129166054,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12184,policy 0,dikesnet
3185,75,79.34365971926644,1.0,0.6614012756480379,335.6559574381655,1.5,0.672484302657472,233.07048393256525,1.5,0.22474473047994065,337.8929320251593,1.0,0.5292829628777814,237.50252585153999,1.0,0.9384446934722929,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12185,policy 0,dikesnet
3186,62,178.05028659149147,1.5,0.1795916975458363,75.91994911029929,1.0,0.23198844229770826,109.21993423023893,10.0,0.6225602660261951,202.7717090173435,1.5,0.6308551251302755,338.6146404136863,10.0,0.24763765345981825,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12186,policy 0,dikesnet
3187,98,321.78404025182266,1.5,0.8851172591833828,111.29114978732348,10.0,0.2280621691193197,329.8251500397465,10.0,0.0032461493071803777,288.05433844170756,1.0,0.16326431822741702,216.5125073427208,10.0,0.5999637490823345,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12187,policy 0,dikesnet
3188,126,312.2083291675072,10.0,0.07642172948428971,162.9525838030491,1.0,0.056730133992771804,282.28523945546686,1.0,0.9986559525558841,331.74315752061824,1.0,0.2806902013254624,288.7483166083115,1.5,0.5947782347144407,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12188,policy 0,dikesnet
3189,128,189.8032101185692,1.5,0.7527458633788853,321.85636585027174,1.0,0.874708582455783,126.97411848879779,10.0,0.5195258038398081,232.25345421999452,1.5,0.8464036744297087,346.21913655349425,1.0,0.6058945065070218,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12189,policy 0,dikesnet
3190,41,124.15653341369801,10.0,0.6996385101526679,198.2109079953317,1.0,0.7681656252552731,83.51859414933458,1.5,0.3586474554965129,109.99887960458669,1.5,0.02671252869088838,212.22431265730302,10.0,0.21515315673405058,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12190,policy 0,dikesnet
3191,52,78.05514773809874,1.0,0.7171138560748034,97.15304394792311,10.0,0.7392334305221647,317.16161028218954,1.0,0.931581251371906,256.82256372041707,1.0,0.4878852234921545,155.44645718587097,10.0,0.08780312131300973,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12191,policy 0,dikesnet
3192,51,298.3377960724345,1.5,0.18037017621881446,123.69525092585901,10.0,0.5971597605407992,129.6213629052879,1.5,0.5202412335017571,135.83434322035208,10.0,0.036028640117281505,297.5013524477021,1.5,0.1110155222178644,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12192,policy 0,dikesnet
3193,91,311.31592729134843,1.5,0.40359905444148325,41.165886380621885,1.0,0.31624912887409096,323.4745689985468,1.5,0.49066164173471843,274.8057312074519,1.0,0.5372305823287559,188.8037274918471,10.0,0.24484274825862493,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193,policy 0,dikesnet
3194,88,114.49952496204234,1.5,0.3875171205311385,69.99819403900115,10.0,0.48946116250874067,230.14536185357883,1.0,0.5578133150795178,168.82360347503186,1.0,0.5408295866139171,157.86289411146896,10.0,0.07221448117969723,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12194,policy 0,dikesnet
3195,107,37.89342191698475,1.0,0.5111846291672053,153.1437372905929,1.5,0.8373122845132276,309.25819906729964,10.0,0.6874178472154613,199.94422556199345,1.5,0.2478933017009529,72.73770584090025,1.5,0.2627939183761802,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12195,policy 0,dikesnet
3196,28,56.56234738070769,10.0,0.3187462297734546,215.19597497865132,10.0,0.30083141679741354,169.75210337589417,10.0,0.814691235450188,289.580162207264,10.0,0.8309571189922745,160.48544597231222,10.0,0.3995615560229734,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12196,policy 0,dikesnet
3197,130,212.31527747226266,10.0,0.07227077997619273,208.46783829067962,1.5,0.20826899349809058,119.11545455764809,1.5,0.7239044960656656,344.3534554694533,1.0,0.582508783269437,163.75731714049036,1.5,0.8766863581858159,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12197,policy 0,dikesnet
3198,130,304.700121753456,10.0,0.6133418531252057,158.09933969727916,1.5,0.9024989016315366,291.62440110861854,1.5,0.9784903149485468,314.61283526524693,1.0,0.8267602201132882,259.35546464695074,1.5,0.23836626570581854,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12198,policy 0,dikesnet
3199,59,328.83450783919477,10.0,0.9254141006825072,123.8237127670217,10.0,0.35416365428388075,72.73818456218129,1.5,0.06557548610190776,246.98292499989432,1.0,0.5310248424264025,229.6976709255372,1.5,0.4094667301761382,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12199,policy 0,dikesnet
3200,72,275.3562122176016,1.0,0.2679760203569501,296.76212988459423,10.0,0.04593861277257996,310.704154543114,1.0,0.5301313274022382,183.50202857173815,10.0,0.5999936434680716,67.53403500981956,10.0,0.7705129359589006,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200,policy 0,dikesnet
3201,81,81.99958390667436,1.0,0.8473784129648755,275.96081467173735,10.0,0.11930384594930764,218.37723439596436,10.0,0.8268530184552173,290.2126188206154,1.5,0.359545076377707,129.4944682251142,10.0,0.7562741378283936,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201,policy 0,dikesnet
3202,45,191.9270715078775,1.0,0.022725296096741038,170.94509314675133,1.5,0.9540917908904297,335.77109980749543,1.5,0.404215717680157,309.7309305126971,10.0,0.22003907497005237,253.84002093384626,1.0,0.8361410380606619,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12202,policy 0,dikesnet
3203,101,55.221067095892565,10.0,0.00455441913624103,127.73560774643661,10.0,0.6683138021340714,55.27006932756628,10.0,0.8036471749970775,285.9070804782476,1.0,0.9911994515263274,54.76306270630104,10.0,0.12949786925837092,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12203,policy 0,dikesnet
3204,37,267.2881602541985,1.0,0.19251312491217845,106.28701769080789,1.5,0.04838191287289831,43.615933007752034,10.0,0.10699131923555831,150.33501298274004,10.0,0.2573722670189569,270.1179324629804,1.5,0.879359639926701,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12204,policy 0,dikesnet
3205,28,190.2338697715104,1.0,0.38084337403283347,48.9416049066917,1.5,0.3910868966964388,132.81975466140355,10.0,0.9597949135082937,270.7705653613452,1.0,0.2051167004029992,313.37876542684,1.5,0.14203479122885007,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205,policy 0,dikesnet
3206,42,76.02608661824553,1.0,0.3495719378921076,309.20621628732897,1.0,0.14208583511645131,118.53458090117998,1.0,0.786182142022119,205.2494626511608,1.0,0.7574362661628219,146.98312483392885,1.5,0.35699496116393,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206,policy 0,dikesnet
3207,104,220.7527061420616,1.0,0.19593391923000106,292.76654105917106,1.5,0.09501427587588775,322.31189863051964,10.0,0.6137707880701945,92.67463800015814,10.0,0.2191287530528886,341.2114956958699,10.0,0.6798112191464668,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207,policy 0,dikesnet
3208,39,75.60957471818128,1.5,0.5623451872662867,314.0982255182455,1.0,0.7877936297780828,106.3165531206914,1.0,0.45332381060368654,223.33894657382683,1.0,0.09996867402560207,106.395591943555,1.5,0.5053506315163344,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12208,policy 0,dikesnet
3209,8,113.1624942848778,1.0,0.6285131937846861,235.00748335981172,1.5,0.8915464156625961,322.9965338780913,10.0,0.11599908967041049,174.41303066125076,1.0,0.7365863346911113,123.84533795576216,1.5,0.39774567687903023,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12209,policy 0,dikesnet
3210,58,97.50015899370038,1.0,0.7324472555100707,79.5729507259176,1.0,0.7682506561054703,47.201702621815926,1.0,0.8017532756211716,259.9641845106305,1.0,0.4591231490097761,256.66615166554743,10.0,0.004112308805613969,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12210,policy 0,dikesnet
3211,78,108.14864705790141,10.0,0.6215673206209366,126.51589058758032,1.5,0.6329801126544713,75.2014861762972,1.5,0.9202554911503816,35.671872377833886,10.0,0.24875067058137676,201.96434150372005,1.5,0.6061436166922622,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12211,policy 0,dikesnet
3212,100,297.9705747141813,1.5,0.18651736647602413,131.4249981213761,10.0,0.10751165152425793,249.35323174582211,10.0,0.6932966446334162,66.33334884095699,10.0,0.1355808325140759,256.05488696887244,1.5,0.3726757210614436,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12212,policy 0,dikesnet
3213,87,150.21223974910055,1.5,0.46026155440303707,201.83640760675502,10.0,0.13710268002957157,104.76085866533923,10.0,0.5994991396978891,114.77655871191718,10.0,0.6253564512473625,205.4437776121644,10.0,0.025761094809068377,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12213,policy 0,dikesnet
3214,14,84.30053817923826,1.5,0.5941533458023888,226.25585347807026,10.0,0.9245719527556191,148.21631266446036,1.0,0.5177245474088797,277.64399697461556,1.0,0.5624760753346695,265.0828798367278,1.5,0.9901212423659094,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12214,policy 0,dikesnet
3215,86,51.097422061981376,1.0,0.03658529407337432,300.496832332223,1.5,0.25129546564487354,102.37034766699533,1.0,0.9411742141849911,246.05793912730104,1.5,0.9984716049282332,290.8544594862203,10.0,0.2923249846306326,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12215,policy 0,dikesnet
3216,22,223.2275136633824,1.5,0.21910929134667223,260.19241283261647,1.0,0.11769903179167658,56.2107964828126,1.0,0.942227604035441,117.96048488155645,1.0,0.802766523082426,298.7858628685532,1.0,0.9860189507378335,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12216,policy 0,dikesnet
3217,59,77.81749440484532,10.0,0.002523974717665094,172.1113529421921,1.5,0.10173220570584524,325.16865453149114,1.0,0.4747109837470118,173.73003838525605,10.0,0.8215382121170401,192.91174810452702,1.5,0.6553350075188834,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12217,policy 0,dikesnet
3218,98,238.68331121802646,10.0,0.7656514877280178,160.86935826539107,1.0,0.9603689445404945,86.40373772060136,1.0,0.9197317132501031,229.6425735010498,1.0,0.6928597655294435,130.12105884670314,1.0,0.7281641928449208,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12218,policy 0,dikesnet
3219,56,81.10246653634857,1.0,0.20628498107330445,305.70772095659424,1.0,0.20666085053669572,244.77200985425247,1.5,0.11147723601895813,347.67937486722496,10.0,0.02645397537165112,116.54864834420178,10.0,0.21843845479773674,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12219,policy 0,dikesnet
3220,114,306.9889289003045,1.5,0.39297489822959997,320.2724873769528,10.0,0.35573497335333915,47.81915264977492,1.5,0.870254272897402,347.7875590064773,1.5,0.8801333099270295,272.3206908373276,1.0,0.19164826653092207,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220,policy 0,dikesnet
3221,104,180.63306494225606,10.0,0.803279102084133,114.86444862787542,1.0,0.2778812627308208,348.86356686676567,10.0,0.8217877400880896,250.05341685106538,1.0,0.41790827231759137,33.03855234256908,10.0,0.9469921818106819,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12221,policy 0,dikesnet
3222,31,317.3622703447796,10.0,0.33492372472447474,296.9079008197425,1.0,0.3502707571729766,281.1610582029093,1.5,0.5393950096624452,319.69290643886757,1.0,0.6562320392777566,348.06173535784563,1.0,0.65179073501506,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12222,policy 0,dikesnet
3223,125,87.8907784943909,10.0,0.8275196010089878,348.4539758477762,1.0,0.5931641702733845,221.55896446676283,1.0,0.9090993233947208,191.80267409010963,1.0,0.0145808531529215,279.67694639117997,1.0,0.4961874010248039,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12223,policy 0,dikesnet
