,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
797,56,325.123300754379,10.0,0.06339455469735414,341.2989684066633,1.5,0.638474457285479,214.3431288631946,10.0,0.6952640241908296,82.12815142142676,10.0,0.0039768427228375515,288.2260433782006,10.0,0.6218012386350147,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,policy 0,dikesnet
798,123,233.82728156600024,10.0,0.795545595651945,59.35856493666209,1.5,0.11603754936433269,43.876320349193065,1.0,0.5264205991677455,69.76907238150793,10.0,0.22187633406697668,283.8502048666078,1.0,0.29144279358072095,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,policy 0,dikesnet
799,68,133.61935370366348,1.5,0.7520639288721863,252.9186766108326,10.0,0.22216501065777278,169.92626370628443,1.5,0.7692579255516511,316.6441464474024,10.0,0.3321096238990515,197.38881108944787,10.0,0.6568530878629769,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,policy 0,dikesnet
800,91,90.34860349011596,10.0,0.4255163642229454,224.18394390845611,10.0,0.18726853087009068,269.3357173111625,1.5,0.41070268546485333,180.6447801658965,1.5,0.3325534169834547,149.18513611553692,10.0,0.06487000876049498,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,policy 0,dikesnet
801,112,174.3640869625845,1.0,0.15600779980366672,87.15044095366726,1.0,0.3761631991028562,118.84361453975332,1.0,0.34229313071127326,51.99517573261604,10.0,0.87793768465291,38.674981156736926,10.0,0.8645050249634173,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,policy 0,dikesnet
802,14,80.41870930237735,1.0,0.9684887325060164,43.41493196374295,10.0,0.10278713071882384,208.63558465585837,1.0,0.47604538515969297,213.40133534958488,10.0,0.7090422624123587,145.12613518096924,1.0,0.14987170238840092,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,policy 0,dikesnet
803,48,270.7028303481397,1.0,0.40024332649389366,231.154007295426,1.5,0.9375696256027184,132.62529106867842,1.0,0.28419649171196343,137.65906258330637,10.0,0.6461875895227513,256.9742247613318,10.0,0.5821709430864894,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,policy 0,dikesnet
804,49,97.86699604523574,1.5,0.16132851553603303,311.66536450975315,1.0,0.201081906470421,255.88418449567877,10.0,0.6144871950556509,138.77918619849396,10.0,0.7375529178352117,315.40458495776807,10.0,0.06131134910085331,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,policy 0,dikesnet
805,104,285.57473453130746,10.0,0.5302815973420207,313.71344097632294,10.0,0.9777617956086865,268.03238120223926,1.5,0.399205718707689,253.81478218882833,1.5,0.42954017804376227,49.63943975850273,10.0,0.3588530069085147,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,policy 0,dikesnet
806,47,140.24901729519868,10.0,0.8681783179006889,129.71701667484672,10.0,0.12753408876371422,107.17515734012494,1.5,0.827690949836987,257.5009161431652,1.5,0.5108820967835891,140.93528753380588,1.5,0.4694762192352129,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,policy 0,dikesnet
807,88,157.077609469363,10.0,0.5593040582191507,183.92912269238766,10.0,0.13932272163861173,172.28846057850473,1.0,0.9901203683137886,102.0030814272824,1.0,0.5862852175030567,331.7102474834314,1.0,0.02646379272083324,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,policy 0,dikesnet
808,100,203.90479145744217,1.0,0.9924935504255795,337.75698904739835,10.0,0.12315857853876719,211.2017884545239,1.5,0.3210853512440626,331.72203973853243,1.0,0.3477353547946236,310.3925524533275,1.0,0.6797439818553569,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,policy 0,dikesnet
809,49,324.35214930161817,1.5,0.09991208175268114,213.07714311095367,10.0,0.3539966488865154,102.28540949521273,1.5,0.8250317442080215,111.30485826440025,10.0,0.02830028242462218,119.54795533515606,1.0,0.6747835139613184,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,policy 0,dikesnet
810,2,280.36902865214284,1.5,0.9342487762446098,188.14702189921005,10.0,0.9130618326188792,81.56886169099033,10.0,0.3776370037562862,226.39472451337497,10.0,0.49354757564846713,321.20374692117184,1.5,0.24846725574748887,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,policy 0,dikesnet
811,8,84.08768214532948,1.0,0.3709061292153214,312.8161652246129,10.0,0.34258359173557906,259.79231588634144,10.0,0.7614467385999872,201.32256704182527,1.0,0.11121526917707257,72.54016853435911,10.0,0.6030735192189443,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,policy 0,dikesnet
812,108,252.2342229134328,1.5,0.8859944820145295,293.9513944503453,1.0,0.8448821012668193,42.1646906374684,10.0,0.20684178328258274,31.01960218818337,1.0,0.10857148938140468,182.88771741786633,10.0,0.18704178708327857,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,policy 0,dikesnet
813,11,38.59498471352535,1.0,0.07878490882133114,69.1839054259986,10.0,0.4079090351249003,138.81450214657326,10.0,0.1617790450255221,110.35191573043437,1.0,0.41795672632863495,91.27199876640184,1.0,0.9207239607385953,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,policy 0,dikesnet
814,57,249.09569786349775,1.5,0.8129728701638838,222.56894351609202,1.5,0.7633298360982862,140.8705673896546,10.0,0.011373321658651582,94.92190174854473,10.0,0.6831905234328173,206.32634007579898,1.5,0.20523811116330312,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,policy 0,dikesnet
815,38,166.99630120112803,10.0,0.7977579094242886,226.06640384092736,10.0,0.4717090892197129,203.87698870010084,10.0,0.9264509987821627,208.82360035502688,10.0,0.68794120483319,105.88571771040412,10.0,0.012957845832241511,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,policy 0,dikesnet
816,8,301.3161828801558,1.0,0.3244429417425124,317.5591950694886,1.0,0.31848647644360756,172.50079895217962,1.5,0.9272747867554643,145.5428968966724,1.0,0.00010063646369340312,225.15370444225232,1.0,0.5499397289498072,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,policy 0,dikesnet
817,88,323.7550424506801,1.5,0.8537020311452012,239.71215682322867,1.5,0.4033097718628562,219.6107099947513,1.5,0.9549800906375836,217.55133388665186,10.0,0.6337000656579213,52.1571856006442,1.0,0.5714454669882197,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,policy 0,dikesnet
818,14,49.51398074195451,10.0,0.14398746518106414,330.160803043132,10.0,0.7933036837689157,281.8062074661856,1.0,0.8647145280959441,137.4050330527359,1.0,0.3020105362937275,115.93155894389594,10.0,0.8301560436164207,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,policy 0,dikesnet
819,131,272.9130668919223,1.5,0.7876210715918038,208.43475831261188,1.5,0.6421880576146416,174.79868968660887,10.0,0.23027713802199837,199.09887065987277,1.0,0.9765168121341113,248.51228675725054,10.0,0.4426926816186623,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,policy 0,dikesnet
820,123,214.092118349793,1.5,0.9375943594796458,173.13861060293877,1.5,0.914120603673744,54.222383591330235,10.0,0.9386408749994749,283.69261003011275,10.0,0.7065601031898702,237.0870411551725,1.0,0.41336221683090046,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,policy 0,dikesnet
821,67,109.11208751660014,10.0,0.21536000919151396,315.2216542298503,10.0,0.2936619138366638,334.2481015798824,1.5,0.07737729789437868,99.04773819497646,10.0,0.6020292820849868,92.54399465048166,10.0,0.6710533167872514,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,policy 0,dikesnet
822,119,145.13660011442045,10.0,0.4766206682645345,241.00877425711514,10.0,0.08906086928577027,144.94630781481567,1.0,0.7435168705640166,55.85403607753159,1.5,0.09963128727994364,97.48518113878553,1.5,0.7823079729966768,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,policy 0,dikesnet
823,105,163.59384963034947,1.0,0.2768935430073454,218.62097221432782,1.5,0.8740641829805526,264.00874350660837,10.0,0.8528196271454738,144.0254469610905,10.0,0.899879857619352,116.0859058581579,1.5,0.3272887091444175,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,policy 0,dikesnet
824,116,110.2194430479178,1.0,0.9785181435221625,241.97389690465047,1.0,0.09723722924625784,275.5039340564326,10.0,0.5788980290813516,344.6341858472193,1.5,0.5612648584846596,167.85829493116492,1.0,0.4922106016005872,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,policy 0,dikesnet
825,90,208.7945414956452,1.5,0.8220331130782598,347.38661085676745,1.0,0.734634444636692,319.13707132871855,1.0,0.9519663281666341,282.5351122990601,1.5,0.39240050070655197,142.52221825457696,1.0,0.3312320536917757,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,policy 0,dikesnet
826,48,125.52356069953419,10.0,0.49233360477286653,244.14234027118516,10.0,0.3439158835337092,256.6229109843811,1.5,0.5800212119894864,50.19162318557711,1.5,0.5059437486164927,116.80581115258533,1.5,0.3046235165037153,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,policy 0,dikesnet
827,33,112.06103537025419,10.0,0.3830960125558388,53.48946075679474,10.0,0.4236971846898049,337.2952249987025,1.5,0.2125194737914405,283.9039717046069,10.0,0.7143997640606675,103.87882472401401,10.0,0.7269559784864615,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,policy 0,dikesnet
828,58,64.16013402540487,1.5,0.39721551275707806,213.57338180720885,10.0,0.13720273666277852,97.95806933754153,1.5,0.34426887602056166,103.60254773374683,10.0,0.3285883921928084,329.0975497788585,1.0,0.4268582318691234,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,policy 0,dikesnet
829,131,334.7719985984691,1.5,0.37601423644248194,257.6192097536978,10.0,0.04437287599287935,97.35975672664465,10.0,0.9463868823836927,102.1774324297691,1.5,0.09064216928407356,97.98703762952269,10.0,0.8896466983900148,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,policy 0,dikesnet
830,107,340.546125149902,1.5,0.18528203804900753,322.0090663794459,10.0,0.2451353756762069,116.51144239487002,1.5,0.8530074787832135,67.30779956495725,1.5,0.14687658789802155,48.02939402209058,1.5,0.3157109911900736,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,policy 0,dikesnet
831,5,71.22767067468217,1.0,0.47004219001675784,269.8905774661997,10.0,0.7685910497982662,258.862597090104,1.5,0.27318316020584305,337.17856500178976,10.0,0.23217832517467424,111.30817401764531,1.5,0.0003772151585803433,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,policy 0,dikesnet
832,67,39.641354919553834,1.5,0.3533383924913683,118.42579407535062,1.0,0.09124282461392766,261.36735210514405,10.0,0.6593175542553102,62.18207914041776,10.0,0.9152590522013417,249.49883521612867,10.0,0.9266557249391193,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,policy 0,dikesnet
833,89,255.95351285774032,10.0,0.5475669708724961,149.9036913863805,10.0,0.8222821421903388,121.31010203574341,10.0,0.8704035587308208,74.74937232728023,1.0,0.14640225301090126,284.4460389294164,10.0,0.035675324701872325,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,policy 0,dikesnet
834,72,180.30254008031622,1.5,0.4225654781637517,44.15948743301194,1.5,0.5584030466446444,191.81618129152608,10.0,0.9054794002269994,306.03808735172896,10.0,0.7224794257456104,85.09286190802067,1.0,0.11795599993467529,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,policy 0,dikesnet
835,130,101.15323855134774,10.0,0.8809090758219301,61.44790120925982,10.0,0.9096235726073094,111.61750352074735,10.0,0.2362744247458564,68.78986233690338,1.0,0.8663532433789543,211.92075283248846,1.0,0.15732396733962484,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,policy 0,dikesnet
836,45,324.95277242955274,10.0,0.8087392825263334,37.785460315851374,1.0,0.661880650591729,167.80099978879144,10.0,0.9990408620919158,275.5150190213079,1.5,0.6701016154631225,270.758456038246,10.0,0.0015077401779306407,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,policy 0,dikesnet
837,25,111.07592904615858,1.0,0.7712109183085226,331.0991902554162,1.0,0.06752488175921323,189.66744446300535,1.5,0.06752426648155549,211.60388951035645,1.0,0.13339495005484153,142.7833252401499,1.0,0.6055690574410044,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,policy 0,dikesnet
838,77,188.02290591967545,10.0,0.29529980471233946,285.51872774057796,1.5,0.6429580478297727,77.53403658529447,10.0,0.9375222735107641,279.64289375110474,1.5,0.7926345990760721,225.23490088895485,1.5,0.04059767237812056,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,policy 0,dikesnet
839,58,292.89171669353755,1.5,0.7381079042883336,264.2010378027072,1.5,0.6811118659416979,57.582667339793005,10.0,0.6209934919997849,188.68835144402317,1.5,0.8524427436885876,232.44001365736335,1.0,0.8196263363166106,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,policy 0,dikesnet
840,46,184.2293052659745,1.5,0.13649567969392745,122.49199501316043,1.5,0.3269134847535055,236.4599667871897,1.0,0.5685593928888615,198.54639069115115,1.0,0.6198681564309644,162.58962871485227,1.5,0.5038104834512996,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,policy 0,dikesnet
841,67,279.6683761335514,10.0,0.204922598992038,322.7158824930359,10.0,0.25689220534684504,187.41965881566682,10.0,0.19236646997132778,83.39725538036875,1.0,0.73375986499756,127.49478380050718,1.0,0.9584615726323206,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,policy 0,dikesnet
842,59,69.2712842171934,10.0,0.7910981563779891,302.86209143088445,1.0,0.6779813603332028,32.40998543176672,1.5,0.5752335982825362,75.45437647066598,10.0,0.7614518955185212,348.2951702402621,1.0,0.7432618937220675,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,policy 0,dikesnet
843,12,42.04590674077601,1.0,0.9452145306795744,152.73365050314683,10.0,0.23589709321960042,131.60660521694737,1.5,0.9999331243393105,178.03116061858927,1.0,0.2996395264538899,176.08633031877966,1.0,0.6382780335959675,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,policy 0,dikesnet
844,57,95.62556052946479,1.0,0.15808820589713926,254.80158256774698,1.0,0.849500688518028,235.1331332438291,1.0,0.20898108531674509,330.5306482339217,1.5,0.9924421005972713,63.13142228081068,1.0,0.9509733849542849,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,policy 0,dikesnet
845,123,300.99069575153544,1.5,0.847528872303203,245.16334094884425,10.0,0.2177564965910514,159.1897828956744,1.0,0.7813289486084364,135.48848910892275,10.0,0.9557096279711647,191.9008010295783,10.0,0.04474402962879119,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,policy 0,dikesnet
846,46,237.30549768700158,1.5,0.42722987479803126,92.49602927053128,10.0,0.5311610339549206,39.761983631823185,10.0,0.7601270588993304,267.8151605094624,10.0,0.36898086864247576,188.2881203228445,1.0,0.3174287129011631,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,policy 0,dikesnet
847,98,285.8039171691121,1.0,0.32221893383617417,225.2445567985904,1.0,0.7290097840167221,202.67276522270328,10.0,0.6231028860800574,333.1711024203361,1.0,0.4498413924375667,235.5355099081079,1.0,0.2835728735956975,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,policy 0,dikesnet
848,97,178.10563921224133,1.0,0.3535808954507113,60.54451927663959,10.0,0.41362392655449076,66.67052623223614,1.5,0.21208881752230116,160.23100001689676,1.0,0.269654784933573,221.43701807144026,1.0,0.5641896988219353,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,policy 0,dikesnet
849,109,278.6120641404872,1.5,0.9166348958516908,41.354948904564964,10.0,0.09161874859733111,347.80114247996596,1.5,0.12531862181555004,104.90665040104999,1.0,0.27431738474154893,342.5830951248364,10.0,0.5518310685654576,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,policy 0,dikesnet
850,1,261.249586319158,10.0,0.830908185532922,181.4592057512971,1.0,0.3946461574537694,111.86562148924406,10.0,0.854415453250417,166.4924671563241,10.0,0.7015095405195502,308.8335189211329,10.0,0.36310533487930274,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,policy 0,dikesnet
851,83,303.51239783378423,1.5,0.4676115657987304,231.61189849544002,1.5,0.30339786709821615,332.88073290416907,1.5,0.8597889179895584,157.8936151462692,1.0,0.9129813019989369,58.68952031724124,1.0,0.04535550113240522,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,policy 0,dikesnet
852,77,225.97100812403423,1.5,0.8502868970970688,183.06355524407522,10.0,0.41338143233366487,343.7736276777656,1.0,0.14230531192746504,178.47815749984068,1.5,0.8145306327349854,157.26951500963432,1.0,0.709473983157854,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,policy 0,dikesnet
853,75,131.15247172948642,10.0,0.8972255045702335,220.33114934444328,10.0,0.13976494541236437,246.10531665609003,10.0,0.03564869311317615,62.97991507717574,1.0,0.6385869279567871,346.91208726650905,10.0,0.6201939975042985,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,policy 0,dikesnet
854,76,36.23274596594707,1.0,0.20427261036654498,234.49213803456345,1.5,0.13299316898172184,147.28977180731002,1.5,0.15855536870873557,115.18254287426949,1.5,0.8083917151034734,306.90243975795687,1.0,0.11903877598912746,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,policy 0,dikesnet
855,52,235.92161636413147,1.5,0.08994711232037454,256.73189286851203,1.5,0.5429033090769264,306.9617580172243,1.0,0.590445806907573,299.7978145045239,1.0,0.7460182720790147,206.12100522263614,1.0,0.7165940093976921,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,policy 0,dikesnet
856,85,324.0723550148135,1.5,0.2307738885509285,320.25273484169907,1.0,0.6311557852088241,47.40991446800958,1.5,0.3223312182833135,321.79973390556955,1.0,0.7691229185654028,286.18987977140887,1.0,0.33252043378485374,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,policy 0,dikesnet
857,57,177.10726468071272,10.0,0.4981442592626266,129.3340048379041,1.0,0.5309500557670829,84.69043990838848,1.5,0.24993803946873802,234.13134601141985,1.0,0.7315645814176974,232.75794640450135,1.0,0.28476925594988095,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,policy 0,dikesnet
858,98,180.77886663071757,10.0,0.1485167757992216,174.79366714747218,1.5,0.7384288544127516,95.16888019558168,10.0,0.47411521188945704,149.6467480643842,1.5,0.10653319121194539,297.33218631998267,1.0,0.5524444728206401,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,policy 0,dikesnet
859,59,165.84433749564596,10.0,0.18216267626219246,207.21022834921772,1.0,0.006172608267195307,83.13362419263012,1.0,0.9721960613840985,313.16489253703037,1.5,0.8555938463949451,43.546159919060706,10.0,0.16043624980824528,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,policy 0,dikesnet
860,99,214.90350635556405,10.0,0.049921173263129205,128.32406395755362,10.0,0.8520517544581399,309.55339544917,1.0,0.7366904782546165,147.19552184818164,1.5,0.711829521411841,319.1214577380413,1.5,0.5938155874469031,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,policy 0,dikesnet
861,75,334.04427522124416,1.0,0.4048661629102846,174.06551782625235,1.5,0.640766449120438,322.9653187802221,10.0,0.3964226523111124,109.24685503026544,1.0,0.30708262009644705,102.86393242969712,10.0,0.0917033788834176,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,policy 0,dikesnet
862,131,79.98093523317073,1.5,0.601033345810917,319.07223709875205,1.5,0.225818222945071,192.74190347347343,1.0,0.30771819769679976,50.04729009436436,10.0,0.9814691739993815,289.3369671124438,1.0,0.6906258369293902,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,policy 0,dikesnet
863,125,215.83528034086171,10.0,0.5992995340678793,176.34658466782665,1.0,0.2990392877146329,290.1666712060882,10.0,0.014987210427588991,82.18005785775028,1.5,0.5353789944395323,285.1990902819017,1.0,0.74982403681731,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,policy 0,dikesnet
864,60,284.58507476033077,10.0,0.351410502070584,96.04744630774846,10.0,0.5130303644586713,46.806920974732726,10.0,0.3551092010924793,224.53305392147047,10.0,0.20620206684165834,297.0542826145706,1.0,0.14216830733324165,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,policy 0,dikesnet
