,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
841,69,238.7251962169085,10.0,0.4723249802134965,206.7379177181727,1.0,0.720904415483933,201.85190137539763,10.0,0.5257939321565923,121.93276320204312,1.5,0.9912806820864031,307.95041583076744,1.0,0.6402951605897654,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,policy 0,dikesnet
842,40,199.22909646777248,1.5,0.0931008123026935,158.22157533178725,10.0,0.6566383064428208,242.15858791783972,1.5,0.2526438964973702,307.08080045751694,1.5,0.7538498823658887,66.49017578902266,10.0,0.6248578495066435,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,policy 0,dikesnet
843,77,226.52891681397233,1.5,0.935356294389016,208.46771045421787,1.0,0.5642738591248401,162.26020480779715,10.0,0.6182943860066764,283.93833563937744,10.0,0.44963614643376076,191.00284726246133,1.5,0.992038159023333,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,policy 0,dikesnet
844,87,209.89788397528378,1.0,0.23518296874415473,198.11297381013782,1.5,0.18623872669822,312.19221408825655,1.5,0.6070610964411958,91.29403172120968,1.0,0.852006703191145,164.51727574479844,1.0,0.4990628257210289,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,policy 0,dikesnet
845,16,215.8771312590535,1.0,0.737497556645255,170.20423470952608,10.0,0.798022843003755,239.76820783956435,1.0,0.943577085157178,285.71731606391864,1.0,0.5496156013023902,136.81053775798986,1.5,0.14159291305501673,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,policy 0,dikesnet
846,27,311.9172429962393,10.0,0.8196266666889888,189.63539346698175,1.5,0.29330226068172227,289.9196192048321,1.5,0.009177981760668849,105.15697732654513,1.0,0.6232929563197623,281.74377581819374,1.5,0.6128332758142006,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,policy 0,dikesnet
847,4,76.1787142978994,1.0,0.10287724102110764,278.43143504206927,10.0,0.3295514032306378,57.95858862053166,10.0,0.6378913866471545,228.60363990949068,1.0,0.32796135013881056,207.80462792224483,1.0,0.15509905161007406,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,policy 0,dikesnet
848,119,72.96660496954297,1.5,0.5027835764742876,156.83936473433636,1.0,0.922586843259729,49.06139561758519,1.5,0.8951838987686735,156.31995560916022,1.0,0.22015457769704416,283.0154187592971,1.0,0.1355190153449072,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,policy 0,dikesnet
849,45,252.22200295551173,1.0,0.8945831057960039,341.1348298046904,1.0,0.7924028058328328,119.78970621498677,1.0,0.3753869415121429,174.762143550907,1.5,0.9560415080528751,163.7419032105938,1.5,0.6719663065403638,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,policy 0,dikesnet
850,31,205.74012858488493,1.0,0.9349256092480738,236.07330948492017,1.0,0.5691939689604901,192.35220052463262,10.0,0.287696314788331,251.20790460075608,1.5,0.5259637761306266,202.90820262893507,10.0,0.6793592377441856,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,policy 0,dikesnet
851,31,132.52166026894673,1.5,0.246902996968638,279.223996865609,1.5,0.6937671608925906,248.60124349229397,1.0,0.7038735980812766,229.78425483914145,1.0,0.6354200014926996,134.13708664377077,1.0,0.7872655708688427,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,policy 0,dikesnet
852,65,196.12940265504218,1.0,0.1898068501149894,326.71069008736185,1.0,0.3631697392851939,285.2986522541238,10.0,0.9744977787160305,290.91131867263437,1.5,0.6169453474840545,197.523943788957,1.5,0.620285802994565,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,policy 0,dikesnet
853,56,245.59588316782038,10.0,0.8203897697054336,96.95363481365467,1.0,0.9651134128968724,188.5123792876548,1.0,0.21057561133002545,160.48558354760146,1.0,0.7117606668561086,227.97868219795222,10.0,0.4677531017133029,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,policy 0,dikesnet
854,87,154.30337091868452,1.5,0.46628177029993445,74.59352001180508,10.0,0.5951225639127323,307.8552550686215,10.0,0.8335532032375114,36.45196062574606,1.0,0.7685331726287646,235.0979549093036,1.0,0.9284118805243085,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,policy 0,dikesnet
855,113,74.43801003606833,1.0,0.4342339677896658,329.22928475545956,1.5,0.9010703258532513,331.9813818618391,1.0,0.8968328528495559,128.40045121420064,10.0,0.5187679690330977,56.802576977170425,10.0,0.4186281401766026,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,policy 0,dikesnet
856,38,345.47104081787427,1.5,0.808482563293921,190.12593426588168,10.0,0.8302634756901403,230.48085388091664,1.5,0.08356726901861256,181.77427367442064,10.0,0.9008232957555443,256.54087599786857,1.5,0.5099921147336142,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,policy 0,dikesnet
857,65,100.94275373659084,1.5,0.8415677838288453,188.80455638600733,10.0,0.20239867727034644,251.28880576157525,1.5,0.7850653667354106,243.91618404603574,1.5,0.37272802897543683,333.58530185187726,1.0,0.9172069557527227,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,policy 0,dikesnet
858,43,129.53464355172503,1.5,0.02673193845938421,327.1670365357178,1.0,0.045148602304383625,90.9682462973212,1.0,0.4381514812831707,125.30699952512342,1.0,0.28879701344464076,72.27729528713309,10.0,0.6889064962241369,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,policy 0,dikesnet
859,106,309.15062456508605,1.0,0.8221498712209352,39.05772510129877,1.0,0.3249989942518201,346.70841229207656,1.0,0.27142372341691245,106.8234824663583,1.5,0.6240504806840281,108.09015458688233,1.0,0.3908550346030108,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,policy 0,dikesnet
860,110,244.2825316714763,10.0,0.4922265467895144,330.5400178790244,1.5,0.031203698324582578,35.11665299865245,1.5,0.5331445305214595,52.67240812626177,1.0,0.6187335138245975,244.8112691711037,10.0,0.3543743886506034,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,policy 0,dikesnet
861,58,285.3588521443826,1.0,0.8910787146388157,186.80757409571154,1.5,0.7252871465288654,166.96905386366606,10.0,0.2910132921739003,66.54924386573076,1.5,0.45387805832574346,143.7296212685647,1.5,0.2804151136833136,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,policy 0,dikesnet
862,21,289.81253459627504,10.0,0.8703987023067074,67.87823706142476,10.0,0.9962296431174066,268.2599633448667,1.0,0.5787243140897775,345.85610612459527,1.5,0.9631499973484596,184.22053677001782,1.0,0.6771277150810769,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,policy 0,dikesnet
863,41,284.7313247916624,10.0,0.3995956926221919,277.1370589492753,1.0,0.5127703241569624,51.80343216253377,10.0,0.27701592711832274,172.04837993882452,1.5,0.013062093037146246,99.19148574855677,10.0,0.21070772136812857,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,policy 0,dikesnet
864,28,84.95622907329692,1.0,0.8805093866119197,118.19358590137861,1.0,0.5632318410644778,184.94551663140237,10.0,0.03275201832421901,336.8686550259515,1.0,0.479014034572326,250.58423588445405,1.0,0.1781982066463905,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,policy 0,dikesnet
865,7,250.19677203316607,1.5,0.6565701319235383,309.04609298094374,1.0,0.8169418297766187,138.99557292629393,10.0,0.13520736972627673,107.60154983256592,10.0,0.5277854108501766,308.9756359169349,1.0,0.07445795073631059,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,policy 0,dikesnet
866,68,314.7566886273774,10.0,0.8446797427625886,72.47212119536994,1.5,0.06116783565872059,329.0432456448758,1.0,0.7320081622702452,102.84733811840722,1.5,0.06887476791135894,180.8638180516389,1.0,0.45570315355106455,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,policy 0,dikesnet
867,47,136.6506464466198,1.0,0.2918112084841012,279.6758189577432,1.0,0.12363277397194158,323.15955031261626,1.5,0.3195705894732076,247.0336285882491,1.5,0.05668286000544133,189.384909022533,10.0,0.21543036841567437,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,policy 0,dikesnet
868,12,301.3427721800889,1.0,0.7137404005306559,234.11162764480179,10.0,0.07365677582356107,329.7614985451261,10.0,0.9084407096983219,202.79652244904054,10.0,0.8932438237705931,305.40424009576583,10.0,0.882575562738988,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,policy 0,dikesnet
869,80,190.80045751345176,1.5,0.21042628340710903,106.98002517141876,1.5,0.5894740910584295,54.397959342833644,1.0,0.901412772058865,264.9480642530717,1.0,0.22094404421707223,236.67057502254764,10.0,0.7619050118858924,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,policy 0,dikesnet
870,80,292.0495159508984,1.0,0.5895367081887122,44.34708877573931,10.0,0.9747873773385012,153.81021860717144,10.0,0.688728436779549,118.54129534403205,10.0,0.20464844792829684,171.56703914922912,10.0,0.9837666162963539,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,policy 0,dikesnet
871,99,130.85616934403242,1.0,0.20299161644480948,223.0703417881837,1.5,0.6402787612397985,152.99325418371384,1.5,0.059726446892429036,96.41871162988272,1.0,0.7266811470252413,225.2505550607299,1.0,0.3743186126428418,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,policy 0,dikesnet
872,92,232.91684584761387,1.5,0.6525730157754472,174.11764712669114,1.0,0.31997563377040444,102.89780641401222,10.0,0.6644122879655165,161.0665253801344,1.0,0.04373069937828306,278.0470487040162,10.0,0.22728962948948878,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,policy 0,dikesnet
873,32,172.03037866404313,10.0,0.10182704990801637,72.64533052643881,10.0,0.18046836937076127,254.17061350784422,1.5,0.8679308252973759,279.07557687310054,10.0,0.2938143790155634,290.1119437112883,1.0,0.7034857269858951,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,policy 0,dikesnet
874,45,97.38905344492493,1.0,0.5955940181672147,82.71995347451723,1.0,0.058471603969595734,125.7956369502021,1.5,0.11838996078433753,105.39089623387424,1.5,0.2102862281082635,316.1691768804689,1.0,0.031900874796714225,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,policy 0,dikesnet
875,57,164.95083750254307,10.0,0.07434052430453303,110.91966045085081,10.0,0.8984770447170273,192.51966804309774,1.0,0.9151660655144032,173.43627476018838,1.5,0.8548361450055152,156.5942244586418,10.0,0.21322780880773157,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,policy 0,dikesnet
876,25,76.73705675249673,10.0,0.2707350057518294,311.7552163671505,1.5,0.998676394083523,257.83454313874154,1.0,0.20552459264991285,334.8833981745619,10.0,0.7720534191797686,347.3660257548822,10.0,0.5553814646801357,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,policy 0,dikesnet
877,93,303.77140656146594,1.0,0.28757591083986067,57.4264252324042,1.5,0.6905866531754928,243.51783486199224,1.5,0.038019702634947854,244.32340602106603,1.5,0.34845995111801126,93.98551095415638,1.0,0.13730063626563577,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,policy 0,dikesnet
878,34,34.041686440413216,1.5,0.9803546705400965,261.8054447230244,10.0,0.6392911940489892,163.7672918690215,10.0,0.341413868176994,44.841442823727995,1.0,0.020937130189070306,252.1754559308376,10.0,0.838623024141686,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,policy 0,dikesnet
879,26,109.92922488011213,1.5,0.2453034651482129,36.179330377278255,1.5,0.2614005730711753,195.97859591160972,1.5,0.9231228383776217,204.8799409294671,1.5,0.22464374349858277,233.28339408802043,10.0,0.9044357231537534,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,policy 0,dikesnet
880,33,63.69070165503969,10.0,0.16768319504713955,271.23120595104297,10.0,0.6312836391942285,250.09608021829052,1.5,0.10541593389098303,177.92143964561828,1.0,0.11946322846579566,311.4306870912078,10.0,0.538207101082969,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,policy 0,dikesnet
881,47,190.400347634215,1.0,0.09026077352544984,136.27646934154873,1.5,0.031500737022060465,160.81762588683225,10.0,0.9648386634742725,268.89600220714533,1.0,0.2092760196493781,198.0798965474344,10.0,0.18365766599870847,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,policy 0,dikesnet
882,65,349.02244105905515,1.5,0.024465966208741502,337.5702316497689,1.0,0.2303240794480398,177.36076054485528,1.0,0.5983218801984496,111.90624012646231,10.0,0.06284535442475628,196.51797755513311,10.0,0.8736777397005494,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,policy 0,dikesnet
883,99,313.83918194952076,1.0,0.5489220460113647,346.75812059040663,1.0,0.7702889760419985,224.51303827851362,10.0,0.9087827883162252,49.94772941868004,10.0,0.16731798964676625,137.2568513314722,10.0,0.5036368678334688,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,policy 0,dikesnet
884,14,302.06615112685364,1.5,0.04114451194888311,49.36623185202953,1.0,0.7647219496176989,339.3124182358219,1.5,0.04139844578948093,181.1804165810637,1.0,0.17059310497508828,47.99228459998722,1.0,0.33246442497701995,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,policy 0,dikesnet
885,105,108.94638466197085,1.5,0.552189798681126,309.45895047004313,1.5,0.700618431461657,284.1302850218269,10.0,0.7498369167435884,241.18966912835128,1.0,0.9791707544703382,82.9547122467397,10.0,0.4696367094540187,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,policy 0,dikesnet
886,34,102.98661793899609,1.0,0.3725334357319012,36.07272335755914,10.0,0.24507607087423464,234.2804856683439,1.5,0.45100821296447147,326.24574607226015,1.5,0.15405837878106854,121.58940533851919,10.0,0.23482931719321928,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,policy 0,dikesnet
887,76,341.7183668758945,10.0,0.9006611651888223,263.99771887738694,1.0,0.6695374768031316,153.88530338064567,1.0,0.2903781976353782,98.12196574483252,10.0,0.6215061745522245,234.85568333020905,10.0,0.2818224771063247,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,policy 0,dikesnet
888,48,215.92272322858068,1.5,0.30334889913561586,327.5326644399929,1.5,0.5999754512964173,348.5361143922642,1.5,0.7614680109857246,253.18215278884796,1.0,0.8458773633621044,238.41461880389227,1.0,0.5860826259546497,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,policy 0,dikesnet
889,38,246.68203260017478,10.0,0.2444292595433443,307.6197224807725,10.0,0.40241298699943495,142.66884936625314,1.5,0.4802765119397989,231.7477146037685,10.0,0.5014831074457948,88.13295827172966,1.0,0.025801463517754242,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,policy 0,dikesnet
890,64,53.05000261135957,10.0,0.029715030326126404,349.8485341321605,1.0,0.46645145157414036,89.29712564239378,10.0,0.06369267413649847,173.70213414603256,1.0,0.24047230404948922,111.48813101526702,1.0,0.6784726980311624,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,policy 0,dikesnet
891,4,273.3409559728607,1.5,0.12773102065809305,106.2869096744732,10.0,0.2961619731074434,170.85890229365648,10.0,0.19603784762628673,327.87791319260117,1.5,0.5552444484346988,267.9244181756346,10.0,0.5446083137658109,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,policy 0,dikesnet
892,75,201.74571164801017,1.5,0.5707382926618686,91.77030555536092,1.5,0.32720466935415143,225.6287079737333,1.5,0.1154686000124833,286.87461422051734,1.5,0.8759295739872129,177.85975082237618,1.5,0.015938262556265126,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,policy 0,dikesnet
893,84,287.7695992299688,1.5,0.3926571694642757,157.1601805525282,10.0,0.5619611333694347,227.4865369640783,1.5,0.1866539613281153,133.4904823969659,1.5,0.4691265480584213,205.14151534690794,1.5,0.728633459637706,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,policy 0,dikesnet
894,37,82.6204712623048,1.0,0.3218007243785664,156.1876805737643,1.5,0.0244193873635116,43.07880808854094,1.0,0.5951406157775381,263.98725332680783,10.0,0.6784640381067147,61.709214448468494,1.5,0.9947872413687862,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,policy 0,dikesnet
895,127,163.6381392578351,1.5,0.801787607223393,236.32551751999227,1.0,0.0756140943170586,293.11279024228986,1.5,0.15161922800331376,245.64729613059075,10.0,0.572063672132621,295.7000143102358,1.5,0.35549308119366907,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,policy 0,dikesnet
896,20,262.7511498350844,1.5,0.8749062984284547,277.9129961329812,1.5,0.413034764266552,257.28903980644117,1.0,0.2856115648708547,180.64546845776985,10.0,0.193234558234689,64.13926697335219,10.0,0.14709880377460066,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,policy 0,dikesnet
897,62,44.59788658133269,10.0,0.29889511066194957,35.42745964526428,1.5,0.834339839481063,53.016457606148684,10.0,0.8984648730290123,187.5310301707337,10.0,0.9669274682887243,175.18688386142955,1.0,0.684006899662162,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,policy 0,dikesnet
898,110,187.01869481514265,1.0,0.5822082035247266,201.32576757154152,1.0,0.2761999832004848,157.75528271521705,10.0,0.44176870744075386,119.24689401730996,1.5,0.24872171824356587,297.43854761244756,1.0,0.9130579741758869,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,policy 0,dikesnet
899,126,335.9160152222141,10.0,0.03599254442150838,153.58876134983655,1.0,0.31435379423386073,290.00731876819543,10.0,0.04079562730648511,117.93211413916035,10.0,0.07022958675338416,306.29357929456296,1.5,0.8537216078393987,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,policy 0,dikesnet
900,87,177.88318847446234,1.5,0.6146397090845676,309.71955224600555,1.0,0.6019444555216222,138.74821728282302,1.5,0.03218418211973456,124.75576194422868,1.5,0.8922946869435554,313.4614794266097,1.0,0.6130501399524453,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,policy 0,dikesnet
901,123,244.47425759244652,10.0,0.5887693336034888,133.8688801480042,10.0,0.42764164382710534,42.814824494103476,1.0,0.5069760430598117,291.79930236865624,10.0,0.9874087935732369,146.72802112465024,1.0,0.5062687455502887,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,policy 0,dikesnet
902,109,301.13247633558854,10.0,0.64161231735213,194.5934130346943,1.5,0.46309733477374104,95.90432311753551,1.0,0.1136127191348729,247.61390735523668,10.0,0.7184054643950165,174.2397326168423,1.0,0.8350912879366831,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,policy 0,dikesnet
903,19,293.79122634624525,10.0,0.9305107306283384,229.19186988694844,1.5,0.5292836800105566,136.48406147100087,1.5,0.34969139679054545,232.44980838304198,10.0,0.2112147996789666,76.56929394654824,1.0,0.07682719294600289,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,policy 0,dikesnet
904,129,75.22653325674293,10.0,0.15068352474609334,51.99203962847656,1.0,0.6050070135732503,273.55263670354935,1.5,0.7439306149409701,343.47811255472067,1.0,0.2823954982504277,295.4441610482748,10.0,0.916735388875413,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,policy 0,dikesnet
905,26,66.28592536735076,1.5,0.9885413240925286,253.56870670049875,10.0,0.04440751604400795,271.6503939327374,1.0,0.7978967955418439,349.1604757095773,1.5,0.30147983621025987,303.23504201803235,1.5,0.3850554976520372,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,policy 0,dikesnet
906,88,166.1398006228182,1.0,0.35173619963875263,61.727630398004486,10.0,0.11418038531866154,37.49416208364951,10.0,0.9583246359846176,339.0183040163404,1.0,0.8074479133944554,231.89079078599522,10.0,0.43057929098500825,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,policy 0,dikesnet
907,113,333.00240807574744,1.5,0.3328921067485085,191.63867543331088,1.0,0.2902746629469834,315.92171619388114,1.5,0.29205230623571643,106.97736983115435,1.0,0.4013612007915208,127.74569430167438,1.0,0.3528096369792185,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,policy 0,dikesnet
908,30,67.4365322329365,1.0,0.8099053347586866,314.5855428008132,10.0,0.7481537498221704,103.42125624652294,1.0,0.4234940180135248,171.52541964361734,10.0,0.9601423810917816,195.4037935571213,1.0,0.7390508305991628,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,policy 0,dikesnet
909,112,242.48244386165854,1.5,0.015993226425544613,218.6461295577808,1.5,0.35151766873328766,280.51086621292717,10.0,0.6802422434924327,337.6739846698631,10.0,0.6504612349751949,274.0890611439882,1.0,0.9082166829646774,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,policy 0,dikesnet
