,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
12056,345791880.00665927,0,0.0,0.0,0.5077018374797121,policy zero
12057,1667153125.4317017,0,0.0,0.0,1.044227965127697,policy zero
12058,477302943.7233047,0,0.0,0.0,0.4568270468941248,policy zero
12059,868599942.2786213,0,0.0,0.0,0.7767309958702002,policy zero
12060,232679967.1663425,0,0.0,0.0,0.24226439929162066,policy zero
12061,2419377628.3562226,0,0.0,0.0,1.4352685623845143,policy zero
12062,1807044050.7821877,0,0.0,0.0,3.3725638047872444,policy zero
12063,1942316323.7335305,0,0.0,0.0,3.6028282758224934,policy zero
12064,2033292761.3749847,0,0.0,0.0,3.3644814838888677,policy zero
12065,3161319372.5034757,0,0.0,0.0,1.9414874567897615,policy zero
12066,1429919715.93463,0,0.0,0.0,2.3208911928020566,policy zero
12067,3021449354.90632,0,0.0,0.0,2.5239324605037545,policy zero
12068,2174336488.048072,0,0.0,0.0,2.0352010510356786,policy zero
12069,672964556.5538939,0,0.0,0.0,0.67752594836969,policy zero
12070,2068045324.9333136,0,0.0,0.0,2.029272622862936,policy zero
12071,2355383181.9320006,0,0.0,0.0,3.657243432352021,policy zero
12072,2836989449.8397365,0,0.0,0.0,3.850764823328005,policy zero
12073,931574400.5636653,0,0.0,0.0,1.0595572736221572,policy zero
12074,752206623.2449598,0,0.0,0.0,0.8861252945568652,policy zero
12075,2471236324.860879,0,0.0,0.0,1.912699250780327,policy zero
12076,888492179.3247694,0,0.0,0.0,1.395086758416804,policy zero
12077,2219845755.825255,0,0.0,0.0,3.3806473470750116,policy zero
12078,3048929006.776181,0,0.0,0.0,4.180460765226714,policy zero
12079,1400439583.309538,0,0.0,0.0,1.7096467153410924,policy zero
12080,360075613.40268385,0,0.0,0.0,0.4366973493535957,policy zero
12081,2269593683.6715813,0,0.0,0.0,3.774436023061666,policy zero
12082,4497329306.3762,0,0.0,0.0,5.210539382769379,policy zero
12083,2511976788.6875525,0,0.0,0.0,1.9525859553360596,policy zero
12084,2973821323.7909827,0,0.0,0.0,1.9608065083205104,policy zero
12085,2723367210.81912,0,0.0,0.0,2.048263492306349,policy zero
12086,3941729113.8783407,0,0.0,0.0,2.2813052822803317,policy zero
12087,426225368.317741,0,0.0,0.0,0.42916747386481613,policy zero
12088,2369207940.7645097,0,0.0,0.0,1.955111785953975,policy zero
12089,144414672.41357285,0,0.0,0.0,0.15138724376316165,policy zero
12090,1329191780.3578248,0,0.0,0.0,0.9928787545671328,policy zero
12091,3534955963.7364583,0,0.0,0.0,1.9971337254460055,policy zero
12092,2963600001.8604174,0,0.0,0.0,2.2683605722644344,policy zero
12093,3307022904.3647747,0,0.0,0.0,1.9359516956090255,policy zero
12094,2646703161.421243,0,0.0,0.0,1.9410898410759367,policy zero
12095,3273802874.040827,0,0.0,0.0,2.965424977621671,policy zero
12096,1092025629.1650262,0,0.0,0.0,1.1967832291935196,policy zero
12097,3508080031.9399757,0,0.0,0.0,3.783792077188336,policy zero
12098,2668079724.5536838,0,0.0,0.0,1.9796260685644473,policy zero
12099,3121344982.525875,0,0.0,0.0,2.115858431442107,policy zero
12100,1836429783.112252,0,0.0,0.0,3.816490573173739,policy zero
12101,350285145.01569235,0,0.0,0.0,0.3660214285376524,policy zero
12102,3103750683.645583,0,0.0,0.0,2.3523305961451095,policy zero
12103,1416619975.751491,0,0.0,0.0,1.9533663266606145,policy zero
12104,862177699.1947562,0,0.0,0.0,1.5279491455608096,policy zero
12105,1532883732.5673347,0,0.0,0.0,1.2604321171086323,policy zero
12106,405911115.1343107,0,0.0,0.0,0.42831497784232614,policy zero
12107,2774495068.5829816,0,0.0,0.0,1.9158996486359379,policy zero
12108,1085128533.2828922,0,0.0,0.0,0.907875166718538,policy zero
12109,100223958.7156809,0,0.0,0.0,0.12169402988918808,policy zero
12110,3669704774.3554745,0,0.0,0.0,2.230774246655718,policy zero
12111,3221951661.1314735,0,0.0,0.0,1.9964374042476882,policy zero
12112,2701622043.4804153,0,0.0,0.0,2.677862320786126,policy zero
12113,2885859246.422804,0,0.0,0.0,4.360501787748364,policy zero
12114,518152986.6966149,0,0.0,0.0,0.6690569249837397,policy zero
12115,2162592500.3191824,0,0.0,0.0,1.9845604155409253,policy zero
12116,2886282388.0858874,0,0.0,0.0,2.0133950678275903,policy zero
12117,2885442332.4348564,0,0.0,0.0,2.2741184010493303,policy zero
12118,2231497892.6118336,0,0.0,0.0,3.040189808788366,policy zero
12119,98469365.36447693,0,0.0,0.0,0.11973224710403382,policy zero
12120,3703381352.3088007,0,0.0,0.0,1.9647323653103657,policy zero
12121,1946587988.203838,0,0.0,0.0,3.572953226259643,policy zero
12122,3710800229.177725,0,0.0,0.0,2.3647846163751867,policy zero
12123,394410114.41986275,0,0.0,0.0,0.2391639174085613,policy zero
12124,2227102438.7740393,0,0.0,0.0,3.839343948391871,policy zero
12125,3094822626.602591,0,0.0,0.0,2.2031198833142875,policy zero
12126,4789246799.985815,0,0.0,0.0,5.416385798261688,policy zero
12127,2358027128.8820086,0,0.0,0.0,2.0477633915699727,policy zero
12128,1698313670.3303277,0,0.0,0.0,1.068623180697929,policy zero
12129,2719494127.3915763,0,0.0,0.0,1.9520484569807537,policy zero
12130,4909017102.315886,0,0.0,0.0,5.39152453678094,policy zero
12131,1699482627.711633,0,0.0,0.0,1.777938413776467,policy zero
12132,2071161486.2741232,0,0.0,0.0,3.4057863570977673,policy zero
12133,981995600.6962907,0,0.0,0.0,0.7039809837977448,policy zero
12134,1249717934.929962,0,0.0,0.0,2.0655821285187073,policy zero
12135,259506411.96328154,0,0.0,0.0,0.20992462895926292,policy zero
12136,650367237.1636333,0,0.0,0.0,0.7050895894961734,policy zero
12137,917210466.2134887,0,0.0,0.0,0.731359475268003,policy zero
12138,3196601920.8683286,0,0.0,0.0,1.9653132856601776,policy zero
12139,3394746988.163631,0,0.0,0.0,1.959402330247094,policy zero
12140,221692617.25559363,0,0.0,0.0,0.2881288824271907,policy zero
12141,3926402065.875042,0,0.0,0.0,4.121213324643509,policy zero
12142,864748531.3744802,0,0.0,0.0,1.4331246503753206,policy zero
12143,1718812846.9190452,0,0.0,0.0,3.651914557862462,policy zero
12144,2416334693.404833,0,0.0,0.0,4.212896398834628,policy zero
12145,246069723.4368662,0,0.0,0.0,0.16614030209755062,policy zero
12146,2236879837.6784983,0,0.0,0.0,3.6509876395610767,policy zero
12147,4805647512.575791,0,0.0,0.0,5.335879172618298,policy zero
12148,3113732801.118987,0,0.0,0.0,5.117278476439585,policy zero
12149,295096960.0865705,0,0.0,0.0,0.26610174354481536,policy zero
12150,621978580.4387492,0,0.0,0.0,0.5966913210036275,policy zero
12151,757409697.3583165,0,0.0,0.0,1.0009369929723273,policy zero
12152,3376062563.138446,0,0.0,0.0,5.279971838860595,policy zero
12153,2855910046.246121,0,0.0,0.0,1.9415003046754116,policy zero
12154,4049185376.1741796,0,0.0,0.0,2.6142091516858694,policy zero
12155,588616311.2798607,0,0.0,0.0,0.48609205328611316,policy zero
12156,4528950043.346025,0,0.0,0.0,3.1014239162464152,policy zero
12157,2523577729.209442,0,0.0,0.0,4.1357016835745055,policy zero
12158,3629674017.5672894,0,0.0,0.0,4.468104139477927,policy zero
12159,1141205375.2280276,0,0.0,0.0,0.9464913207327967,policy zero
12160,629350284.5276443,0,0.0,0.0,0.901172163179124,policy zero
12161,2511805691.06433,0,0.0,0.0,3.5922669329148764,policy zero
12162,1086498009.4344177,0,0.0,0.0,0.8630444637539525,policy zero
12163,432894756.06641436,0,0.0,0.0,0.516970025236323,policy zero
12164,2156207525.5867243,0,0.0,0.0,3.7551691519843855,policy zero
12165,2406244279.5266,0,0.0,0.0,1.9805955834869922,policy zero
12166,3349952372.211883,0,0.0,0.0,1.9676704735032113,policy zero
12167,1602884791.8909693,0,0.0,0.0,3.032482352819316,policy zero
12168,342013527.6979656,0,0.0,0.0,0.33515652200986823,policy zero
12169,601698597.5686884,0,0.0,0.0,0.3506448173556903,policy zero
12170,2945895553.133868,0,0.0,0.0,1.9513876841181426,policy zero
12171,3553264886.4180527,0,0.0,0.0,4.23043727298514,policy zero
12172,2935901972.0239882,0,0.0,0.0,1.9295472336069115,policy zero
12173,2669591509.3970094,0,0.0,0.0,1.952803002339638,policy zero
12174,2895949782.6990333,0,0.0,0.0,1.9768844158915906,policy zero
12175,745575449.8473237,0,0.0,0.0,1.3425041437623406,policy zero
12176,3201955651.5429564,0,0.0,0.0,2.317119067527945,policy zero
12177,2993637735.650217,0,0.0,0.0,2.5596350972936506,policy zero
12178,1256167188.885265,0,0.0,0.0,1.924896246170958,policy zero
12179,278129795.9843718,0,0.0,0.0,0.2756816159772836,policy zero
12180,1649694968.1347482,0,0.0,0.0,1.1237142051483768,policy zero
12181,2390791920.8752866,0,0.0,0.0,1.980402948598738,policy zero
12182,3867176181.8481383,0,0.0,0.0,2.431928540889565,policy zero
12183,1749098810.5110562,0,0.0,0.0,3.6492835324741018,policy zero
12184,1700131562.7810142,0,0.0,0.0,2.304414717598555,policy zero
12185,2728152186.5114584,0,0.0,0.0,2.1599011107370427,policy zero
12186,553731481.2315445,0,0.0,0.0,0.45181085362584866,policy zero
12187,1069084873.8693564,0,0.0,0.0,1.2184324544901304,policy zero
12188,168772372.10881165,0,0.0,0.0,0.19812712365083224,policy zero
12189,373232665.8034305,0,0.0,0.0,0.2621121454986708,policy zero
12190,3124573278.9165554,0,0.0,0.0,1.9934304620557763,policy zero
12191,793029464.8823323,0,0.0,0.0,0.48841415104814123,policy zero
12192,721168245.8963823,0,0.0,0.0,0.5584881403214609,policy zero
12193,235024588.07377785,0,0.0,0.0,0.31469467230592163,policy zero
12194,358835915.89862967,0,0.0,0.0,0.3301267416959554,policy zero
12195,1452737364.869106,0,0.0,0.0,2.9926197767615266,policy zero
12196,542367683.9256396,0,0.0,0.0,0.8913880425124099,policy zero
12197,453684875.57426864,0,0.0,0.0,0.4614645193465856,policy zero
12198,646703814.8179036,0,0.0,0.0,0.4823171987282122,policy zero
12199,2933971312.022278,0,0.0,0.0,2.2036745155355777,policy zero
12200,3061737973.11935,0,0.0,0.0,1.978551607623795,policy zero
12201,1021780287.3170266,0,0.0,0.0,2.0023290512568215,policy zero
12202,2636288857.9269695,0,0.0,0.0,2.798636738937523,policy zero
12203,657046309.1208569,0,0.0,0.0,0.7646049091743936,policy zero
12204,3420205321.349631,0,0.0,0.0,2.0114651131747445,policy zero
12205,784928278.4072589,0,0.0,0.0,1.4153461835899144,policy zero
12206,105721209.80301578,0,0.0,0.0,0.11247886566867721,policy zero
12207,1396531760.9171157,0,0.0,0.0,1.0986089631313942,policy zero
12208,2199030876.1485434,0,0.0,0.0,3.792071941069125,policy zero
12209,2153504742.2943025,0,0.0,0.0,3.7878519089172697,policy zero
12210,395693384.8020544,0,0.0,0.0,0.34727181135434687,policy zero
12211,228720496.62181228,0,0.0,0.0,0.15997555387642037,policy zero
12212,1647646721.8134108,0,0.0,0.0,2.247973102472093,policy zero
12213,799606731.927763,0,0.0,0.0,1.716015519411928,policy zero
12214,3103061072.8647795,0,0.0,0.0,2.7119827661743234,policy zero
12215,3194675236.292818,0,0.0,0.0,2.2258139310542995,policy zero
12216,1556260734.8734686,0,0.0,0.0,1.4026574232951001,policy zero
12217,333805575.3363929,0,0.0,0.0,0.23875633462221427,policy zero
12218,1420705767.80288,0,0.0,0.0,1.0032081597898064,policy zero
12219,1037629970.2882591,0,0.0,0.0,0.8804990652263677,policy zero
12220,1197149938.663787,0,0.0,0.0,1.9566306173019234,policy zero
12221,652667906.7930924,0,0.0,0.0,0.49339459613764575,policy zero
12222,2220743546.9367785,0,0.0,0.0,2.026325468027316,policy zero
12223,2986418049.9881597,0,0.0,0.0,1.9212119724816912,policy zero
12224,522484326.0002742,0,0.0,0.0,0.6352293295907768,policy zero
12225,179405806.25054234,0,0.0,0.0,0.3156259239753078,policy zero
12226,1185461172.34964,0,0.0,0.0,1.1478203694425282,policy zero
12227,142108965.76513427,0,0.0,0.0,0.12378153720535152,policy zero
12228,4408186716.218144,0,0.0,0.0,3.2879353530601714,policy zero
12229,1264276205.4003024,0,0.0,0.0,0.7552712154172474,policy zero
12230,2219211002.1175833,0,0.0,0.0,2.0284420475469718,policy zero
12231,2339691826.3340044,0,0.0,0.0,2.3864924459919843,policy zero
12232,2699393985.310784,0,0.0,0.0,3.9628871072628336,policy zero
12233,1546150958.563033,0,0.0,0.0,1.0813953291995002,policy zero
12234,1396525783.247079,0,0.0,0.0,1.275018188358399,policy zero
12235,224128989.32475233,0,0.0,0.0,0.37018740088783614,policy zero
12236,2449228455.992159,0,0.0,0.0,3.6835746600826695,policy zero
12237,307659784.8882309,0,0.0,0.0,0.253280262409847,policy zero
12238,1010933360.2681508,0,0.0,0.0,1.418837507855977,policy zero
12239,337113963.1553797,0,0.0,0.0,0.2230873467319385,policy zero
12240,703614825.2498746,0,0.0,0.0,0.6399850901536258,policy zero
12241,3124334438.474474,0,0.0,0.0,2.0090744807430863,policy zero
12242,2854226092.2809567,0,0.0,0.0,1.9410898410759367,policy zero
12243,3079970691.2045307,0,0.0,0.0,3.8303546240082644,policy zero
12244,1348253865.1628478,0,0.0,0.0,2.4226195017789465,policy zero
12245,2581509336.860423,0,0.0,0.0,2.2716223268160327,policy zero
12246,2215564684.987922,0,0.0,0.0,1.4501027271011626,policy zero
12247,3616122832.8858747,0,0.0,0.0,2.0504862112279496,policy zero
12248,3392337765.332896,0,0.0,0.0,1.961095028581809,policy zero
12249,4968537719.349548,0,0.0,0.0,4.671153690435475,policy zero
12250,2690199582.241911,0,0.0,0.0,1.4435524817198222,policy zero
12251,4449233078.28349,0,0.0,0.0,5.18145381265389,policy zero
12252,356244084.1337286,0,0.0,0.0,0.3391058247699268,policy zero
12253,1350375377.7811022,0,0.0,0.0,2.8619302326025715,policy zero
12254,3541851315.1661735,0,0.0,0.0,2.754103384039372,policy zero
12255,3889135190.352054,0,0.0,0.0,3.5274721021991264,policy zero
12256,65742366.34691029,0,0.0,0.0,0.06916537001268136,policy zero
12257,911700735.4177727,0,0.0,0.0,1.4084527395451154,policy zero
12258,320481564.69757247,0,0.0,0.0,0.2796829114042364,policy zero
12259,3981684288.0870485,0,0.0,0.0,5.1275265099312275,policy zero
12260,3354839665.861847,0,0.0,0.0,2.8705554134180113,policy zero
12261,3092206996.167606,0,0.0,0.0,2.009059790911516,policy zero
12262,660874382.5319047,0,0.0,0.0,0.5771477987406943,policy zero
12263,4628466120.362813,0,0.0,0.0,5.3472399149952174,policy zero
12264,2747135445.5275946,0,0.0,0.0,1.9766958438351379,policy zero
12265,1361906189.9256582,0,0.0,0.0,2.095186411598644,policy zero
12266,3590035588.0163536,0,0.0,0.0,2.120546405462718,policy zero
12267,5738346894.964146,0,0.0,0.0,5.323685170126303,policy zero
12268,537104279.0048738,0,0.0,0.0,0.6841014885339384,policy zero
12269,3277146062.705219,0,0.0,0.0,4.031236172182128,policy zero
12270,122929185.42891403,0,0.0,0.0,0.143245177643386,policy zero
12271,309073768.95137775,0,0.0,0.0,0.2760657975679389,policy zero
12272,929278293.4165943,0,0.0,0.0,1.6647763838363592,policy zero
12273,2952543192.1521645,0,0.0,0.0,2.4432912535994564,policy zero
12274,1628198930.4615984,0,0.0,0.0,1.2911152210884707,policy zero
12275,140162838.43173862,0,0.0,0.0,0.1899149889077314,policy zero
12276,2678801119.4029417,0,0.0,0.0,1.9637298246667856,policy zero
12277,2185153307.216373,0,0.0,0.0,3.3551755546102724,policy zero
12278,3022918374.909213,0,0.0,0.0,2.0112682358891796,policy zero
12279,3527416717.0936213,0,0.0,0.0,1.9893623145365986,policy zero
12280,1145311496.5146434,0,0.0,0.0,1.6696969771957728,policy zero
12281,2307504987.1942334,0,0.0,0.0,1.9568852135462431,policy zero
12282,186893685.25943446,0,0.0,0.0,0.24220787490989298,policy zero
12283,269892747.92295563,0,0.0,0.0,0.2391208463459623,policy zero
12284,1759887203.4947944,0,0.0,0.0,3.6053065890844596,policy zero
12285,3160619524.641919,0,0.0,0.0,2.3906815396125305,policy zero
12286,2345251398.0644383,0,0.0,0.0,1.9322266308270075,policy zero
12287,1549956431.930491,0,0.0,0.0,1.660479087365995,policy zero
12288,3527911241.6625514,0,0.0,0.0,2.4621089962497287,policy zero
12289,2486927596.380833,0,0.0,0.0,1.9280582131479491,policy zero
12290,3036742020.3592243,0,0.0,0.0,1.9591548041036322,policy zero
12291,3706820772.952877,0,0.0,0.0,1.9670283689600643,policy zero
12292,113241119.48061118,0,0.0,0.0,0.103925830991306,policy zero
12293,818685952.7239493,0,0.0,0.0,0.5923685627396754,policy zero
12294,2200191460.9545913,0,0.0,0.0,2.005740902616713,policy zero
12295,114160910.66350645,0,0.0,0.0,0.20000609798074137,policy zero
12296,5618759085.953512,0,0.0,0.0,5.011603208537625,policy zero
12297,2644599917.8602133,0,0.0,0.0,1.8276733086955192,policy zero
12298,1692796834.5874286,0,0.0,0.0,1.5928203676053725,policy zero
12299,825167987.6383035,0,0.0,0.0,1.012195975226821,policy zero
12300,3347833685.659133,0,0.0,0.0,1.9661050325904927,policy zero
12301,3667593853.8784943,0,0.0,0.0,1.940841380107321,policy zero
12302,2398427591.290049,0,0.0,0.0,3.695718663632033,policy zero
12303,374364064.71470857,0,0.0,0.0,0.3578544893056673,policy zero
12304,4116980216.9541407,0,0.0,0.0,2.245578346482871,policy zero
12305,2471346759.7405643,0,0.0,0.0,1.9732093802198651,policy zero
12306,693167421.7379621,0,0.0,0.0,0.5847072557322699,policy zero
12307,616455504.1993302,0,0.0,0.0,1.3987089062676732,policy zero
12308,924981186.8289381,0,0.0,0.0,0.7696030036539085,policy zero
12309,1133294258.932961,0,0.0,0.0,1.5246215894760378,policy zero
12310,229668618.23638555,0,0.0,0.0,0.22663160862179366,policy zero
12311,2795816486.787199,0,0.0,0.0,1.9412838800580854,policy zero
12312,1030806999.4094398,0,0.0,0.0,0.7489634334342253,policy zero
12313,603177536.1269566,0,0.0,0.0,0.4622175474525766,policy zero
12314,314699740.37949073,0,0.0,0.0,0.2547772522309536,policy zero
12315,517849816.00690126,0,0.0,0.0,0.33220445017673644,policy zero
12316,3523108564.980102,0,0.0,0.0,2.75346842557655,policy zero
12317,1805450688.8899221,0,0.0,0.0,3.5694062769325003,policy zero
12318,3104841133.119415,0,0.0,0.0,2.0216068552968056,policy zero
12319,3474908245.567335,0,0.0,0.0,2.052548895421469,policy zero
12320,277055607.5588489,0,0.0,0.0,0.3296794964597352,policy zero
12321,1849481588.6994064,0,0.0,0.0,3.360243478885449,policy zero
12322,3177879520.209118,0,0.0,0.0,1.9570233312718224,policy zero
12323,498122999.1255018,0,0.0,0.0,0.5472878582784816,policy zero
12324,3485175076.906996,0,0.0,0.0,1.9586915047163387,policy zero
12325,2533745822.652466,0,0.0,0.0,1.9739061129477795,policy zero
12326,2122944835.6641173,0,0.0,0.0,4.274414983935842,policy zero
12327,2289943469.8432693,0,0.0,0.0,3.681136671865506,policy zero
12328,1588374796.629133,0,0.0,0.0,1.531196897463541,policy zero
12329,3175158246.4156036,0,0.0,0.0,1.9549129377051622,policy zero
12330,400189981.56520873,0,0.0,0.0,0.43684836947995553,policy zero
12331,86398284.06747892,0,0.0,0.0,0.09619248029302802,policy zero
12332,728446714.1785226,0,0.0,0.0,0.7077768676626605,policy zero
12333,1133179555.4883862,0,0.0,0.0,0.8877334016960203,policy zero
12334,850785555.2042395,0,0.0,0.0,0.5342248766646056,policy zero
12335,3149110623.2911906,0,0.0,0.0,1.9347133870699493,policy zero
12336,65443510.1039426,0,0.0,0.0,0.08845712896462941,policy zero
12337,2855275320.1021924,0,0.0,0.0,3.9139225810509415,policy zero
12338,5682359003.76274,0,0.0,0.0,5.018440707558368,policy zero
12339,1179760295.2634776,0,0.0,0.0,0.8876033590104377,policy zero
12340,237664700.71233988,0,0.0,0.0,0.19278818794958508,policy zero
12341,298823229.3680811,0,0.0,0.0,0.25742406128601963,policy zero
12342,431016721.6522809,0,0.0,0.0,0.48128048866300255,policy zero
12343,2761905595.2695236,0,0.0,0.0,2.280878129610339,policy zero
12344,1221442948.6104503,0,0.0,0.0,1.097445780293138,policy zero
12345,2829385639.0355644,0,0.0,0.0,1.9197879764450683,policy zero
12346,4025053078.8150377,0,0.0,0.0,5.105829059934059,policy zero
12347,638357504.0503193,0,0.0,0.0,1.1374435447408928,policy zero
12348,3401289399.009374,0,0.0,0.0,2.181820006857858,policy zero
12349,2050157528.4603503,0,0.0,0.0,1.6216298241904634,policy zero
12350,1497728503.5351515,0,0.0,0.0,1.479973952313052,policy zero
12351,2196788187.927887,0,0.0,0.0,3.2769289859684556,policy zero
12352,151686380.5935403,0,0.0,0.0,0.1483749465593858,policy zero
12353,353481192.72056365,0,0.0,0.0,0.22943403614684676,policy zero
12354,1213974348.6237926,0,0.0,0.0,0.9011049550618793,policy zero
12355,2940697591.23399,0,0.0,0.0,2.06032430719411,policy zero
12356,3096620183.167323,0,0.0,0.0,1.9689782935466527,policy zero
12357,1723574987.6573853,0,0.0,0.0,2.478363623828447,policy zero
12358,921202686.9038284,0,0.0,0.0,0.8482824571482097,policy zero
12359,2288106231.2887454,0,0.0,0.0,1.9340937479365692,policy zero
12360,1947000481.1264567,0,0.0,0.0,2.774964634308645,policy zero
12361,176910873.7839833,0,0.0,0.0,0.19728877832499378,policy zero
12362,1124148436.1713088,0,0.0,0.0,1.2839433104651383,policy zero
12363,422001796.0860213,0,0.0,0.0,0.5173116165186711,policy zero
12364,1443144017.325327,0,0.0,0.0,3.34852689665767,policy zero
12365,2468761330.6511526,0,0.0,0.0,1.970785887516929,policy zero
12366,2389149664.8888407,0,0.0,0.0,1.9778910861888717,policy zero
12367,1460671988.6761415,0,0.0,0.0,2.362594166192239,policy zero
12368,113321665.12323594,0,0.0,0.0,0.16591082138297938,policy zero
12369,765920655.1612513,0,0.0,0.0,1.0378291239290074,policy zero
12370,1048618944.4933758,0,0.0,0.0,0.7858356681266827,policy zero
12371,1518495469.0844412,0,0.0,0.0,2.218768341724835,policy zero
12372,191795642.26851365,0,0.0,0.0,0.22854825311240637,policy zero
12373,1964571937.888725,0,0.0,0.0,3.569430995518212,policy zero
12374,2827887840.4685836,0,0.0,0.0,1.9615298751918204,policy zero
12375,2373126793.510188,0,0.0,0.0,3.7740870632653785,policy zero
12376,2505465863.7802777,0,0.0,0.0,2.176904237627461,policy zero
12377,2079680878.2030241,0,0.0,0.0,1.3174182657537514,policy zero
12378,3413893072.0456696,0,0.0,0.0,1.90816606006618,policy zero
12379,3058068822.9091325,0,0.0,0.0,1.9794743173772134,policy zero
12380,1704624097.811985,0,0.0,0.0,1.266556985828224,policy zero
12381,931908290.0645778,0,0.0,0.0,0.9748481818740892,policy zero
12382,510538916.47578955,0,0.0,0.0,0.3672441240576868,policy zero
12383,1224308082.6775782,0,0.0,0.0,0.8871786582386166,policy zero
12384,2202757109.7480288,0,0.0,0.0,1.949595133751861,policy zero
12385,4631144490.400622,0,0.0,0.0,3.2355744466969463,policy zero
12386,2884460845.0946255,0,0.0,0.0,1.9670283689600643,policy zero
12387,912503159.1474628,0,0.0,0.0,0.9445037350593313,policy zero
12388,1739914124.9164824,0,0.0,0.0,1.3552315120748213,policy zero
12389,142243074.4014256,0,0.0,0.0,0.2121003808053522,policy zero
12390,1181939764.8123004,0,0.0,0.0,0.8900650480355088,policy zero
12391,707850527.5125358,0,0.0,0.0,1.3368344278038893,policy zero
12392,2362596437.0241833,0,0.0,0.0,3.7244925851790183,policy zero
12393,1894523792.9355345,0,0.0,0.0,3.8768955666047518,policy zero
12394,3811369248.802029,0,0.0,0.0,2.069345336533578,policy zero
12395,5296456446.739042,0,0.0,0.0,5.217433458870312,policy zero
12396,2229089232.8136144,0,0.0,0.0,2.1203050673710404,policy zero
12397,192573547.057555,0,0.0,0.0,0.3930982709430677,policy zero
12398,198527610.86523917,0,0.0,0.0,0.21085138499744888,policy zero
12399,832928090.9716548,0,0.0,0.0,1.348464931959862,policy zero
12400,2139200666.0074868,0,0.0,0.0,3.729347701560241,policy zero
12401,112878992.40219885,0,0.0,0.0,0.15636609725610187,policy zero
12402,2322804129.971903,0,0.0,0.0,1.866333795816462,policy zero
12403,415661777.16369635,0,0.0,0.0,0.30976801858168784,policy zero
12404,2179725620.8651614,0,0.0,0.0,1.9794333104961663,policy zero
12405,363810815.0454595,0,0.0,0.0,0.35414400666607093,policy zero
12406,2439279312.456964,0,0.0,0.0,2.1199442201966043,policy zero
12407,1018925232.385696,0,0.0,0.0,0.96750069623451,policy zero
12408,335881017.2745843,0,0.0,0.0,0.32571072381854643,policy zero
12409,263617514.98831168,0,0.0,0.0,0.32008245212019626,policy zero
12410,308838028.2251172,0,0.0,0.0,0.3457217575434017,policy zero
12411,2691443226.2985363,0,0.0,0.0,1.9735014177486867,policy zero
12412,757088716.318009,0,0.0,0.0,0.8749011655283496,policy zero
12413,2998151784.340001,0,0.0,0.0,2.163763207077885,policy zero
12414,2206641250.285677,0,0.0,0.0,3.651606111457076,policy zero
12415,1140671582.8657598,0,0.0,0.0,1.1018778138786365,policy zero
12416,4184872644.0604515,0,0.0,0.0,4.276846654009411,policy zero
12417,387175159.1313752,0,0.0,0.0,0.36532177849665237,policy zero
12418,3525424131.1317596,0,0.0,0.0,2.741488452074542,policy zero
12419,176690340.18895602,0,0.0,0.0,0.16590507753791076,policy zero
12420,786720221.3795593,0,0.0,0.0,0.7890233710066133,policy zero
12421,1085022327.1578367,0,0.0,0.0,1.533878417413704,policy zero
12422,2845888706.8303976,0,0.0,0.0,3.7287094342480755,policy zero
12423,2741523356.641401,0,0.0,0.0,1.9720446151611652,policy zero
12424,1944020817.3876874,0,0.0,0.0,3.7878261992814792,policy zero
12425,1118400527.5932205,0,0.0,0.0,0.9717832124818954,policy zero
12426,2266095136.994727,0,0.0,0.0,1.9135422234491433,policy zero
12427,905365482.2422271,0,0.0,0.0,0.775522002106575,policy zero
12428,192862261.41178745,0,0.0,0.0,0.1900940108780214,policy zero
12429,171217514.21550974,0,0.0,0.0,0.1441942913251879,policy zero
12430,2356055595.834939,0,0.0,0.0,1.9434633115342308,policy zero
12431,744484555.0793043,0,0.0,0.0,0.6027373907907531,policy zero
12432,4288304213.7641926,0,0.0,0.0,4.505555747612169,policy zero
12433,3719765462.9947815,0,0.0,0.0,5.175687511603987,policy zero
12434,868852168.2631894,0,0.0,0.0,0.8758584137562715,policy zero
12435,1871021043.0754097,0,0.0,0.0,1.283113954460719,policy zero
12436,561337036.0670104,0,0.0,0.0,0.42844547175454184,policy zero
12437,226050751.4502154,0,0.0,0.0,0.21405528812783103,policy zero
12438,2356924394.051793,0,0.0,0.0,1.9443669993663368,policy zero
12439,1207403722.5852127,0,0.0,0.0,0.8811834558988019,policy zero
12440,631783025.5169138,0,0.0,0.0,1.0757487777366608,policy zero
12441,3419630112.6685658,0,0.0,0.0,1.9122234528131732,policy zero
12442,1874679621.4434092,0,0.0,0.0,1.6460987480278149,policy zero
12443,535997795.8157799,0,0.0,0.0,0.808920803231918,policy zero
12444,1772729355.6064663,0,0.0,0.0,3.755508632525683,policy zero
12445,1940602496.380725,0,0.0,0.0,1.4353814340370603,policy zero
12446,3667593853.878494,0,0.0,0.0,1.940841380107321,policy zero
12447,3507673183.5191116,0,0.0,0.0,2.3287150749865937,policy zero
12448,2122221811.125854,0,0.0,0.0,1.5043309934897129,policy zero
12449,1262092640.1744266,0,0.0,0.0,2.008437340208455,policy zero
12450,2924499069.5405827,0,0.0,0.0,2.1932836897147396,policy zero
12451,214681700.63943473,0,0.0,0.0,0.12790903102758702,policy zero
12452,1374064210.4652715,0,0.0,0.0,1.2777081712027056,policy zero
