,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
2278,476167909.2302674,0,0.0,24474.437898362998,0.08091713859027407,policy 1:day to threat
2279,2669309268.2758884,0,0.0,20729.790553266772,0.23377801884311414,policy 1:day to threat
2280,1871942018.2296715,0,0.0,61357.666013805356,0.3607592477381566,policy 1:day to threat
2281,1563995170.6730633,0,0.0,30697.203779304342,0.19090218471177361,policy 1:day to threat
2282,851220884.5665759,0,0.0,32216.316432617903,0.22062687349889654,policy 1:day to threat
2283,2845047476.63804,0,0.0,34480.225214485035,0.3199672133323765,policy 1:day to threat
2284,2403785802.1387715,0,0.0,72469.67224556203,0.483281323663059,policy 1:day to threat
2285,1960635590.3098528,0,0.0,58881.253436402236,0.3628628396043988,policy 1:day to threat
2286,215651061.74205515,0,0.0,6777.087312925078,0.02796273326137088,policy 1:day to threat
2287,822354929.2056317,0,0.0,38423.40960139052,0.0972688493617064,policy 1:day to threat
2288,950234109.3876264,0,0.0,15969.7693336609,0.13064663976702606,policy 1:day to threat
2289,1996445006.266108,0,0.0,74617.6559339762,0.45092840784275867,policy 1:day to threat
2290,2534832477.8285446,0,0.0,23911.93077428655,0.23787224670320312,policy 1:day to threat
2291,1501244668.0176394,0,0.0,27089.797624767714,0.16468226834522431,policy 1:day to threat
2292,2287348441.092206,0,0.0,53451.04769242926,0.43176523420434076,policy 1:day to threat
2293,365807193.3738308,0,0.0,9113.164387641602,0.049260639856836444,policy 1:day to threat
2294,3663140122.9351616,0,0.0,84294.61578667143,0.6011336120496417,policy 1:day to threat
2295,671862242.1794565,0,0.0,34860.257943632016,0.08933688726332314,policy 1:day to threat
2296,356619833.71305066,0,0.0,13008.328189183256,0.05355107561016857,policy 1:day to threat
2297,2120817300.4589381,0,0.0,101111.28103130162,0.48644969364993507,policy 1:day to threat
2298,2356189126.911605,0,0.0,20850.45234030042,0.23578860652260758,policy 1:day to threat
2299,2847116046.885516,0,0.0,20364.755528199512,0.22750015955089176,policy 1:day to threat
2300,646049184.7973468,0,0.0,13255.297254915306,0.08764730948694106,policy 1:day to threat
2301,774034703.556419,0,0.0,39621.443338696554,0.13009092729119986,policy 1:day to threat
2302,697829254.5572281,0,0.0,31019.940416219324,0.11701667236766383,policy 1:day to threat
2303,1901190497.974265,0,0.0,25156.254050452164,0.25811811792960004,policy 1:day to threat
2304,1971067690.7463834,0,0.0,20621.14120381113,0.23196239679229286,policy 1:day to threat
2305,3511331606.971599,0,0.0,40902.28402590917,0.35035551870042553,policy 1:day to threat
2306,237020017.23337847,0,0.0,8213.794200913806,0.030863684304621792,policy 1:day to threat
2307,1033924405.5446941,0,0.0,31408.308304276306,0.21739094184475952,policy 1:day to threat
2308,4095122681.838087,0,0.0,75986.47747179483,0.5523385356752059,policy 1:day to threat
2309,1409215003.7478974,0,0.0,41371.29167047153,0.15155070943121618,policy 1:day to threat
2310,1707652813.68361,0,0.0,67054.56476181131,0.4330137945067526,policy 1:day to threat
2311,1952461478.3957725,0,0.0,41354.64730024633,0.2750772766240081,policy 1:day to threat
2312,1388012513.2967932,0,0.0,69363.67671271972,0.430952806761715,policy 1:day to threat
2313,1125966898.100998,0,0.0,40976.055508748395,0.24373333968892358,policy 1:day to threat
2314,3384019845.428408,0,0.0,40112.02272400223,0.28197970158576774,policy 1:day to threat
2315,2489889637.786112,0,0.0,84853.62583470775,0.483083298168965,policy 1:day to threat
2316,2733611483.26613,0,0.0,26633.19793349816,0.24104248221737914,policy 1:day to threat
2317,222975926.48803073,0,0.0,6948.395342848768,0.04137529601043285,policy 1:day to threat
2318,2687549388.4223847,0,0.0,27745.9374534199,0.276714947805053,policy 1:day to threat
2319,913006482.8166678,0,0.0,40647.64009319474,0.11568569428142883,policy 1:day to threat
2320,255739593.7494106,0,0.0,5071.4132921932305,0.03418358464116207,policy 1:day to threat
2321,745382868.4907966,0,0.0,34994.90853915943,0.22765920663707695,policy 1:day to threat
2322,588322468.4491595,0,0.0,30073.650770156775,0.08654859167035742,policy 1:day to threat
2323,1628230163.5540147,0,0.0,67350.03906042833,0.4210418578495896,policy 1:day to threat
2324,2248892252.1991363,0,0.0,20611.94734685135,0.2318024302410381,policy 1:day to threat
2325,222653450.8638947,0,0.0,11236.85481226259,0.05283451218878841,policy 1:day to threat
2326,1650592150.023046,0,0.0,83941.96455153968,0.4780075261542935,policy 1:day to threat
2327,2689476010.229949,0,0.0,21041.146351790892,0.2281186057899279,policy 1:day to threat
2328,1718717916.035932,0,0.0,29773.844313043734,0.17648580454262186,policy 1:day to threat
2329,1140540069.1658533,0,0.0,13519.87837077607,0.13385673771572998,policy 1:day to threat
2330,810841993.8357363,0,0.0,22711.332291929626,0.08931563947462512,policy 1:day to threat
2331,1914580174.678979,0,0.0,34225.772658676826,0.2543261819183533,policy 1:day to threat
2332,2837251513.9543686,0,0.0,28058.787989670647,0.2809175253288095,policy 1:day to threat
2333,1581735352.9862115,0,0.0,66284.06191054384,0.40673262987674447,policy 1:day to threat
2334,348950906.23057294,0,0.0,14159.263086404759,0.036438409601676755,policy 1:day to threat
2335,1569677810.0768025,0,0.0,52030.79018669354,0.34294589516199286,policy 1:day to threat
2336,1539210467.0882845,0,0.0,46470.001829581786,0.2220319523552629,policy 1:day to threat
2337,719316732.6022248,0,0.0,36647.235364860695,0.22686833208712742,policy 1:day to threat
2338,1688894568.5398252,0,0.0,68342.93795234646,0.41645019510620496,policy 1:day to threat
2339,170921357.8011828,0,0.0,6225.679286284496,0.042955866893879056,policy 1:day to threat
2340,1233659277.5022566,0,0.0,38747.11361138208,0.11752663134308958,policy 1:day to threat
2341,2590809156.610574,0,0.0,54808.74579254347,0.3219260169506797,policy 1:day to threat
2342,223261458.18692055,0,0.0,13892.219283960396,0.026295360502876376,policy 1:day to threat
2343,2309290257.652748,0,0.0,27796.555919241495,0.27896760870734055,policy 1:day to threat
2344,438932798.6751975,0,0.0,21716.676558669187,0.07683197446536098,policy 1:day to threat
2345,1694922713.8095686,0,0.0,20650.4865353451,0.23246282507529073,policy 1:day to threat
2346,89800969.17218143,0,0.0,3760.057416978035,0.014911048492893292,policy 1:day to threat
2347,90919647.28252485,0,0.0,4298.69168056592,0.025194874573158645,policy 1:day to threat
2348,825671599.6803482,0,0.0,37284.04024132328,0.10580339011940124,policy 1:day to threat
2349,819780792.6254828,0,0.0,10786.350631216153,0.0766315518125131,policy 1:day to threat
2350,1536052784.4052868,0,0.0,69397.03144870067,0.23149279197532974,policy 1:day to threat
2351,136204529.41067365,0,0.0,6160.970472838604,0.02959412626482619,policy 1:day to threat
2352,1669408487.9501073,0,0.0,71890.82646992417,0.4442364022053466,policy 1:day to threat
2353,103599777.6664172,0,0.0,5609.789770046316,0.018250599800604197,policy 1:day to threat
2354,1391850472.8321404,0,0.0,68529.61753587588,0.439115159296485,policy 1:day to threat
2355,1125604276.2481308,0,0.0,18620.728274428628,0.14390379702186995,policy 1:day to threat
2356,228773292.7027376,0,0.0,8582.775795512367,0.02802955649356206,policy 1:day to threat
2357,1925561655.4653964,0,0.0,69128.55175554747,0.4682770761827619,policy 1:day to threat
2358,2669891202.215446,0,0.0,47331.26079105036,0.36790276857182247,policy 1:day to threat
2359,317505500.62339073,0,0.0,13047.808008619239,0.049465138165690675,policy 1:day to threat
2360,3584184152.5227365,0,0.0,54422.922536660815,0.32088906819854335,policy 1:day to threat
2361,59325854.91689019,0,0.0,3718.130362453565,0.01068473716966047,policy 1:day to threat
2362,1662073309.5853596,0,0.0,20867.42300185865,0.2270817077263108,policy 1:day to threat
2363,1600400861.5647013,0,0.0,53881.78949905584,0.3622710414260306,policy 1:day to threat
2364,627050412.8508077,0,0.0,30517.66515787517,0.08173773094218768,policy 1:day to threat
2365,2354124898.1067753,0,0.0,26042.59233130695,0.26867087159022734,policy 1:day to threat
2366,127174401.26486604,0,0.0,4541.960192244198,0.03255365503362262,policy 1:day to threat
2367,235872652.7200964,0,0.0,12508.90318981601,0.03917646115062688,policy 1:day to threat
2368,68584959.64086841,0,0.0,3118.6840174214576,0.009418292930329747,policy 1:day to threat
2369,1092435986.958055,0,0.0,38050.56401439106,0.11271615191467955,policy 1:day to threat
2370,3514772576.187506,0,0.0,51256.03819239525,0.4319172147929301,policy 1:day to threat
2371,2658956981.639753,0,0.0,22243.43515476153,0.2374786975465133,policy 1:day to threat
2372,3691687547.349964,0,0.0,84580.35396105368,0.6117508327464902,policy 1:day to threat
2373,212471096.41654676,0,0.0,9564.169597588612,0.042327442123798,policy 1:day to threat
2374,2162158668.048526,0,0.0,35982.828898773856,0.3267413053172865,policy 1:day to threat
2375,2632310141.6217256,0,0.0,85539.73489833562,0.4882503041945876,policy 1:day to threat
2376,2390342969.922252,0,0.0,27132.64366712951,0.27650402928768875,policy 1:day to threat
2377,310296979.55006486,0,0.0,12272.037844437014,0.03292039158715558,policy 1:day to threat
2378,2921708710.02121,0,0.0,26780.30517053318,0.2743260655348832,policy 1:day to threat
2379,2711271996.129798,0,0.0,37962.88129466461,0.28194459243513803,policy 1:day to threat
2380,358709463.67825073,0,0.0,19841.247053977473,0.06466591541740715,policy 1:day to threat
2381,234339313.66917974,0,0.0,13259.843657925458,0.02128842979621614,policy 1:day to threat
2382,1122532963.8644762,0,0.0,37352.554360782386,0.23208257161759144,policy 1:day to threat
2383,2433677432.9027987,0,0.0,28507.466928627233,0.2824030254063878,policy 1:day to threat
2384,551518476.5024827,0,0.0,19371.018594034336,0.0791369622565587,policy 1:day to threat
2385,2108294812.0889606,0,0.0,83653.34102436129,0.4782336687218153,policy 1:day to threat
2386,2471560384.6574593,0,0.0,24421.83991189645,0.24634325906150709,policy 1:day to threat
2387,2414765319.0851583,0,0.0,86579.01739284454,0.5041974999556502,policy 1:day to threat
2388,1458575170.6158826,0,0.0,59587.533119738844,0.2674222154690027,policy 1:day to threat
2389,1941222518.7278976,0,0.0,21126.244411621938,0.23483981418575844,policy 1:day to threat
2390,524726351.0560729,0,0.0,21271.81374604928,0.10380165737993927,policy 1:day to threat
2391,162254428.8598436,0,0.0,8688.633344748829,0.01923783641151152,policy 1:day to threat
2392,821647688.8313625,0,0.0,43615.92666661529,0.16039657285310482,policy 1:day to threat
2393,737518808.5201585,0,0.0,31723.428546885105,0.10190079233789115,policy 1:day to threat
2394,2376369120.175358,0,0.0,20640.658046679127,0.23229741117178587,policy 1:day to threat
2395,938522540.053992,0,0.0,29332.22085795029,0.1633249875610751,policy 1:day to threat
2396,2092477911.2869205,0,0.0,20604.596384897937,0.2316746241539293,policy 1:day to threat
2397,988075812.5182314,0,0.0,25167.44437869914,0.12860298209721666,policy 1:day to threat
2398,357624146.5579622,0,0.0,3119.7608169092287,0.03338163176737757,policy 1:day to threat
2399,288417075.36904866,0,0.0,12333.19683836537,0.025630197025282554,policy 1:day to threat
2400,741493623.5209875,0,0.0,37244.10335577349,0.10558052352279673,policy 1:day to threat
2401,474669545.64488155,0,0.0,25871.15537271832,0.07796233860335133,policy 1:day to threat
2402,165826579.86794245,0,0.0,9095.870309718426,0.019962353586354016,policy 1:day to threat
2403,2117405523.6063168,0,0.0,67848.31649261789,0.42821433368175543,policy 1:day to threat
2404,1562651247.370621,0,0.0,73763.62827830846,0.44578700197614024,policy 1:day to threat
2405,2703219295.053593,0,0.0,21017.890835595557,0.22872599062141588,policy 1:day to threat
2406,1402469927.0452952,0,0.0,50272.679455115576,0.2657154057085804,policy 1:day to threat
2407,646045015.6706192,0,0.0,24653.42986346823,0.0999781299023545,policy 1:day to threat
2408,2217984464.764811,0,0.0,20683.089797379493,0.23300632366159751,policy 1:day to threat
2409,3363078189.4901986,0,0.0,91848.96141862517,0.5232615474914204,policy 1:day to threat
2410,145902578.4226697,0,0.0,6546.688433887535,0.03383450864745344,policy 1:day to threat
2411,4050228313.221635,0,0.0,115710.5357092949,0.6841515029343601,policy 1:day to threat
2412,1204179215.725118,0,0.0,65373.94529155399,0.42094962901962846,policy 1:day to threat
2413,2486995912.9593935,0,0.0,24593.66613250436,0.25578777977889233,policy 1:day to threat
2414,1594176690.1255639,0,0.0,69332.576797389,0.42989228101677857,policy 1:day to threat
2415,2919117984.7394924,0,0.0,35200.1563690961,0.3322679276636298,policy 1:day to threat
2416,668192931.7135581,0,0.0,30545.22818044887,0.0922839890606287,policy 1:day to threat
2417,1415705394.010491,0,0.0,10432.690121670756,0.12326845139283032,policy 1:day to threat
2418,2536109350.263192,0,0.0,22137.161396140167,0.23860014368355936,policy 1:day to threat
2419,129770688.89883292,0,0.0,3421.006835695356,0.018390476754340527,policy 1:day to threat
2420,353699375.6133944,0,0.0,19764.61901972635,0.07274517806933209,policy 1:day to threat
2421,2334151395.273511,0,0.0,20281.30666605222,0.22792644905285514,policy 1:day to threat
2422,1697379498.95009,0,0.0,66203.54412591361,0.433637946240524,policy 1:day to threat
2423,2641190184.6929307,0,0.0,22790.83132873613,0.2331236822711288,policy 1:day to threat
2424,690562840.2614338,0,0.0,41033.36134742233,0.11525255069206113,policy 1:day to threat
2425,2841291054.6792254,0,0.0,27885.35751095316,0.2793502574781847,policy 1:day to threat
2426,2038475706.4571836,0,0.0,93954.77826285973,0.47699702777679,policy 1:day to threat
2427,3082199671.838414,0,0.0,41048.116609825316,0.2825665346649662,policy 1:day to threat
2428,579899333.3235229,0,0.0,25227.438729912916,0.14316293696957874,policy 1:day to threat
2429,822620646.7263234,0,0.0,10568.687626770788,0.12403678772223543,policy 1:day to threat
2430,1709356890.8726962,0,0.0,21132.2451850005,0.23500046039425887,policy 1:day to threat
2431,1888408080.9817286,0,0.0,69629.01782585646,0.44037176475182177,policy 1:day to threat
2432,2365256692.092618,0,0.0,20562.814038592252,0.23094091057965177,policy 1:day to threat
2433,2430620799.9210434,0,0.0,50093.172864856584,0.30541823644063293,policy 1:day to threat
2434,1868621617.3217523,0,0.0,72274.96177972708,0.2676106115225335,policy 1:day to threat
2435,126065399.06195684,0,0.0,5806.9417240803405,0.012212985415211597,policy 1:day to threat
2436,131214089.28503118,0,0.0,6592.7787661184575,0.022506474547877263,policy 1:day to threat
2437,414760660.8968719,0,0.0,12497.056335444964,0.03714851159429881,policy 1:day to threat
2438,296234126.30153215,0,0.0,11238.657608699104,0.039788301668419554,policy 1:day to threat
2439,1874405856.181332,0,0.0,69882.7215180622,0.4727836109984916,policy 1:day to threat
2440,324642866.24144495,0,0.0,14664.20457705371,0.04600450892180029,policy 1:day to threat
2441,1528243914.3987093,0,0.0,19007.520744652516,0.19936146852668016,policy 1:day to threat
2442,1488119807.4260721,0,0.0,65345.334312812556,0.41984628076958924,policy 1:day to threat
2443,274247017.2919386,0,0.0,12161.456491555153,0.02175288002664727,policy 1:day to threat
2444,2541623954.8322988,0,0.0,20195.536960721613,0.22409584546876804,policy 1:day to threat
2445,271137509.6086888,0,0.0,7854.539913267583,0.04641584528008684,policy 1:day to threat
2446,641009869.4279951,0,0.0,38974.21162272159,0.10487890423111863,policy 1:day to threat
2447,213382745.8005096,0,0.0,8847.659728151513,0.03164038214729526,policy 1:day to threat
2448,842397303.8419104,0,0.0,44169.800110241675,0.1346936008515987,policy 1:day to threat
2449,1487199074.9108145,0,0.0,15059.153917486692,0.13138812048402038,policy 1:day to threat
2450,1202216254.8185022,0,0.0,54151.21019499867,0.222394157310301,policy 1:day to threat
2451,1704068798.5601964,0,0.0,20745.037689032793,0.2340296014752025,policy 1:day to threat
2452,3436960907.7000084,0,0.0,31121.277197058713,0.2624669722335742,policy 1:day to threat
2453,2509639848.407435,0,0.0,20905.774274274387,0.2342089067036605,policy 1:day to threat
2454,3061482459.4947224,0,0.0,54714.142464102246,0.32297196650264914,policy 1:day to threat
2455,980404964.6692873,0,0.0,42099.07812953932,0.13901941439335208,policy 1:day to threat
2456,2966608538.9757633,0,0.0,34875.173730259354,0.2853399480823963,policy 1:day to threat
2457,721778556.5268428,0,0.0,32766.31247800268,0.21765037143422733,policy 1:day to threat
2458,1816847448.7484508,0,0.0,62043.284046301604,0.4043507248875034,policy 1:day to threat
2459,1516197780.51891,0,0.0,55419.57549984923,0.2975715343381114,policy 1:day to threat
2460,2533311224.479138,0,0.0,83267.95095721699,0.4681919701838977,policy 1:day to threat
2461,2188188114.9439692,0,0.0,50322.24486780318,0.26500325645030853,policy 1:day to threat
2462,1615696780.383294,0,0.0,22492.169578741672,0.23946867942592187,policy 1:day to threat
2463,2516358737.9897842,0,0.0,20811.423535744532,0.23513754958426702,policy 1:day to threat
2464,2576704757.736685,0,0.0,20389.908149283772,0.2279831711284255,policy 1:day to threat
2465,922561351.6045145,0,0.0,37795.44175830348,0.11264241511063725,policy 1:day to threat
2466,690998504.6068921,0,0.0,42870.28434182321,0.1420379549682892,policy 1:day to threat
2467,552537118.4902847,0,0.0,10316.490877877994,0.054558360265680346,policy 1:day to threat
2468,1620240645.0716553,0,0.0,57382.11058770706,0.3668313843784806,policy 1:day to threat
2469,606518093.3660274,0,0.0,17012.314840565017,0.0649306002362996,policy 1:day to threat
2470,1822128695.692558,0,0.0,75751.77312264858,0.45107087357231224,policy 1:day to threat
2471,2426227748.8204937,0,0.0,55522.854669248816,0.32190703103206775,policy 1:day to threat
2472,2515067519.628613,0,0.0,56601.52109993131,0.4471542495642008,policy 1:day to threat
2473,3959408789.7427225,0,0.0,103538.38655120782,0.5874109302504269,policy 1:day to threat
2474,1557950102.194058,0,0.0,66897.95827930985,0.43313844275650776,policy 1:day to threat
2475,2335109491.220039,0,0.0,46955.849875989974,0.22433028668346994,policy 1:day to threat
2476,3159180399.197753,0,0.0,20779.653575134114,0.23460801835256168,policy 1:day to threat
2477,589230047.0543262,0,0.0,31827.88278651219,0.08018400391243832,policy 1:day to threat
2478,841650348.0614085,0,0.0,37732.98955180875,0.10906973571804124,policy 1:day to threat
2479,2532426508.825806,0,0.0,22067.84868537773,0.24116741859824806,policy 1:day to threat
2480,1544670247.555348,0,0.0,56591.745512647656,0.15780012873175914,policy 1:day to threat
2481,207313023.01513487,0,0.0,13181.53212165197,0.026221364675885976,policy 1:day to threat
2482,744530857.396155,0,0.0,33577.88377633128,0.23291849861613892,policy 1:day to threat
2483,1885383825.4546444,0,0.0,21329.182488901053,0.23676136966755926,policy 1:day to threat
2484,169021040.81251523,0,0.0,6594.39947443355,0.02077508879859988,policy 1:day to threat
2485,2893217844.8602166,0,0.0,50797.86886931517,0.4177715928141121,policy 1:day to threat
2486,333606708.18856627,0,0.0,12226.869437890815,0.03936566791345369,policy 1:day to threat
2487,2668312328.172629,0,0.0,51539.4626132667,0.44480728244429674,policy 1:day to threat
2488,345797780.74326134,0,0.0,13124.848253023732,0.051928495325838264,policy 1:day to threat
2489,451107209.4510884,0,0.0,19385.41180469963,0.1018120908328057,policy 1:day to threat
2490,1988284844.9258626,0,0.0,20772.836405697857,0.2344940871535829,policy 1:day to threat
2491,1837047471.342274,0,0.0,74256.39589387455,0.44068449931432113,policy 1:day to threat
2492,1346968865.6520147,0,0.0,50527.567290285435,0.27444125770316136,policy 1:day to threat
2493,2282345472.7834487,0,0.0,25177.884171476406,0.23627266732829263,policy 1:day to threat
2494,1992250544.4814475,0,0.0,21448.327644729332,0.2343975372478843,policy 1:day to threat
2495,2592581483.686615,0,0.0,21178.765672256126,0.22984141713772036,policy 1:day to threat
2496,2205200386.2071753,0,0.0,54120.765166597455,0.3175665506513158,policy 1:day to threat
2497,2324162672.597175,0,0.0,83867.16769192436,0.46706959824672845,policy 1:day to threat
2498,2616222320.5479207,0,0.0,20389.651464653372,0.22797855567334754,policy 1:day to threat
2499,344959831.79534346,0,0.0,18314.81897617045,0.06448008040629986,policy 1:day to threat
2500,1375119246.2065163,0,0.0,17362.994487929063,0.14631979017992136,policy 1:day to threat
2501,3606325072.7715187,0,0.0,71910.06168111993,0.557957421294559,policy 1:day to threat
2502,905659968.1756892,0,0.0,61428.86308897937,0.14299452766602763,policy 1:day to threat
2503,922269579.573589,0,0.0,39577.62654778763,0.11570498279982105,policy 1:day to threat
2504,664267988.3562517,0,0.0,35858.24655179643,0.1097594374904522,policy 1:day to threat
2505,167132377.83597618,0,0.0,8830.65938531208,0.027253241785534104,policy 1:day to threat
2506,3886457545.073771,0,0.0,75986.79815895772,0.5495966101895801,policy 1:day to threat
2507,1183480512.7958975,0,0.0,46947.01233069066,0.3102350277352456,policy 1:day to threat
2508,1889919955.6854153,0,0.0,20338.13719660132,0.22698833620591866,policy 1:day to threat
2509,246427377.9998462,0,0.0,8976.601398518902,0.03406016761826897,policy 1:day to threat
2510,2003914346.1721232,0,0.0,21410.205484095975,0.23677690815289287,policy 1:day to threat
2511,2932496732.9457016,0,0.0,50902.54750622019,0.42284309463928066,policy 1:day to threat
2512,2393396596.9175777,0,0.0,20765.809080331957,0.23437664191171004,policy 1:day to threat
2513,1185960926.8833594,0,0.0,84031.91845802947,0.33152655807840803,policy 1:day to threat
2514,2070509067.5188675,0,0.0,65471.4792643071,0.42488900752726827,policy 1:day to threat
2515,287230915.2909013,0,0.0,13456.44475926297,0.03658662718159214,policy 1:day to threat
2516,547683972.7307894,0,0.0,15100.914310543001,0.07214530227754885,policy 1:day to threat
2517,1519730788.1430526,0,0.0,55345.352088257496,0.15458200756626356,policy 1:day to threat
2518,2084794843.1878386,0,0.0,20607.25384635987,0.23172096379241724,policy 1:day to threat
2519,2740458891.6109085,0,0.0,21894.00113792086,0.2319674743420576,policy 1:day to threat
2520,2601986096.5336,0,0.0,72536.87830089926,0.37955866356969303,policy 1:day to threat
2521,2128898496.8673594,0,0.0,66651.41315629466,0.43305587950038016,policy 1:day to threat
2522,943639888.6681423,0,0.0,25811.08827818439,0.1440132788006841,policy 1:day to threat
2523,4508000341.119696,0,0.0,101466.34693983513,0.6554545412842923,policy 1:day to threat
2524,465518334.94762146,0,0.0,10920.190030831633,0.05654193298389802,policy 1:day to threat
2525,574528013.5529759,0,0.0,21307.855374216248,0.0682216071393822,policy 1:day to threat
2526,191610302.21326044,0,0.0,9370.799360514928,0.03659709156073442,policy 1:day to threat
2527,1589556109.3435726,0,0.0,65824.42659571991,0.42095729618826705,policy 1:day to threat
2528,1953665099.0723777,0,0.0,20471.399010911267,0.22940385224109344,policy 1:day to threat
2529,2744087664.239733,0,0.0,48727.01828431981,0.3512542618399216,policy 1:day to threat
2530,2101335197.2812896,0,0.0,20744.36873201138,0.23401847785361046,policy 1:day to threat
2531,848993584.8443332,0,0.0,35507.42341232574,0.11864803520627626,policy 1:day to threat
2532,2376261059.560934,0,0.0,78397.34635979816,0.4796069878857336,policy 1:day to threat
2533,3024338212.904528,0,0.0,23933.938898133194,0.25682109153808297,policy 1:day to threat
2534,2309844595.009793,0,0.0,23198.985701281686,0.23794481084421212,policy 1:day to threat
2535,1461406570.437099,0,0.0,12064.430397361597,0.13439689721412268,policy 1:day to threat
2536,2733522211.5652885,0,0.0,44508.64294536868,0.2932001258759649,policy 1:day to threat
2537,126864874.31940371,0,0.0,5266.026186004204,0.01976913900296833,policy 1:day to threat
2538,1658220112.0691805,0,0.0,15835.125567660842,0.15783591697233493,policy 1:day to threat
2539,423103751.28892803,0,0.0,10014.199804402597,0.048566417116990626,policy 1:day to threat
2540,2095503130.841851,0,0.0,20931.006817802307,0.23296116937472056,policy 1:day to threat
2541,838801944.6002806,0,0.0,38873.30471438862,0.10337119774751968,policy 1:day to threat
2542,2324066675.0740366,0,0.0,20610.951485067602,0.2317851029565512,policy 1:day to threat
2543,1861764054.193192,0,0.0,83429.45478543884,0.3282621529278189,policy 1:day to threat
2544,3023277190.030492,0,0.0,35934.254864264236,0.2701255796184091,policy 1:day to threat
2545,3073350533.138195,0,0.0,48004.124023402,0.300176839823919,policy 1:day to threat
2546,263058319.0395323,0,0.0,13452.634310312245,0.03671744115577777,policy 1:day to threat
2547,799765826.2401679,0,0.0,33881.48830866014,0.08759761731082674,policy 1:day to threat
2548,884888944.4907186,0,0.0,43045.76257088109,0.2347848057279273,policy 1:day to threat
2549,2316676823.97855,0,0.0,35005.82186619185,0.2735434007166398,policy 1:day to threat
2550,2384583199.6797695,0,0.0,20700.754134631792,0.23330040317967304,policy 1:day to threat
2551,1860663783.0277524,0,0.0,58624.5629927524,0.36460509743578545,policy 1:day to threat
2552,554173796.3119305,0,0.0,33144.87031413,0.08525013561778123,policy 1:day to threat
2553,2244627997.9234705,0,0.0,21872.192090895576,0.23667468885859413,policy 1:day to threat
2554,155246756.40211147,0,0.0,7273.05537900916,0.025925860191676635,policy 1:day to threat
2555,3994198001.4640436,0,0.0,83109.5706253557,0.5994043607130197,policy 1:day to threat
2556,991056093.7458483,0,0.0,44750.32064720632,0.2652711264077835,policy 1:day to threat
2557,565927746.8698485,0,0.0,23916.645960158792,0.07190786391176837,policy 1:day to threat
2558,144250835.00204378,0,0.0,9730.242274656102,0.03173187657271163,policy 1:day to threat
2559,1318882088.9033675,0,0.0,88003.31345631974,0.33786107776284374,policy 1:day to threat
2560,1731453369.7650611,0,0.0,23350.89015606487,0.23922557286925916,policy 1:day to threat
2561,2678243498.972779,0,0.0,23636.78477634035,0.23969164546381244,policy 1:day to threat
2562,1613505429.6361573,0,0.0,67518.92840657124,0.4251284899530296,policy 1:day to threat
2563,2395157969.7059917,0,0.0,23292.752281665766,0.24296063407180452,policy 1:day to threat
2564,2372155750.453784,0,0.0,30847.000812036684,0.2871576934387542,policy 1:day to threat
2565,526353196.68985176,0,0.0,35371.800149082344,0.08615490194093565,policy 1:day to threat
2566,720434483.2960535,0,0.0,31949.31508363833,0.22063433577897987,policy 1:day to threat
2567,3289020530.796017,0,0.0,80707.62626435344,0.5803878114032945,policy 1:day to threat
2568,2505070955.090501,0,0.0,26743.329725005122,0.2492648771271815,policy 1:day to threat
2569,1578422756.2207868,0,0.0,21128.099112782304,0.19370474827262332,policy 1:day to threat
2570,2360144858.289368,0,0.0,22525.319540796165,0.23690477249374384,policy 1:day to threat
2571,3201389388.8737154,0,0.0,51800.75656615128,0.4383779403194059,policy 1:day to threat
2572,1855899221.884769,0,0.0,20704.20357047698,0.23230846701832294,policy 1:day to threat
2573,1161257635.9826152,0,0.0,14508.329075778955,0.13438249926953372,policy 1:day to threat
2574,469645745.71199,0,0.0,20117.483409843127,0.061304924583433236,policy 1:day to threat
2575,468148856.97805804,0,0.0,19306.74830048179,0.06111802367993481,policy 1:day to threat
2576,2487016694.016819,0,0.0,20607.25384635987,0.23172096379241724,policy 1:day to threat
2577,253323331.06395802,0,0.0,10247.025377506723,0.04004537539462962,policy 1:day to threat
2578,1927569057.1727452,0,0.0,84793.37022756957,0.4810185641647953,policy 1:day to threat
2579,2334029564.6864595,0,0.0,67324.24933477996,0.2745389778032646,policy 1:day to threat
2580,864346712.9569516,0,0.0,37443.53645575976,0.23437835385216693,policy 1:day to threat
2581,297051130.5887207,0,0.0,6211.915972443528,0.031853211131869126,policy 1:day to threat
2582,2273449366.4653506,0,0.0,22431.455831807612,0.24161204679292225,policy 1:day to threat
2583,3083754137.293042,0,0.0,85853.52614695125,0.6032431030102807,policy 1:day to threat
2584,3135586670.6376038,0,0.0,55006.46505646229,0.32402808121522686,policy 1:day to threat
2585,2966987454.71719,0,0.0,55035.065773495015,0.32348702965934384,policy 1:day to threat
2586,1656485908.2824168,0,0.0,75129.75799615397,0.4612909430151451,policy 1:day to threat
2587,1969717670.3132327,0,0.0,20609.7330480047,0.231763939582177,policy 1:day to threat
2588,828623081.843946,0,0.0,19754.055548911845,0.1169467229984785,policy 1:day to threat
2589,188815329.595132,0,0.0,10129.009410437466,0.02083163399181516,policy 1:day to threat
2590,738331583.373804,0,0.0,32965.20160859792,0.22441565449980586,policy 1:day to threat
2591,2742553321.39593,0,0.0,21378.612896060906,0.23271682593316437,policy 1:day to threat
